RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_3614	chr22	32558699	32559205	506	7	35	87.4791666666667	17.104173415484	0.249208810219443	0.134031381074963
Region_3615	chr22	32561630	32562798	1168	26	205	277.541666666667	43.9840195028968	0.41263293417554	0.104100814118164
Region_3616	chr22	32563097	32563139	42	3	15	42.6666666666667	13.4833756322264	0.282750445907815	0.167565994413561
Region_3617	chr22	32566321	32566566	245	4	24	43.7291666666667	10.9597708924131	0.65305060120787	0.107744882554538
Region_3618	chr22	32571928	32572153	225	6	30	63.1875	18.0644899698923	0.839706700028006	0.0868766731979934
Region_3619	chr22	32577146	32577348	202	5	34	60.25	15.0919169573255	0.546081211411841	0.120102646251388
Region_3620	chr22	32583263	32583651	388	7	43	89.3541666666667	20.3098232006021	0.423955122852016	0.111256031862402
Region_3621	chr22	32588775	32588815	40	3	26	49.5416666666667	13.7947852209007	0.799694494401996	0.0826269512221819
Region_3622	chr22	32596688	32596862	174	4	21	43.4583333333333	11.8662014810407	0.637453399147515	0.11037136348515
Region_3623	chr22	32597024	32597111	87	3	21	40.75	11.2901764869458	0.822541135941558	0.101014913158223
Region_3624	chr22	32599936	32600019	83	4	21	58.3125	15.2582816717502	0.804522726567327	0.083161350150392
Region_3625	chr22	32606096	32606582	486	11	41	119.0625	29.6471492296782	0.736368088064014	0.0983445244256589
Region_3626	chr22	32612952	32613009	57	3	18	34.9791666666667	9.82287729943301	0.841083640922392	0.0828892423412272
Region_3627	chr22	32617340	32617630	290	8	44	82.875	26.0511975466968	0.443082509207605	0.110965512761591
Region_3628	chr22	32617833	32617874	41	3	6	22.6875	7.83379544434432	0.725642548038381	0.111299120381645
Region_3629	chr22	32619837	32619992	155	3	19	37.4166666666667	10.3899160059131	0.850985995272042	0.0931483631893471
Region_3630	chr22	32622553	32622799	246	4	12	29.7083333333333	9.40565319670769	0.748107025565665	0.0982236915800151
Region_3631	chr22	32624395	32624858	463	10	62	110.5625	28.4028064615738	0.618762101322812	0.0843128330986332
Region_3632	chr22	32627066	32627442	376	13	54	92.6458333333333	19.0681750940786	0.685618716382831	0.143353858714995
Region_3633	chr22	32630556	32630719	163	4	36	70.5625	16.2164957386777	0.781035963924024	0.100991738349154
Region_3634	chr22	32632027	32632151	124	3	16	36.625	10.6003311871184	0.677944822174011	0.138967174501562
Region_3635	chr22	32649587	32649841	254	7	45	84.875	20.6568982862508	0.627168385903255	0.129673446524183
Region_3636	chr22	32650076	32650151	75	3	15	30.5	8.20741750660094	0.850855336971823	0.0933548294164596
Region_3637	chr22	32653926	32653998	72	3	9	25.6458333333333	10.3234696116516	0.276484589643291	0.189069229973631
Region_3638	chr22	32657577	32657670	93	3	13	32.625	10.4119918588177	0.730103125339208	0.0921480274299083
Region_3639	chr22	32665942	32666051	109	3	22	42.3333333333333	10.8281220417187	0.411168112101181	0.121697320012132
Region_3640	chr22	32666827	32667016	189	4	29	57.8541666666667	14.1255609315597	0.877763553279377	0.0896939872355381
Region_3641	chr22	32681153	32681289	136	3	16	33.3541666666667	9.07999808635591	0.763393402722769	0.118255037509843
Region_3642	chr22	32683467	32683662	195	5	29	64.1666666666667	18.6266034104431	0.812749422339868	0.0968382400605211
Region_3643	chr22	32688628	32688960	332	7	32	79.5625	19.2529702046756	0.513933283345209	0.0909640328575184
Region_3644	chr22	32691112	32691268	156	4	21	36.4583333333333	11.4630921774844	0.868626540738375	0.0895949084375971
Region_3645	chr22	32697766	32698012	246	5	42	68.1666666666667	15.6617617189716	0.242767092295096	0.128723770001905
Region_3646	chr22	32698978	32699316	338	8	57	105.395833333333	27.5810138083254	0.754351568449697	0.0892798421599468
Region_3647	chr22	32710358	32710538	180	4	12	43.9166666666667	15.0146500562636	0.920827755085245	0.0850342663679653
Region_3648	chr22	32716599	32716814	215	6	41	79.9166666666667	18.6625502046704	0.527960854266583	0.0904548220220793
Region_3649	chr22	32717805	32718208	403	10	57	115.270833333333	28.0400470325685	0.275113317710011	0.102187976231613
Region_3650	chr22	32720683	32720985	302	5	18	42.1875	10.9109670573996	0.480695309359686	0.117289638260512
Region_3651	chr22	32721152	32721207	55	3	5	21.5833333333333	7.99157357639598	0.190300372852456	0.167904929679326
Region_3652	chr22	32722566	32722641	75	5	23	62.1458333333333	19.6121863801548	0.63398269016627	0.109305950655363
Region_3653	chr22	32728851	32729011	160	3	17	36.0416666666667	9.55823880628718	0.867754667077703	0.0800767953863889
Region_3654	chr22	32739184	32739407	223	4	17	37.4166666666667	10.9346868216024	0.897697213933548	0.0918839032522664
Region_3655	chr22	32739883	32739953	70	3	27	50.6458333333333	12.6801731368362	0.715236038251531	0.120021465131131
Region_3656	chr22	32740818	32740951	133	3	23	42.8541666666667	9.63148556477126	0.692981778677406	0.0911150625685752
Region_3657	chr22	32743244	32743525	281	5	20	54.5416666666667	12.318397127931	0.77056128502413	0.101369987295384
Region_3658	chr22	32746896	32747219	323	7	34	73.1041666666667	17.5962273317907	0.487115568633702	0.111685399305028
Region_3659	chr22	32748015	32748100	85	3	24	43.5208333333333	11.0472670796482	0.790292630783402	0.112048916006592
Region_3660	chr22	32754549	32754764	215	6	35	67.1875	16.8543904880421	0.735806616575289	0.084656546919257
Region_3661	chr22	32757358	32757666	308	14	93	172.791666666667	44.3789092774088	0.879947923296829	0.0841081445940228
Region_3662	chr22	32758538	32758567	29	3	4	17.2083333333333	6.67149647741996	0.491413987247321	0.196822645295711
Region_3663	chr22	32760936	32761033	97	3	10	31.7291666666667	10.1073800366699	0.735835130963807	0.155445327399438
Region_3664	chr22	32761358	32761383	25	4	8	32.4583333333333	12.0794503421048	0.834805485483335	0.109164364867309
Region_3665	chr22	32771654	32771971	317	5	48	83.7708333333333	17.6240159928523	0.669327988953479	0.0803549025183966
Region_3666	chr22	32773943	32774115	172	3	14	28.375	8.00697833940242	0.478291014994446	0.153722283111167
Region_3667	chr22	32779762	32779938	176	7	29	66.875	22.7143454530766	0.689972137048493	0.131444442969663
Region_3668	chr22	32780131	32780450	319	8	24	77.1041666666667	19.146956408691	0.758393888866569	0.083844357646691
Region_3669	chr22	32785163	32785386	223	5	22	55.8958333333333	15.7375274266178	0.827856551088143	0.0814306771972128
Region_3670	chr22	32787798	32787816	18	3	16	38.1875	10.9848178594028	0.709791841577994	0.100040250939881
Region_3671	chr22	32788824	32789080	256	6	20	51.2708333333333	14.7341542484949	0.482333036281947	0.117142143921148
Region_3672	chr22	32796394	32796717	323	5	27	56.4166666666667	12.7943360695658	0.766426647619019	0.0828164926100279
Region_3673	chr22	32801263	32801451	188	7	12	34.9791666666667	13.66855310454	0.239716768846233	0.0962128613293415
Region_3674	chr22	32803747	32804397	650	13	91	151.625	30.344563816135	0.488755846138176	0.0865909689801424
Region_3675	chr22	32813536	32813761	225	3	17	32.3333333333333	8.0168262764076	0.715939782874122	0.0835028585316168
Region_3676	chr22	32820987	32821172	185	3	19	43.8541666666667	10.5002321825055	0.371561940574075	0.127186770755947
Region_3677	chr22	32827071	32827489	418	7	50	84.8333333333333	18.8773570694914	0.277320389226418	0.14041411648173
Region_3678	chr22	32837835	32838017	182	4	20	39.7291666666667	10.5421940131042	0.567887809488163	0.138418140797007
Region_3679	chr22	32839872	32840055	183	5	15	42.625	15.3825336152902	0.70100843181471	0.0969572482239672
Region_3680	chr22	32845870	32845957	87	3	17	37.3958333333333	10.8289202686324	0.882251922221089	0.089104984800616
Region_3681	chr22	32847089	32847465	376	13	79	160.083333333333	38.4297277069615	0.250486934625996	0.143824593305881
Region_3682	chr22	32852611	32852733	122	4	16	33.8958333333333	10.9665634628354	0.721371835204556	0.110378771661698
Region_3683	chr22	32855147	32855287	140	5	42	74.2916666666667	15.8059486961206	0.851466368356857	0.0811544265363478
Region_3684	chr22	32858019	32858357	338	8	31	77.1041666666667	23.7426267016738	0.756344777748428	0.0919188832991367
Region_3685	chr22	32859114	32859415	301	11	68	126.145833333333	31.2110111388923	0.519902799987368	0.13912002235342
Region_3686	chr22	32861256	32861311	55	4	10	42.0416666666667	14.1510969927879	0.607841031347465	0.128211634633482
Region_3687	chr22	32880486	32880643	157	4	18	46.5833333333333	10.9754723318772	0.881194857044436	0.0842737959591489
Region_3688	chr22	32881777	32882637	860	20	130	228	48.257289163885	0.761970201470396	0.091426579330663
Region_3689	chr22	32882808	32883030	222	4	21	50.625	11.5549105339162	0.753123648564341	0.120600201588494
Region_3690	chr22	32886854	32887005	151	5	32	59.7916666666667	15.7951761197045	0.531666328669038	0.112596115421549
Region_3691	chr22	32901632	32901850	218	5	28	77.8333333333333	19.0121275218688	0.572173927520024	0.0913704510919051
Region_3692	chr22	32902996	32903050	54	3	27	52.8333333333333	13.329432053364	0.787301777283167	0.116823111283149
Region_3693	chr22	32905509	32905582	73	3	13	36.4583333333333	11.4686591127286	0.778505403967662	0.0851306400784999
Region_3694	chr22	32908114	32908445	331	7	46	73.9791666666667	15.4086043706911	0.805912075141675	0.0822536523754022
Region_3695	chr22	32920058	32920479	421	12	88	137.625	26.7157018138071	0.678536704583209	0.116244951237303
Region_3696	chr22	32922386	32922691	305	5	39	80.5208333333333	18.1576894013848	0.42806537468198	0.111950473910698
Region_3697	chr22	32933971	32934026	55	3	27	54.4166666666667	15.0004728057873	0.272872885633303	0.172725133476884
Region_3698	chr22	32951769	32952272	503	12	58	127.708333333333	25.9327758878263	0.732471041075272	0.0826174857828264
Region_3699	chr22	32957888	32958007	119	5	28	57.625	15.550364297573	0.745238946729369	0.0836432014757948
Region_3700	chr22	32961037	32961102	65	3	20	39.9166666666667	10.7343816940991	0.838904342253895	0.0899029304103566
Region_3701	chr22	32963145	32963200	55	4	14	35.5833333333333	9.74752196187129	0.72682494010619	0.146560479622265
Region_3702	chr22	32971356	32971480	124	3	21	45.9375	12.0872823089817	0.262364308990771	0.146665558966102
Region_3703	chr22	32976254	32976395	141	3	11	40.2916666666667	11.4890481307354	0.717658495474038	0.0862282290287137
Region_3704	chr22	32979741	32979971	230	5	36	72.1458333333333	16.7191947064207	0.400920922257155	0.111030954773695
Region_3705	chr22	32984316	32984441	125	3	8	27.1458333333333	9.16280544080792	0.831440895246204	0.0867625002818592
Region_3706	chr22	32987078	32987175	97	3	17	32.75	9.94131717802236	0.691622005451501	0.109132181433436
Region_3707	chr22	32987351	32987651	300	6	28	60.3958333333333	14.6167196356707	0.402505906483509	0.11375374362396
Region_3708	chr22	32988704	32989128	424	6	38	63.8333333333333	14.1831985309159	0.332228257283485	0.136060327851525
Region_3709	chr22	32989360	32989766	406	11	66	121.458333333333	28.839215568561	0.679783615500791	0.0856527050610945
Region_3710	chr22	32991434	32991723	289	7	23	79.4166666666667	23.0852567240259	0.482342509026982	0.128056617977789
Region_3711	chr22	32991876	32992219	343	8	33	70.1666666666667	19.6786236040622	0.206487874232589	0.104211629792455
Region_3712	chr22	32994562	32995253	691	11	42	91.6666666666667	23.635830475562	0.495332881106299	0.0833572683399982
Region_3713	chr22	32996540	32997093	553	14	92	160.979166666667	32.6010635404987	0.27478620036448	0.153232429187581
Region_3714	chr22	33006371	33007196	825	15	117	184.4375	35.8714645377786	0.315837396337991	0.124243375293909
Region_3715	chr22	33009255	33009291	36	3	21	48.5208333333333	14.835250692879	0.795036761465346	0.108773807935518
Region_3716	chr22	33018178	33018400	222	5	25	58.9791666666667	13.1577815877927	0.307163378056422	0.0881532076581799
Region_3717	chr22	33021034	33021199	165	3	29	49.7708333333333	10.1692895698082	0.397932729597469	0.124967310266016
Region_3718	chr22	33022578	33022740	162	4	18	49.7916666666667	15.4023462337251	0.731753369842089	0.115697280170777
Region_3719	chr22	33023165	33023205	40	4	23	50.4166666666667	15.9824815442426	0.750036896996369	0.102583451635322
Region_3720	chr22	33023598	33023721	123	3	20	45.5625	10.7819909936539	0.830097430757646	0.116321171361698
Region_3721	chr22	33024702	33024947	245	7	48	111.833333333333	28.4756957461438	0.466027204111596	0.108239034811523
Region_3722	chr22	33027231	33027575	344	9	51	124.5	30.2120167722515	0.294488901237147	0.11839872114173
Region_3723	chr22	33031390	33031656	266	5	17	42.8541666666667	14.9936008809054	0.692418718944454	0.102282729390556
Region_3724	chr22	33038234	33038483	249	6	18	62.5833333333333	16.9465157823997	0.176856104460674	0.0996125076322991
Region_3725	chr22	33038703	33038969	266	5	34	55.6041666666667	13.2885162121498	0.473657266437839	0.128137478227108
Region_3726	chr22	33039157	33039222	65	3	13	45.3958333333333	12.4588507091508	0.419498556377725	0.146087285034832
Region_3727	chr22	33046023	33046228	205	5	29	75.3958333333333	20.0124850215456	0.839553534809951	0.0811701766574965
Region_3728	chr22	33062193	33062306	113	3	14	38.1666666666667	10.2507567615468	0.566788824207036	0.0899755461583658
Region_3729	chr22	33068783	33068913	130	3	18	37.7083333333333	11.173597933528	0.650453348657038	0.0835021962777097
Region_3730	chr22	33078853	33078951	98	3	15	41.7708333333333	12.0640834682573	0.82353802566695	0.0812069594748847
Region_3731	chr22	33088475	33088799	324	7	77	117.166666666667	23.9958625275216	0.536776568559104	0.104290936214955
Region_3732	chr22	33106049	33106157	108	6	20	74.6458333333333	20.4184830571375	0.74055597147783	0.100013625160899
Region_3733	chr22	33109726	33110033	307	5	45	79.3541666666667	17.2349096292693	0.705358769817097	0.0952934673397701
Region_3734	chr22	33110524	33110740	216	8	68	123.666666666667	24.4203728458244	0.64433159153902	0.111509480429079
Region_3735	chr22	33111578	33111659	81	3	7	34.4583333333333	11.2665166383901	0.343505379908583	0.110418618854679
Region_3736	chr22	33132818	33132882	64	4	24	53.8125	14.4261232462118	0.799679476957816	0.0938212296187399
Region_3737	chr22	33138600	33138825	225	5	19	64.5	19.2729553652427	0.633394675064924	0.16724354466282
Region_3738	chr22	33138978	33139126	148	3	15	38.2291666666667	11.4320184612907	0.732309462200486	0.0826004023311706
Region_3739	chr22	33154343	33154592	249	4	32	55.6875	12.7164765794517	0.767400261893548	0.114244516538538
Region_3740	chr22	33154924	33155046	122	3	11	41.1875	12.9904322402002	0.825107973873531	0.0803045776486701
Region_3741	chr22	33168084	33168262	178	3	18	46.625	12.9098758172579	0.606891980145369	0.0873811068732103
Region_3742	chr22	33170134	33170317	183	3	26	44.7916666666667	10.4798861723015	0.792057558815443	0.131562146057764
Region_3743	chr22	33175668	33175835	167	3	21	43.7916666666667	10.6530553670054	0.861245114872327	0.092512292760889
Region_3744	chr22	33179835	33179969	134	3	16	41.7708333333333	11.9007233524713	0.538116595603018	0.0979971665626295
Region_3745	chr22	33181498	33182111	613	20	121	211.0625	46.1908189505138	0.820148001112003	0.0872185960212138
Region_3746	chr22	33183619	33183830	211	5	20	49.8541666666667	15.749352682859	0.665448040265542	0.132005285347958
Region_3747	chr22	33184850	33184934	84	4	34	73.3958333333333	16.2712899269396	0.805575969755964	0.100898877456262
Region_3748	chr22	33185507	33185748	241	4	33	63.8958333333333	13.9104118104961	0.628334580029353	0.159201549289277
Region_3749	chr22	33188249	33188439	190	5	48	80.7708333333333	19.8056939839127	0.806605633785538	0.086786005150535
Region_3750	chr22	33188919	33188980	61	3	15	47.25	13.20460912438	0.862303338071646	0.0882680149883806
Region_3751	chr22	33198088	33198209	121	3	22	43.2916666666667	10.1666085337252	0.76897102162066	0.0874766643522414
Region_3752	chr22	33198633	33198747	114	3	8	21.7916666666667	8.29754727495673	0.637967281902402	0.171095132003703
Region_3753	chr22	33201030	33201106	76	3	22	45.2916666666667	12.1391898031959	0.433755620933113	0.104133107084664
Region_3754	chr22	33215664	33215904	240	8	71	126.520833333333	35.2565005826349	0.555321249075966	0.0953237132589131
Region_3755	chr22	33217258	33217335	77	3	19	43.1458333333333	10.9893363850779	0.866286284876525	0.100701998262838
Region_3756	chr22	33235644	33235732	88	3	17	45.7083333333333	12.8774226530155	0.854688456322999	0.100895317121181
Region_3757	chr22	33257578	33257681	103	3	18	35.875	9.1223947024004	0.440981459762097	0.101468539526421
Region_3758	chr22	33265777	33265936	159	4	41	68.4375	15.217439953008	0.774022674070904	0.11140203187405
Region_3759	chr22	33271765	33272051	286	5	47	80.4166666666667	17.3791674424556	0.507190819266168	0.0864847292637002
Region_3760	chr22	33280512	33280659	147	3	16	32.5208333333333	8.78826486234798	0.814995191546404	0.0800235242018655
Region_3761	chr22	33299568	33299935	367	6	44	76.375	17.0800680152116	0.350503026286029	0.113181866033858
Region_3762	chr22	33300097	33300157	60	3	15	36.7708333333333	11.9649125030513	0.261588910345522	0.165185085810027
