RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_2751	chr22	27664725	27664997	272	6	40	81.1836734693878	20.066216913621	0.720051168441913	0.102514063803927
Region_2752	chr22	27670980	27671411	431	7	27	57.8775510204082	12.7714405560826	0.413014928391793	0.0802116937496633
Region_2753	chr22	27671675	27671834	159	3	14	27.0816326530612	8.5849595579854	0.853133560269309	0.081047535397691
Region_2754	chr22	27674380	27674482	102	3	6	22.8571428571429	8.69386757049665	0.454639162802428	0.158584026963403
Region_2755	chr22	27679338	27679366	28	3	15	36.7551020408163	10.5623754672045	0.676441264092904	0.0858206952838302
Region_2756	chr22	27686640	27687089	449	14	81	142.122448979592	35.3698510110548	0.559098773500395	0.114258361504812
Region_2757	chr22	27693405	27693422	17	3	13	41.2040816326531	12.28308388231	0.757382504896797	0.0889498191697233
Region_2758	chr22	27695224	27695475	251	6	31	57	15.2260741274083	0.544193131798174	0.138741708858031
Region_2759	chr22	27696011	27696371	360	5	25	48.5510204081633	12.7345678249038	0.23478840917192	0.125556971654247
Region_2760	chr22	27706628	27707089	461	8	41	89.8367346938775	21.2292515753377	0.712743693013153	0.114752843363502
Region_2761	chr22	27710425	27710534	109	4	16	36.6122448979592	11.3703128191551	0.749920352098987	0.14750199247209
Region_2762	chr22	27710720	27710870	150	3	15	26.4081632653061	6.01012467753006	0.806128298542369	0.113234265031086
Region_2763	chr22	27713443	27713675	232	4	17	46.3877551020408	14.8882172742556	0.702256092006005	0.102437139746015
Region_2764	chr22	27714937	27715013	76	4	32	69	14.8702723579631	0.876173337433079	0.0884626630587482
Region_2765	chr22	27717967	27718077	110	3	11	31.8163265306122	8.56998995863802	0.402562378130237	0.141593108061558
Region_2766	chr22	27718336	27718625	289	10	33	81.7755102040816	24.7144233412078	0.233578759342565	0.113575155646721
Region_2767	chr22	27719048	27719735	687	11	58	111.714285714286	26.8987298337053	0.310896048254811	0.119295067395842
Region_2768	chr22	27721044	27721218	174	5	27	58.7142857142857	15.5040317337137	0.287828363920011	0.140246578630965
Region_2769	chr22	27727973	27728141	168	3	12	31.265306122449	9.47315397629023	0.764090287662348	0.0857683922657466
Region_2770	chr22	27729470	27729519	49	3	15	31.265306122449	10.0618410968621	0.872000072090108	0.0847502147760955
Region_2771	chr22	27740682	27740906	224	3	23	43.0612244897959	10.415149549385	0.820591877611582	0.0890709235689815
Region_2772	chr22	27748186	27748287	101	3	10	28.734693877551	8.52148145914215	0.635835355986048	0.110037095706599
Region_2773	chr22	27749867	27750386	519	12	61	128.102040816327	30.129750592202	0.590727997782321	0.0832343197599008
Region_2774	chr22	27752391	27752616	225	3	21	37.469387755102	9.3766155070658	0.601874440456212	0.108330761221759
Region_2775	chr22	27752867	27752933	66	3	5	21.5510204081633	7.61594058671732	0.287750321544629	0.206603417657742
Region_2776	chr22	27754021	27754271	250	8	41	103	27.1523479647709	0.222006687503274	0.10470934327912
Region_2777	chr22	27754487	27755094	607	20	100	200.897959183673	53.4186472193774	0.376833530038158	0.143091572722403
Region_2778	chr22	27755259	27755403	144	4	10	36.9591836734694	10.805012694103	0.828035107890537	0.0876411927322425
Region_2779	chr22	27755610	27756616	1006	35	164	347.34693877551	77.6148479728611	0.462939212810906	0.103034719626425
Region_2780	chr22	27767263	27767499	236	4	22	54.7959183673469	13.8036522821509	0.356761221398804	0.125498135252336
Region_2781	chr22	27779752	27779830	78	3	6	20.3469387755102	7.4541683540379	0.440167806494337	0.16536787732754
Region_2782	chr22	27789772	27789831	59	5	21	80.3469387755102	28.4279432809283	0.778709411233741	0.143486852792122
Region_2783	chr22	27793703	27793941	238	12	133	222.326530612245	53.967732548835	0.47691923460261	0.134483535772112
Region_2784	chr22	27795740	27796476	736	15	63	142.551020408163	31.8486402277043	0.457137901166329	0.0815055147320665
Region_2785	chr22	27809417	27809463	46	5	17	45.3469387755102	14.492168891635	0.536363528428354	0.159429474427975
Region_2786	chr22	27809857	27811367	1510	35	182	320.714285714286	64.312064705362	0.44962303426489	0.103317905804445
Region_2787	chr22	27850069	27850414	345	6	47	75	14.4928143114671	0.204119444381734	0.114832524343146
Region_2788	chr22	27853477	27853876	399	7	64	119.938775510204	30.8885146961788	0.751392153385106	0.0805260967417934
Region_2789	chr22	27857441	27857598	157	5	48	79.8979591836735	19.772924351622	0.766821307129619	0.0879001049541976
Region_2790	chr22	27865619	27865799	180	6	29	61.1428571428571	18.7038320494313	0.723102070498529	0.136138850765777
Region_2791	chr22	27866026	27866195	169	3	19	45.6326530612245	11.9994685256456	0.434774719562289	0.0813803892726339
Region_2792	chr22	27868153	27868227	74	3	17	38.265306122449	11.3922040415878	0.257368403496924	0.171553318365928
Region_2793	chr22	27868985	27869236	251	4	25	51.8979591836735	12.9280781279211	0.478354954712023	0.106117241296925
Region_2794	chr22	27869919	27870127	208	4	30	71.1836734693878	15.2720789206258	0.609918035706414	0.0803734714134351
Region_2795	chr22	27881462	27881640	178	3	13	47.8571428571429	12.2423445466953	0.261105732112357	0.124143346433095
Region_2796	chr22	27884059	27884195	136	3	15	35.4489795918367	10.0541476194525	0.743720820346997	0.0952316343546812
Region_2797	chr22	27887206	27887296	90	3	23	44.4897959183673	12.6772802830161	0.629156623177259	0.0803021040458883
Region_2798	chr22	27887500	27887808	308	5	33	62.8163265306122	12.8948850799257	0.645195463251798	0.0870465029360661
Region_2799	chr22	27888733	27888890	157	3	20	39.3265306122449	9.85813487071726	0.741874750583761	0.085593595883505
Region_2800	chr22	27904350	27904502	152	3	20	54.4285714285714	13.9388545679574	0.875510219300881	0.0909537089180327
Region_2801	chr22	27905659	27905836	177	4	24	65.8367346938775	15.9952427026177	0.779431116690152	0.0985629579653682
Region_2802	chr22	27915598	27915726	128	3	16	40.9591836734694	11.365076593952	0.75022859734239	0.102270086241523
Region_2803	chr22	27920413	27920709	296	6	51	94.1428571428571	18.3166590840142	0.444978642142429	0.0886625997540617
Region_2804	chr22	27940074	27940235	161	4	20	62	17.4284250579334	0.771429308163084	0.10688870549195
Region_2805	chr22	27987459	27987847	388	9	59	105.224489795918	22.2497802480931	0.606831837265853	0.0815760089380871
Region_2806	chr22	27994415	27994594	179	4	15	32.9591836734694	8.54877960021553	0.883439142390223	0.083741991637289
Region_2807	chr22	27996516	27996762	246	7	28	58.4081632653061	16.0363108384105	0.744007956876676	0.0873400909703535
Region_2808	chr22	27997157	27997279	122	7	25	81.4285714285714	24.4753277131618	0.438023729692391	0.150997023410282
Region_2809	chr22	28004635	28004987	352	6	28	81.2857142857143	22.7943706500823	0.730963407073923	0.0807970334794108
Region_2810	chr22	28010378	28010917	539	11	62	103.959183673469	27.4514413583888	0.552327656402958	0.100316581513377
Region_2811	chr22	28013047	28014992	1945	43	284	471.530612244898	92.1484540566689	0.557627143051258	0.0906615696204734
Region_2812	chr22	28015705	28015889	184	4	32	54.6530612244898	12.4642004363299	0.641532272425846	0.101217906490181
Region_2813	chr22	28016167	28016445	278	12	45	125.081632653061	35.8206392639622	0.281800290447894	0.165687042943425
Region_2814	chr22	28018781	28018869	88	3	7	21.0612244897959	8.47645799470831	0.91462326411306	0.0977356049443548
Region_2815	chr22	28023774	28023980	206	4	17	36.3061224489796	12.356179428449	0.695155499302092	0.109667999569522
Region_2816	chr22	28027390	28027830	440	6	29	56.1632653061224	14.0702803495754	0.761934240085099	0.0835419368815862
Region_2817	chr22	28029585	28029823	238	5	27	56.9387755102041	14.71310096941	0.61518546710971	0.0863063899526606
Region_2818	chr22	28034664	28034893	229	3	9	23.530612244898	6.81634689801022	0.679397885337893	0.0900536976430557
Region_2819	chr22	28039435	28039634	199	4	10	35.6938775510204	10.5538383255269	0.916652257389802	0.0929168155751616
Region_2820	chr22	28044559	28044627	68	3	17	35.4489795918367	10.3442037402793	0.77539402213614	0.0803452868152324
Region_2821	chr22	28066814	28066958	144	3	7	30.7551020408163	9.04279319920219	0.916055125715042	0.0967632072363933
Region_2822	chr22	28069236	28069372	136	3	23	50.4285714285714	12.2661458222758	0.420364775425856	0.123222996709961
Region_2823	chr22	28109055	28109146	91	4	25	66.1020408163265	15.8393561763612	0.731204855880041	0.082575990922183
Region_2824	chr22	28112539	28113018	479	10	48	110.102040816327	27.0156165470079	0.266893762835654	0.104466567936927
Region_2825	chr22	28117020	28117227	207	4	30	54.7755102040816	13.197640739482	0.654205196512874	0.0817129766876202
Region_2826	chr22	28143858	28143961	103	3	12	33.7142857142857	8.77258988744677	0.69706697411016	0.100526583382535
Region_2827	chr22	28144617	28144838	221	5	47	74.9795918367347	14.4113522901195	0.446526039472723	0.133921712529171
Region_2828	chr22	28147350	28147418	68	3	18	45.2448979591837	11.7766198677806	0.826987508917334	0.0809312914399723
Region_2829	chr22	28179411	28179465	54	4	30	61.2244897959184	14.4009046390068	0.760959024490464	0.115794598960976
Region_2830	chr22	28206870	28206954	84	6	35	77.9795918367347	23.8803351769456	0.468530830811252	0.161753196669819
Region_2831	chr22	28221068	28221154	86	3	28	44.6326530612245	11.2373890012149	0.848195418175749	0.0801018781381194
Region_2832	chr22	28243271	28243434	163	3	9	23.6326530612245	7.42095534491972	0.866541019548538	0.0818750436290922
Region_2833	chr22	28279473	28279591	118	3	22	43.2244897959184	9.23369126740594	0.740642094368129	0.0864110459829985
Region_2834	chr22	28304617	28304682	65	3	22	41.1836734693878	12.1957531361463	0.809365159798926	0.0898423864833789
Region_2835	chr22	28324971	28325095	124	4	13	27.9387755102041	10.6191810796653	0.750954208273386	0.103138617476177
Region_2836	chr22	28337089	28337145	56	3	10	26.7959183673469	10.4462505072329	0.655940702136286	0.103025814349182
Region_2837	chr22	28350576	28350696	120	5	45	78.469387755102	19.6109047479716	0.643327883368291	0.0960265944822314
Region_2838	chr22	28373692	28373920	228	4	34	64.5918367346939	13.0126835039045	0.648131235834411	0.0827557942069801
Region_2839	chr22	28374980	28375002	22	3	19	40.8163265306122	10.8736559885727	0.778088160268927	0.0918793817043423
Region_2840	chr22	28379971	28380192	221	4	28	58.8571428571429	15.9334553691282	0.774420446440804	0.111030012245028
Region_2841	chr22	28388325	28388485	160	3	23	42.1428571428571	10.0374299499424	0.911512226479529	0.0838681363929767
Region_2842	chr22	28399390	28399596	206	3	19	41.1836734693878	10.9290771747278	0.569753439377371	0.100062434961736
Region_2843	chr22	28406323	28406489	166	3	34	52.530612244898	11.0643986898225	0.890842116839944	0.0898856637991662
Region_2844	chr22	28436025	28436232	207	3	25	51.9795918367347	12.7057890282317	0.256015538951253	0.123441838759374
Region_2845	chr22	28441159	28441390	231	4	31	65.3265306122449	16.6375425808396	0.727671887835304	0.104396758564477
Region_2846	chr22	28444760	28445031	271	5	51	84.3673469387755	17.8392052765239	0.449979044600726	0.090851214950868
Region_2847	chr22	28514532	28514690	158	3	18	47.2040816326531	10.9829026063179	0.311365275775877	0.125007853519432
Region_2848	chr22	28534805	28534905	100	3	5	23.0204081632653	7.32430257179927	0.904630951059523	0.0930196514760266
Region_2849	chr22	28551749	28551874	125	3	18	39.9591836734694	10.0952942496192	0.862904379902232	0.0857217481717866
Region_2850	chr22	28562897	28563037	140	3	21	42.6734693877551	12.1541963862659	0.7297276934507	0.0821716527816585
Region_2851	chr22	28581053	28581394	341	8	76	113.30612244898	24.6180862389429	0.821466230445765	0.0849557471653402
Region_2852	chr22	28591955	28592003	48	3	6	27.5102040816327	9.84488540855012	0.911192379049522	0.0924745203292269
Region_2853	chr22	28599514	28599609	95	4	26	60.3469387755102	15.1059467048689	0.48180421470602	0.123583083896993
Region_2854	chr22	28619734	28619892	158	3	24	48.3673469387755	11.8492156518744	0.636917275798838	0.0815237234820927
Region_2855	chr22	28624756	28624843	87	3	10	35.9183673469388	11.6312021711248	0.890365278528702	0.084133299406631
Region_2856	chr22	28662970	28663355	385	20	112	218.387755102041	54.3107633310879	0.65500716868889	0.0964271469617255
Region_2857	chr22	28663647	28663766	119	7	11	48.8979591836735	21.7325072356666	0.319446310468434	0.176564860316681
Region_2858	chr22	28670207	28670463	256	4	31	55.5918367346939	12.0466426293576	0.786022037152258	0.0913257984196585
Region_2859	chr22	28674519	28674637	118	3	23	45.7755102040816	10.1165403056135	0.659994833197938	0.117191174781402
Region_2860	chr22	28687878	28687973	95	8	48	117.34693877551	35.7430360469049	0.813561226820004	0.0928953830475593
Region_2861	chr22	28692597	28692898	301	5	34	61.8979591836735	13.8838108630748	0.645546884855956	0.0957326991934781
Region_2862	chr22	28694041	28694072	31	3	19	46.1632653061224	14.1676670315069	0.687083992676486	0.106583890093844
Region_2863	chr22	28729996	28730085	89	5	11	48.4081632653061	18.1072250397308	0.365703761533357	0.184423756221298
Region_2864	chr22	28743219	28743349	130	4	31	49.3265306122449	11.2164086555926	0.291296335170521	0.129184732171367
Region_2865	chr22	28743561	28743637	76	3	19	32.8163265306122	8.05106998424163	0.687104733405359	0.0840831592560996
Region_2866	chr22	28764877	28765019	142	6	49	91.7551020408163	21.6444090281271	0.444504133169069	0.131121284126922
Region_2867	chr22	28765224	28765535	311	8	54	99.9795918367347	21.7997417759156	0.644513052799247	0.086525509418871
Region_2868	chr22	28785313	28785396	83	3	19	43.1224489795918	12.5542699460204	0.776145784812479	0.118324420800308
Region_2869	chr22	28788716	28788951	235	3	19	32.734693877551	8.37102022407285	0.831546507433441	0.0886970570028168
Region_2870	chr22	28798339	28798809	470	14	54	138.918367346939	41.0100784029029	0.670227343409039	0.126886086014603
Region_2871	chr22	28810276	28810607	331	12	97	182.612244897959	47.0756555656825	0.742405425445567	0.118767092713551
Region_2872	chr22	28810789	28810910	121	6	53	89.265306122449	20.6062040720387	0.698990332926634	0.160200340502445
Region_2873	chr22	28811276	28811488	212	6	53	87.6530612244898	19.6495875915248	0.591718248210532	0.119545457335923
Region_2874	chr22	28812445	28812676	231	6	23	68.3061224489796	19.5333092451849	0.358048799597148	0.086703074072441
Region_2875	chr22	28814822	28815233	411	6	50	85.6122448979592	18.1977749630399	0.72381151533281	0.104392858532546
Region_2876	chr22	28815390	28815447	57	3	10	39	14.0875240313312	0.51268169649592	0.095663880493489
Region_2877	chr22	28815811	28815928	117	6	42	75.6734693877551	16.581098369205	0.275567067763947	0.128335686756026
Region_2878	chr22	28817457	28817682	225	5	25	50.6938775510204	11.9079876582077	0.835218510764317	0.0834227220739229
Region_2879	chr22	28817870	28818119	249	11	38	130.938775510204	40.3543720077026	0.608384693506846	0.0841485574583366
Region_2880	chr22	28819102	28819691	589	7	42	83.8163265306122	18.4477567170417	0.655279508662463	0.0951115650077075
Region_2881	chr22	28823451	28823523	72	3	6	33.3265306122449	10.3448613554066	0.190786408667177	0.104652879970778
Region_2882	chr22	28826677	28826734	57	3	19	51.9387755102041	14.0555566758982	0.719839333003679	0.129617653084433
Region_2883	chr22	28827082	28827383	301	9	33	100.775510204082	26.0985833795968	0.771972189200502	0.130118132147447
Region_2884	chr22	28831685	28831982	297	6	32	62.265306122449	16.4263197214664	0.791901108186175	0.0920689769873596
Region_2885	chr22	28840945	28841236	291	5	53	77.469387755102	17.3806669904815	0.753191961243949	0.111969524181126
Region_2886	chr22	28846271	28846382	111	3	13	37.530612244898	9.39215550520825	0.738063121007615	0.0988370590200106
Region_2887	chr22	28849623	28849690	67	4	8	28.3265306122449	9.88978377565717	0.906224189642557	0.103472286636927
Region_2888	chr22	28857361	28857702	341	8	85	129.367346938776	25.661818165606	0.349476703596263	0.112829254198737
Region_2889	chr22	28862087	28862176	89	5	23	63.8367346938776	20.1818265389677	0.884776273873112	0.0822521296950346
Region_2890	chr22	28867329	28867456	127	3	15	34.0408163265306	9.32728788661141	0.381061806598074	0.157925996333518
Region_2891	chr22	28875278	28875395	117	4	35	70.6326530612245	18.8996184678763	0.632703228746475	0.0830974433776993
Region_2892	chr22	28875641	28876214	573	17	106	196.408163265306	41.1151423683877	0.678528519692108	0.0840026399867411
Region_2893	chr22	28878694	28879039	345	5	20	42.7142857142857	11.7845237493927	0.645362474546227	0.088472995750391
Region_2894	chr22	28884348	28885354	1006	40	242	369.755102040816	74.1444341056261	0.246431306398274	0.0871029819302941
Region_2895	chr22	28885617	28885725	108	4	16	37.8979591836735	12.5253823926311	0.639556468227501	0.109133243468233
