RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_20041	chr22	37860976	37861065	89	3	22	42.9130434782609	11.0983743423746	0.251431655452692	0.129298400066655
Region_20066	chr22	37881932	37882077	145	3	22	42.7826086956522	8.54909097634007	0.615004357390614	0.0981148784857808
Region_20068	chr22	37884565	37884759	194	6	53	83.2608695652174	17.9879186508974	0.566372517655984	0.104333496313477
Region_20069	chr22	37885009	37885254	245	3	20	34.9565217391304	7.84786167094732	0.670057715326258	0.0876855426176914
Region_20072	chr22	37888148	37888637	489	9	71	121.95652173913	21.276274154495	0.526889282317565	0.0889062578704829
Region_20077	chr22	37892651	37892758	107	3	25	43.3913043478261	8.84070714178444	0.291350156137798	0.132769489693029
Region_20078	chr22	37893691	37893913	222	5	27	46.0869565217391	12.3542890729505	0.598005954127236	0.114615626142498
Region_20082	chr22	37899229	37899378	149	4	30	51.695652173913	10.3284020704107	0.278182386228136	0.149595064593004
Region_20085	chr22	37901601	37901793	192	5	40	68	17.4616462828993	0.301226989051408	0.102249664985786
Region_20096	chr22	37910259	37911382	1123	23	127	216.260869565217	42.7032225644775	0.467772732983543	0.0934758510979429
Region_20097	chr22	37911562	37912010	448	9	38	61.0869565217391	13.7672636862637	0.531452073470403	0.106419092550692
Region_20149	chr22	37964720	37964852	132	6	34	75.0434782608696	19.7564218808365	0.315928812765534	0.107403957094887
Region_20152	chr22	37966009	37966306	297	5	33	59.304347826087	14.2555723797229	0.513283446597823	0.103910761759659
Region_20156	chr22	37968063	37968370	307	7	20	50.8695652173913	11.1204330680308	0.767920554255958	0.0866832420423266
Region_20161	chr22	37972949	37973168	219	5	21	41.6086956521739	15.7125865309971	0.748210624869664	0.0954315186343341
Region_20164	chr22	37975870	37976182	312	8	71	98.6086956521739	18.7731411873327	0.393189049844093	0.119309390194812
Region_20169	chr22	37979952	37980278	326	9	24	48.9565217391304	13.008662361776	0.772028253549993	0.0964521383388817
Region_20188	chr22	37999301	38000264	963	26	150	221.347826086957	46.9241251147697	0.269853085933364	0.0957264112641186
Region_20204	chr22	38013184	38013441	257	7	59	96.8260869565217	17.595588739312	0.501998519130771	0.121108959413025
Region_20207	chr22	38015780	38016687	907	19	76	152.478260869565	32.0594186489816	0.464937259845461	0.101677591923443
Region_20225	chr22	38037334	38037434	100	4	20	40.2608695652174	11.4860286328627	0.7674962388795	0.0816361504328389
Region_20240	chr22	38054191	38054284	93	5	36	57.4347826086956	12.8269109402371	0.454378712140524	0.105726383478664
Region_20271	chr22	38088526	38088982	456	40	97	224	65.7716435168614	0.421234498690395	0.0959598333921075
Region_20274	chr22	38091903	38091936	33	3	25	55.7391304347826	13.7946544037383	0.507159606416821	0.119947058706669
Region_20280	chr22	38097374	38097894	520	15	49	88.7391304347826	24.0136654112239	0.520157885592668	0.0928265710848886
Region_20294	chr22	38110291	38111444	1153	42	192	265.304347826087	43.8348499614889	0.549322216016519	0.103660909440969
Region_20302	chr22	38120296	38120492	196	5	24	55.4782608695652	15.4121249942357	0.592369276301838	0.119794266651745
Region_20326	chr22	38146114	38146326	212	5	32	65.6086956521739	16.5494826352388	0.353617602427057	0.127787600620871
Region_20328	chr22	38147359	38147443	84	3	21	38.7826086956522	12.0715914509274	0.630082867693919	0.149731919486334
Region_20332	chr22	38149755	38149941	186	9	86	133.217391304348	29.0688157211612	0.754175537705618	0.0987422942419027
Region_20333	chr22	38150111	38150430	319	6	46	70.8695652173913	17.1551856666408	0.36618380971595	0.106768926422156
Region_20351	chr22	38167972	38168806	834	17	108	167.478260869565	30.0028325408503	0.447947758654211	0.0832502790311388
Region_20355	chr22	38171560	38172362	802	17	142	187.260869565217	33.0718465703553	0.451607331065714	0.0974856908446123
Region_20356	chr22	38172559	38173388	829	23	125	183.95652173913	33.1285077194161	0.523976997680156	0.105447532421903
Region_20358	chr22	38176036	38176449	413	15	78	160.869565217391	42.842528093458	0.578124918907036	0.106502960525901
Region_20359	chr22	38176618	38176993	375	13	69	139.652173913043	31.9283412085879	0.615007313276052	0.151172288586414
Region_20361	chr22	38177949	38178298	349	10	77	125.95652173913	29.2100204800114	0.219833140765028	0.109454689430638
Region_20364	chr22	38179922	38180080	158	4	25	46.3478260869565	12.4082402812595	0.158648804998415	0.0942053545122409
Region_20365	chr22	38180289	38180499	210	5	28	53.304347826087	17.4054191733721	0.26706052293379	0.104711694979782
Region_20372	chr22	38186221	38186797	576	13	120	170.739130434783	28.9768205033301	0.41132539427358	0.0946634935027688
Region_20381	chr22	38194589	38194807	218	9	30	68.8260869565217	16.6860098556002	0.385419290854073	0.102675874079677
Region_20402	chr22	38218302	38219208	906	31	100	220.130434782609	49.2768656284672	0.466823932771862	0.107614807055284
Region_20406	chr22	38229111	38229346	235	11	72	116.130434782609	27.5966143309219	0.546586604376375	0.122966937705166
Region_20413	chr22	38238958	38239030	72	5	32	66.4782608695652	19.9837878955949	0.706148693902429	0.102249050916829
Region_20414	chr22	38239232	38239767	535	15	88	134.652173913043	28.9790028933994	0.533324361671044	0.0933271761700934
Region_20423	chr22	38246840	38247636	796	21	123	192.130434782609	34.8102706210604	0.534662064548802	0.0985564135366871
Region_20438	chr22	38258833	38259202	369	10	83	138.347826086957	34.3320797448209	0.732886183442418	0.0942439425579959
Region_20454	chr22	38275927	38276074	147	3	20	37.304347826087	8.93631397780323	0.327261805563057	0.150256731528986
Region_20467	chr22	38289813	38290302	489	16	115	190.086956521739	42.4177418320965	0.754206932877354	0.0902690310527483
Region_20468	chr22	38290472	38290733	261	8	30	64.4347826086957	16.4946991125704	0.66805980189532	0.0997433567802187
Region_20472	chr22	38295831	38295969	138	7	21	47.1739130434783	12.8687506418845	0.465799349029163	0.135497798493775
Region_20475	chr22	38300351	38301065	714	28	135	213.695652173913	49.9776629947717	0.649205950242669	0.084840662660949
Region_20479	chr22	38305724	38305955	231	11	84	136.521739130435	30.2337402810734	0.165653594173583	0.106462722201341
Region_20519	chr22	38348259	38348739	480	12	47	96.1739130434783	25.5799143042012	0.268340978667066	0.135486057160998
Region_20533	chr22	38365364	38365412	48	3	21	45.304347826087	13.1371602805612	0.432421830669127	0.148899723796003
Region_20538	chr22	38370627	38370889	262	4	26	45.3478260869565	12.8509238990544	0.568951204340209	0.107683551604108
Region_20550	chr22	38387052	38387265	213	5	51	79	13.6947236023753	0.574362282987895	0.0881595842970533
Region_20557	chr22	38393855	38394001	146	4	29	65.9565217391304	13.8645337621821	0.842945255441835	0.0940553230357669
Region_20559	chr22	38395077	38395156	79	3	30	45.5652173913044	10.107720213042	0.291848813828482	0.0871035055254812
Region_20560	chr22	38395560	38395685	125	3	23	36.8695652173913	9.42580764721897	0.381235626931212	0.101088122321665
Region_20582	chr22	38419221	38420000	779	22	139	200.04347826087	35.6669929676133	0.624695349526478	0.0877707346662498
Region_20585	chr22	38423030	38423301	271	16	39	90.0434782608696	29.1804390596751	0.316374225384848	0.107142253132454
Region_20588	chr22	38429315	38429735	420	10	48	82.3478260869565	20.9189098787158	0.655785255523107	0.0800898704463537
Region_20597	chr22	38436043	38436238	195	4	23	38.4782608695652	7.48859475358356	0.564383156095113	0.0807686108058873
Region_20606	chr22	38449419	38449651	232	11	36	86	24.812020547234	0.532941534040116	0.167381777851952
Region_20609	chr22	38453164	38453206	42	5	24	54.3478260869565	19.375731530242	0.744237621758149	0.0908288663037509
Region_20653	chr22	38499892	38500068	176	4	26	51.5652173913044	13.2932863675839	0.62172957737847	0.0985073956735266
Region_20657	chr22	38503525	38503668	143	3	31	52.1739130434783	12.8298379990943	0.389174116788642	0.0847244232789982
Region_20670	chr22	38518687	38518824	137	4	26	58.9565217391304	16.1202251869833	0.515960290420009	0.0844746230432862
Region_20701	chr22	38547562	38548019	457	16	128	209.652173913043	41.8738459223895	0.496895653377001	0.0993071424321809
Region_20702	chr22	38548353	38548694	341	7	52	93.2173913043478	18.5299671827682	0.546603311714323	0.0850870932818965
Region_20703	chr22	38549232	38549353	121	4	26	47.7826086956522	14.4189159904592	0.220680792226424	0.129381065660842
Region_20720	chr22	38568161	38568233	72	3	23	46.2608695652174	13.6921257772632	0.221146168944585	0.106076780454743
Region_20731	chr22	38578696	38578855	159	4	26	49.5652173913044	12.4966398645851	0.638316672689569	0.0941545328235306
Region_20737	chr22	38583133	38583470	337	8	64	100.434782608696	25.3445817895454	0.539801148735409	0.100941572696608
Region_20752	chr22	38598572	38598653	81	4	42	68	16.6978496165878	0.736066494812552	0.11769179613365
Region_20775	chr22	38615971	38616018	47	5	22	50.6521739130435	21.1759054666386	0.724701662616163	0.0825457343247758
Region_20777	chr22	38617331	38617713	382	13	121	183.695652173913	40.715682462891	0.822016697734895	0.0809953635045619
Region_20783	chr22	38622534	38622824	290	7	56	81.7391304347826	14.9308021805575	0.627645763778462	0.0942088284470068
Region_20817	chr22	38650077	38650088	11	3	23	41.3478260869565	12.4448189133696	0.251219773655499	0.131533591114857
Region_20856	chr22	38680994	38681470	476	18	82	179.086956521739	45.8256706973467	0.462188556643494	0.111968546785428
Region_20858	chr22	38682687	38682767	80	3	22	42.2608695652174	9.43984491063062	0.669178930019891	0.0920251185248456
Region_20870	chr22	38695043	38695189	146	3	20	36.2608695652174	10.728964159543	0.481293800113628	0.127049623597188
Region_20876	chr22	38699260	38699893	633	14	167	209.869565217391	34.5547054391177	0.275698430567326	0.0978531106946354
Region_20893	chr22	38718492	38718671	179	6	29	72.3478260869565	20.9275996444282	0.282216846384298	0.114671744934854
Region_20909	chr22	38733631	38733972	341	5	25	51	13.4265679632856	0.633710360099511	0.0978805587173268
Region_20913	chr22	38735561	38735886	325	5	20	38.304347826087	10.5633792054036	0.486505016722408	0.0817014491847663
Region_20920	chr22	38743270	38743582	312	11	86	149	32.5911309742669	0.489784485290743	0.0864892035561156
Region_20924	chr22	38747692	38748270	578	14	96	172.260869565217	25.0458078352162	0.435818143406888	0.0902788195719336
Region_20925	chr22	38748717	38748946	229	12	23	67.5217391304348	21.8150689478989	0.302126633219311	0.179925934697591
Region_20938	chr22	38766079	38766472	393	11	44	81.8260869565217	22.2315340613141	0.273631419085965	0.0886662427827427
Region_20958	chr22	38790249	38790352	103	3	21	37	9.68597861953978	0.898376063632155	0.0817864020095296
Region_20972	chr22	38803293	38803557	264	14	61	105.913043478261	26.996486376561	0.397941316141228	0.0803339261977062
Region_20977	chr22	38808705	38809051	346	7	70	110.95652173913	29.1055731321645	0.656780248293554	0.0843263660103558
Region_20982	chr22	38813998	38814208	210	4	25	51.7826086956522	14.6099484217219	0.804655393240265	0.0801764962590372
Region_21018	chr22	38853673	38853799	126	4	21	51.304347826087	17.1555312644181	0.734142936548627	0.100819488517594
Region_21028	chr22	38863803	38864820	1017	26	134	183.608695652174	37.6294603281123	0.500172807727041	0.10532744393981
Region_21040	chr22	38876138	38876288	150	3	24	47.0869565217391	14.1322102867504	0.66757856941194	0.0909560032589974
Region_21049	chr22	38882585	38883232	647	15	100	145.086956521739	28.6640621423068	0.373621493533662	0.0923511514409262
Region_21052	chr22	38964077	38964624	547	15	32	87.1304347826087	31.3952867739817	0.49419664071838	0.201800749513366
Region_21059	chr22	38971098	38971173	75	4	26	53.9565217391304	17.5044884136757	0.697843435098107	0.0966465414192855
Region_21085	chr22	39021193	39021798	605	21	103	184.478260869565	50.0253295525171	0.601906369214679	0.105021881640535
Region_21101	chr22	39039336	39039444	108	4	47	70.0869565217391	21.2087311426177	0.435536239044688	0.10933592798458
Region_21112	chr22	39053009	39053747	738	20	196	269.869565217391	61.3568580650978	0.680160631619371	0.0835699588585104
Region_21133	chr22	39072554	39072776	222	4	21	33.5652173913044	11.5003007350263	0.712848202522116	0.0918018453302292
Region_21140	chr22	39083275	39083517	242	4	22	34.4782608695652	9.11477105490858	0.319156006083924	0.113126476654943
Region_21153	chr22	39097912	39098337	425	9	49	97.7826086956522	23.4481178188999	0.644570262811278	0.114089928633249
Region_21154	chr22	39098875	39099119	244	10	70	119.869565217391	20.4101230405317	0.596649390154573	0.0903956969610184
Region_21170	chr22	39113861	39114050	189	6	31	58.5217391304348	15.1443645840995	0.262830622773078	0.159600842479149
Region_21205	chr22	39150981	39151176	195	6	30	67.2173913043478	20.4227068852721	0.348392982999761	0.145500257035117
Region_21249	chr22	39195190	39195712	522	10	70	127.652173913043	29.6028387699745	0.689535367536801	0.18149679839085
Region_21254	chr22	39199007	39199233	226	14	138	194.695652173913	37.5589654986404	0.790313708617737	0.10734710172428
Region_21269	chr22	39214258	39214507	249	11	97	146.260869565217	35.858582580242	0.341499836167947	0.0989589580921871
Region_21271	chr22	39218499	39218511	12	3	22	52.4347826086957	15.9881378953174	0.475026866217797	0.124901340399301
Region_21275	chr22	39221669	39222102	433	9	60	103.521739130435	20.00652067615	0.66650090776678	0.108070842447651
Region_21330	chr22	39287199	39287374	175	6	30	73.8695652173913	21.7846992756302	0.554412631700376	0.120515820875171
Region_21334	chr22	39291553	39292343	790	34	120	238.869565217391	51.1204498733816	0.618668231455955	0.0815782064342078
Region_21347	chr22	39312515	39312578	63	4	25	42	11.7743944063533	0.220925575981354	0.165719161382206
Region_21353	chr22	39316899	39317081	182	11	45	118.391304347826	31.4046017624441	0.542937705141415	0.106597920157822
Region_21354	chr22	39317282	39317549	267	7	47	71.4347826086957	15.6925752187475	0.286548707351594	0.100451879538116
Region_21390	chr22	39353451	39353683	232	9	23	76.4782608695652	18.6544402835489	0.239362393944662	0.158180452901708
Region_21397	chr22	39362036	39362406	370	12	31	62.7391304347826	20.3117014893215	0.359966874912527	0.125840483071766
Region_21400	chr22	39364905	39365227	322	9	73	104.695652173913	20.2853166390433	0.284993244131419	0.106553973089889
Region_21402	chr22	39368780	39369072	292	6	32	65.5652173913043	14.7149462883415	0.699681796755764	0.114106383184964
Region_21407	chr22	39372153	39372536	383	7	32	52.8695652173913	12.0766655084246	0.686298363472276	0.10515410824851
Region_21414	chr22	39380180	39380392	212	6	48	71.9130434782609	14.6719058794141	0.37109534860044	0.105141443426266
Region_21416	chr22	39384246	39384642	396	7	27	44.6521739130435	11.9871472671667	0.259330099392211	0.13549924040661
Region_21445	chr22	39411479	39411613	134	6	73	100.217391304348	20.908798760633	0.723984652830861	0.0888981563670213
Region_21481	chr22	39444836	39445089	253	11	50	85.6086956521739	23.3447271259482	0.614395156885275	0.114618439839635
Region_21484	chr22	39448057	39448884	827	22	85	175.434782608696	39.7341461660057	0.411535078265429	0.0907133005681126
Region_21490	chr22	39454101	39454313	212	7	31	62.9130434782609	19.435003668354	0.622024598326206	0.099660602579899
Region_21501	chr22	39467388	39467941	553	20	70	154.826086956522	53.5253993861479	0.598991336763076	0.0990989990878909
Region_21503	chr22	39468859	39469087	228	8	35	54.7826086956522	13.1907561356743	0.737573884448884	0.148367168222038
Region_21506	chr22	39471673	39472017	344	8	26	45.4347826086956	13.2453288059552	0.258870537674885	0.082483567511696
Region_21513	chr22	39478424	39478643	219	9	35	64.2173913043478	20.0679675143773	0.58050493521508	0.10186624938525
Region_21526	chr22	39486962	39487187	225	10	24	65.3913043478261	21.8314600570219	0.552962194810021	0.125748461671323
Region_21539	chr22	39501474	39502107	633	18	114	154.04347826087	23.7017035461197	0.217327997158771	0.0814438165263329
Region_21543	chr22	39505595	39505777	182	3	25	39.0434782608696	7.51046700442162	0.686137745244536	0.0916840597277305
Region_21544	chr22	39506072	39506192	120	5	48	66.1739130434783	13.8125508601714	0.346099967881836	0.134449050565278
Region_21560	chr22	39518587	39518659	72	3	24	40.2173913043478	9.49620269437464	0.401306908394	0.112618426378293
