RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_13728	chr22	29498381	29498644	263	3	25	37.695652173913	9.0173307006246	0.889051029074922	0.0607433952913317
Region_13729	chr22	29499807	29500398	591	12	114	167.782608695652	31.9558737263222	0.951009827970472	0.0220447376755998
Region_13730	chr22	29500709	29500919	210	8	56	98.4347826086957	23.5368687323382	0.945015296838599	0.0366640159549894
Region_13731	chr22	29501157	29502410	1253	37	278	474	77.1032365786877	0.943703559090015	0.0198775943655721
Region_13732	chr22	29503327	29503637	310	7	67	100.95652173913	24.8824112045392	0.893357115277949	0.0281815315525724
Region_13733	chr22	29503795	29503975	180	5	29	52.4782608695652	11.1145668758591	0.745464755477543	0.0769364062547704
Region_13734	chr22	29504136	29504654	518	17	128	185.217391304348	24.5818789904994	0.838425776954437	0.0334224474873696
Region_13735	chr22	29504882	29505337	455	9	80	122.913043478261	31.032113928343	0.931176594829969	0.0368713762743386
Region_13736	chr22	29505516	29505627	111	4	33	59.7826086956522	13.6480318985397	0.782478886895571	0.0818719390192039
Region_13737	chr22	29505885	29506137	252	10	119	168.869565217391	36.1742052093704	0.928986746138481	0.0490825724580429
Region_13738	chr22	29506394	29507117	723	11	119	165.260869565217	23.4680002465724	0.954393000818776	0.0186325690140119
Region_13739	chr22	29507386	29507638	252	10	111	164.913043478261	31.2917547133982	0.933558402435683	0.03716906861874
Region_13740	chr22	29507848	29508154	306	6	62	88.7391304347826	21.3780205549029	0.921385907779221	0.0423870942914533
Region_13741	chr22	29508337	29509254	917	21	142	260.347826086957	60.8616976846628	0.91459523765611	0.0305272810367578
Region_13742	chr22	29510456	29510598	142	5	37	71.0869565217391	18.5298605290298	0.911071215307839	0.0413527029356734
Region_13743	chr22	29510992	29511387	395	9	57	95.3913043478261	21.3408254301357	0.919564569575226	0.0473338401466837
Region_13744	chr22	29511963	29512164	201	6	24	52.8260869565217	14.8129310030522	0.856932918246857	0.0658209110349869
Region_13745	chr22	29513076	29513433	357	14	122	180.913043478261	40.5013053027343	0.948826160001263	0.0350101381395137
Region_13746	chr22	29513593	29513735	142	6	59	86.9130434782609	20.7472080125545	0.93401472261105	0.0418019161878796
Region_13747	chr22	29513980	29514866	886	33	310	489.304347826087	92.2449480176698	0.93389700747745	0.0214398700385038
Region_13748	chr22	29515080	29515624	544	10	86	141	30.7866559050862	0.956475566148151	0.0178917573154883
Region_13749	chr22	29516022	29516172	150	4	26	46.304347826087	11.8146087636093	0.942437721349335	0.042425223697827
Region_13750	chr22	29516457	29517084	627	14	100	177.304347826087	38.1020576664696	0.934957622249466	0.0280575827541659
Region_13751	chr22	29517303	29517516	213	4	22	40.9565217391304	11.3877057345733	0.508599567842905	0.109708748344125
Region_13752	chr22	29517906	29518324	418	8	75	119.739130434783	22.9707667804585	0.893868742100689	0.054627826811463
Region_13753	chr22	29518519	29519317	798	15	128	191.260869565217	38.8308890532271	0.860553427635753	0.0326604839783317
Region_13754	chr22	29519522	29519923	401	5	22	52.8260869565217	9.50431564134297	0.76753145095284	0.0716006432612512
Region_13755	chr22	29520422	29520553	131	3	17	36.9130434782609	9.44319400645132	0.930757264028902	0.0530565489653396
Region_13756	chr22	29520715	29520802	87	3	20	38.6086956521739	13.6039403731378	0.886333741879351	0.0610064303939552
Region_13757	chr22	29521690	29521909	219	7	43	92.7391304347826	21.4035200828452	0.95955445115109	0.0322428570969916
Region_13758	chr22	29522088	29522493	405	13	95	151.95652173913	34.2298092588497	0.873561004937264	0.0448709943434252
Region_13759	chr22	29522724	29523220	496	19	169	283.04347826087	64.203142277157	0.911624126623812	0.0321758256873867
Region_13760	chr22	29523460	29523625	165	7	70	106.130434782609	23.8714442336942	0.949488271789155	0.0339026840370797
Region_13761	chr22	29524940	29525101	161	4	22	40.3913043478261	14.8407887882588	0.621952418244399	0.106716838025363
Region_13762	chr22	29525681	29525824	143	6	51	74.695652173913	13.8938664773957	0.912704567895374	0.0531259084991951
Region_13763	chr22	29526084	29526775	691	18	126	217.739130434783	44.3859287605516	0.935925359851397	0.0317332884796939
Region_13764	chr22	29527024	29527466	442	8	59	121.869565217391	33.5170300645482	0.903705851007252	0.0482510817848307
Region_13765	chr22	29527898	29528173	275	7	51	96.695652173913	27.7970482125002	0.926051389736771	0.0411800290777704
Region_13766	chr22	29528354	29528461	107	5	22	45.6086956521739	10.5345282089413	0.879054794310549	0.0720840083528014
Region_13767	chr22	29528943	29529232	289	7	52	79.2173913043478	17.071924111985	0.636107976740687	0.10775698507832
Region_13768	chr22	29529863	29529971	108	3	24	43.1739130434783	9.54249907191766	0.939658220898967	0.0382932558458721
Region_13769	chr22	29530769	29530842	73	3	24	55.0869565217391	18.3499146480013	0.944320711249265	0.0355716569127003
Region_13770	chr22	29531043	29531230	187	3	17	33.695652173913	7.96831670720015	0.907441761685267	0.0490738255358607
Region_13771	chr22	29531522	29532106	584	10	77	114.434782608696	22.9501952595309	0.725383851570489	0.0768686515197195
Region_13772	chr22	29532280	29532909	629	13	95	186.565217391304	43.5595998050701	0.946062820638383	0.0266154337997402
Region_13773	chr22	29534569	29535029	460	13	85	142.260869565217	38.2042565349897	0.93058367055784	0.0413107751814967
Region_13774	chr22	29535211	29535439	228	5	29	48.695652173913	11.0306794590389	0.966991543428216	0.0355613204626015
Region_13775	chr22	29535782	29536380	598	11	106	163.826086956522	30.5891427172112	0.907805524488583	0.028763450840144
Region_13776	chr22	29537297	29538273	976	31	324	469.086956521739	76.2799348354338	0.934727852839326	0.0222457426585279
Region_13777	chr22	29538711	29539072	361	6	30	54.4347826086956	13.1765152206372	0.870482930089708	0.0571782348657713
Region_13778	chr22	29539336	29539400	64	3	27	48.3913043478261	11.4563961112432	0.824510620030283	0.077852331039128
Region_13779	chr22	29539885	29540346	461	15	147	241.913043478261	46.3366270239059	0.93066077059218	0.0259506950087985
Region_13780	chr22	29540889	29541171	282	6	52	92.8260869565217	20.7225221655373	0.911823856987608	0.0450050968648654
Region_13781	chr22	29541574	29541792	218	14	77	137	33.3848087390875	0.945299452572951	0.0331831375284222
Region_13782	chr22	29542384	29542817	433	12	108	175.565217391304	35.3036517386935	0.873859412807908	0.050594268932789
Region_13783	chr22	29542971	29543724	753	13	93	149.95652173913	34.8287737117009	0.85436048328559	0.040646446523894
Region_13784	chr22	29544436	29544576	140	3	16	34.7391304347826	8.74495902222505	0.766346256755464	0.0738873362267752
Region_13785	chr22	29544881	29545580	699	16	131	230.217391304348	44.7406227064186	0.860439800802425	0.0288121734262843
Region_13786	chr22	29545817	29546025	208	7	25	88.3913043478261	25.5231430282308	0.95095232701742	0.0297889475752401
Region_13787	chr22	29546280	29546739	459	12	64	122.608695652174	38.720137033044	0.79445105308976	0.071836146063586
Region_13788	chr22	29546901	29546943	42	3	14	34	9.20967870330892	0.85105252685176	0.106540959848816
Region_13789	chr22	29547487	29548717	1230	24	288	362.391304347826	54.7961006662093	0.931592993493391	0.0287865140143328
Region_13790	chr22	29548965	29549133	168	9	80	147.173913043478	29.2336235024501	0.959404945507162	0.036225809551604
Region_13791	chr22	29550224	29550280	56	3	27	53.8695652173913	13.5690300712726	0.930691290590018	0.0462214808636486
Region_13792	chr22	29550570	29550664	94	4	30	55.695652173913	12.5387935573371	0.926508423454605	0.0434878169406748
Region_13793	chr22	29551159	29551740	581	16	164	199.173913043478	19.4109907337267	0.949282379941579	0.024579013711987
Region_13794	chr22	29551910	29554447	2537	115	677	1009.78260869565	155.433106489208	0.507698994628479	0.0187701901262143
Region_13795	chr22	29555293	29555401	108	4	22	44.5217391304348	12.5657165813009	0.404390585839132	0.142151786841163
Region_13796	chr22	29555887	29556137	250	6	43	65.6521739130435	13.0961781227549	0.877685654023317	0.046250785472276
Region_13797	chr22	29556299	29556567	268	10	106	153.434782608696	35.452690738961	0.831370950407697	0.0373237912449787
Region_13798	chr22	29556736	29556874	138	5	26	61.6086956521739	17.6731412303704	0.919092279260202	0.0492007189632359
Region_13799	chr22	29557028	29557327	299	8	77	113.95652173913	24.3431496073603	0.893643231597704	0.040011617904209
Region_13800	chr22	29558235	29558655	420	13	132	204.391304347826	39.4712082990245	0.864330326468706	0.0298935435028848
Region_13801	chr22	29558915	29558932	17	3	14	32.8260869565217	9.35002272196093	0.957126382190321	0.0437584736839321
Region_13802	chr22	29559162	29559653	491	11	78	144	26.6338813612218	0.866962470813672	0.0553355166261417
Region_13803	chr22	29559842	29560047	205	3	18	31.2608695652174	8.27492044072904	0.930449510468692	0.0389202036335155
Region_13804	chr22	29560271	29560535	264	11	94	154.739130434783	29.0739142551975	0.957749958108205	0.0264826268242408
Region_13805	chr22	29560752	29561331	579	12	68	106.130434782609	25.1979514820805	0.907084383067439	0.0504830427749597
Region_13806	chr22	29561493	29561686	193	5	22	48.5652173913044	12.4273382177305	0.891377471633226	0.0742717137689674
Region_13807	chr22	29561850	29561955	105	3	12	22.4347826086957	6.33048961883907	0.860600872557394	0.123019860848421
Region_13808	chr22	29562411	29563794	1383	31	286	428.565217391304	80.4480781661837	0.92861112335454	0.0241994729754376
Region_13809	chr22	29564382	29564911	529	10	115	146.95652173913	16.4827134264123	0.945925874064712	0.0345767759301375
Region_13810	chr22	29565096	29565512	416	11	86	140.95652173913	24.2346076001572	0.892353266626878	0.029518107913844
Region_13811	chr22	29565721	29565924	203	4	45	69.4347826086957	13.5069883829766	0.922084459451258	0.0389790588044329
Region_13812	chr22	29566397	29567113	716	11	106	155.173913043478	33.0916800500904	0.954923710783401	0.020440714895497
Region_13813	chr22	29567448	29567681	233	7	66	106.739130434783	23.3476052719922	0.823476346068255	0.120179938117121
Region_13814	chr22	29567905	29568793	888	18	102	197.782608695652	45.9979807083856	0.839543704231117	0.0387291223460198
Region_13815	chr22	29568944	29569008	64	3	16	33.6086956521739	9.39409452037329	0.564404718848453	0.134127754648284
Region_13816	chr22	29569185	29569235	50	3	10	21.1739130434783	7.12008793301832	0.394040299475082	0.17670727042341
Region_13817	chr22	29569632	29570161	529	18	160	224.521739130435	45.7332876233269	0.886051667008054	0.0271775109835151
Region_13818	chr22	29570467	29570865	398	8	41	68.8695652173913	14.8241337254985	0.894366866793337	0.0471228830955062
Region_13819	chr22	29571838	29572407	569	17	162	227	41.8883798163209	0.952128397352637	0.0172310180501963
Region_13820	chr22	29573076	29574225	1149	30	269	409.304347826087	66.8733095165156	0.909483750390035	0.0203723056661356
Region_13821	chr22	29574451	29575046	595	15	112	193.173913043478	38.3294951392326	0.89211501035161	0.0331380943894317
Region_13822	chr22	29575606	29576462	856	17	138	209.608695652174	42.6686377591475	0.78701770232922	0.0359261100475366
Region_13823	chr22	29576651	29576919	268	12	81	133.173913043478	29.5875467874778	0.715292157243243	0.0696410983417562
Region_13824	chr22	29577106	29578451	1345	29	257	374	69.7905958760009	0.914370899985906	0.021961006688665
Region_13825	chr22	29579046	29579930	884	32	213	416.391304347826	71.8721966286084	0.829402099652208	0.0288323763251429
Region_13826	chr22	29580422	29580776	354	6	18	35	11.3937782064679	0.311356638530552	0.103833253449019
Region_13827	chr22	29580954	29582760	1806	69	462	664.130434782609	103.86936916051	0.27204187587806	0.0396984125139453
Region_13828	chr22	29583471	29584486	1015	23	214	302.304347826087	49.0059688225542	0.884637240759537	0.0354571854457902
Region_13829	chr22	29584836	29585247	411	9	61	103.565217391304	18.7830341409875	0.85962804897666	0.0534989625480833
Region_13830	chr22	29585680	29586502	822	19	68	184.391304347826	39.4101269062509	0.930180066947872	0.0240705953741966
Region_13831	chr22	29586749	29587024	275	12	73	153.086956521739	47.4407889742363	0.904689563021311	0.0364088081286772
Region_13832	chr22	29587257	29587465	208	4	27	55.0434782608696	13.2132105412093	0.824920035156195	0.108725002578219
Region_13833	chr22	29588023	29588316	293	5	31	60.695652173913	15.4137918838018	0.459521212175001	0.103784880538115
Region_13834	chr22	29588492	29588580	88	4	37	59.8260869565217	16.0698819759004	0.842188753183544	0.081481012680585
Region_13835	chr22	29588817	29589056	239	5	25	39.6521739130435	7.5835269777937	0.852061416844026	0.0711204414019774
Region_13836	chr22	29589326	29590321	995	40	353	472.826086956522	77.2973315862568	0.645519488303048	0.0282089500861406
Region_13837	chr22	29590719	29591146	427	7	75	109.086956521739	15.0057959816692	0.874699843733139	0.0308843462804388
Region_13838	chr22	29591508	29592063	555	17	147	209.478260869565	40.654720809651	0.889706424217526	0.0338733269166984
Region_13839	chr22	29592302	29593981	1679	44	416	636.173913043478	93.104853976536	0.875516763971756	0.0189461908779915
Region_13840	chr22	29594134	29594888	754	14	115	189.95652173913	35.2413474369236	0.600338734409998	0.0973323409238148
Region_13841	chr22	29595070	29595442	372	12	127	228.739130434783	50.9181316083202	0.94421047586805	0.023368783991975
Region_13842	chr22	29595853	29597766	1913	53	560	804.217391304348	124.234732561806	0.790807551528138	0.0320143803567103
Region_13843	chr22	29598020	29598821	801	60	463	799.739130434783	167.994918048489	0.8939915435613	0.0325446662269478
Region_13844	chr22	29599129	29599356	227	8	64	114.608695652174	31.3306981764107	0.916994442584324	0.0422794997660408
Region_13845	chr22	29599729	29600410	681	29	137	265.869565217391	58.2356532061574	0.887829453025538	0.0289719383112823
Region_13846	chr22	29600569	29600958	389	9	67	131.04347826087	29.1679747495115	0.923848809918872	0.0388920005292966
Region_13847	chr22	29601122	29601566	444	24	197	303.695652173913	45.7964218358206	0.902035337780111	0.0301221073599599
Region_13848	chr22	29601729	29603496	1767	74	776	1071	169.940898817527	0.574346412928342	0.0163979756724716
Region_13849	chr22	29603658	29604215	557	41	126	251.391304347826	67.2963183718334	0.014364893322029	0.0308595015466243
Region_13850	chr22	29604391	29604539	148	3	34	49.7826086956522	10.7108972620459	0.155003262419567	0.0688223037819114
Region_13851	chr22	29604993	29605821	828	22	178	284.347826086957	54.349549379793	0.832330327478919	0.0235926390907387
Region_13852	chr22	29605976	29606492	516	11	78	138.173913043478	29.8018488961416	0.925061162036224	0.0389259243644854
Region_13853	chr22	29606650	29607133	483	7	71	106.260869565217	18.3134758909795	0.902458093702614	0.031770518509505
Region_13854	chr22	29607898	29608655	757	24	227	327.217391304348	64.9138985830385	0.955705926161975	0.0192044121915047
Region_13855	chr22	29608868	29609103	235	5	51	74.304347826087	16.7588098476557	0.957686797344967	0.0279131323653559
Region_13856	chr22	29610426	29610600	174	7	64	94.3913043478261	23.9407205983195	0.969251061415215	0.0525211819952992
Region_13857	chr22	29612030	29612473	443	15	137	254.869565217391	54.3141571598436	0.946501002800315	0.0283948000196124
Region_13858	chr22	29612626	29613517	891	25	270	390.04347826087	54.5689540946878	0.920542523208612	0.0252342358018302
Region_13859	chr22	29613790	29614690	900	28	267	358.95652173913	60.7763996217952	0.94601908453755	0.0235116131995066
Region_13860	chr22	29615044	29615253	209	3	21	45.695652173913	10.1014615621552	0.962866750946798	0.0282125336641603
Region_13861	chr22	29615433	29615855	422	5	40	69.2608695652174	13.8111199970575	0.901918286354617	0.0343741236875774
Region_13862	chr22	29616482	29616737	255	12	93	155.521739130435	37.4504151757754	0.856419671090643	0.0368907898946962
Region_13863	chr22	29616951	29617260	309	7	63	93.7391304347826	18.7815610526155	0.903496291359316	0.0391912181998933
Region_13864	chr22	29619169	29619457	288	8	57	99.304347826087	24.0424525723084	0.744991760694959	0.0514805900328503
