RegionID	chr	start	end	module
Region_17622	chr22	32438583	32438658	grey
Region_17624	chr22	32439707	32439861	grey
Region_17626	chr22	32440824	32440968	grey
Region_17628	chr22	32442291	32442699	grey
Region_17630	chr22	32443860	32443985	grey
Region_17634	chr22	32447157	32447369	grey
Region_17636	chr22	32448665	32449014	grey
Region_17637	chr22	32449176	32449310	grey
Region_17638	chr22	32449773	32450033	grey
Region_17639	chr22	32451116	32451335	grey
Region_17640	chr22	32451531	32451664	grey
Region_17641	chr22	32452098	32452179	grey
Region_17643	chr22	32453141	32453438	grey
Region_17645	chr22	32454342	32454493	grey
Region_17647	chr22	32455495	32455684	grey
Region_17648	chr22	32457098	32457160	grey
Region_17649	chr22	32457857	32458117	grey
Region_17651	chr22	32460601	32460775	grey
Region_17652	chr22	32461777	32462155	grey
Region_17653	chr22	32462621	32462752	grey
Region_17654	chr22	32463583	32463749	grey
Region_17655	chr22	32464727	32464956	grey
Region_17657	chr22	32465775	32465942	grey
Region_17662	chr22	32469638	32469881	grey
Region_17663	chr22	32470062	32470213	grey
Region_17666	chr22	32471453	32471516	grey
Region_17667	chr22	32471711	32471747	grey
Region_17673	chr22	32477509	32477557	grey
Region_17684	chr22	32486965	32487242	grey
Region_17688	chr22	32491745	32492244	grey
Region_17690	chr22	32494992	32495126	grey
Region_17695	chr22	32500580	32500832	grey
Region_17697	chr22	32501631	32501854	grey
Region_17698	chr22	32502051	32502113	grey
Region_17699	chr22	32502550	32502810	grey
Region_17702	chr22	32505601	32506859	grey
Region_17703	chr22	32507253	32507363	grey
Region_17704	chr22	32507824	32508614	grey
Region_17707	chr22	32510834	32510930	grey
Region_17708	chr22	32511150	32511370	grey
Region_17715	chr22	32518787	32519014	grey
Region_17716	chr22	32519208	32519367	grey
Region_17726	chr22	32527859	32527985	grey
Region_17729	chr22	32530730	32531540	grey
Region_17731	chr22	32532695	32533165	grey
Region_17733	chr22	32534718	32534747	grey
Region_17734	chr22	32534903	32535142	grey
Region_17738	chr22	32538153	32538239	grey
Region_17740	chr22	32539405	32539951	grey
Region_17741	chr22	32540140	32540836	grey
Region_17748	chr22	32546074	32546220	grey
Region_17749	chr22	32546450	32546675	grey
Region_17750	chr22	32546842	32547280	grey
Region_17751	chr22	32547929	32548074	grey
Region_17756	chr22	32552696	32553325	grey
Region_17758	chr22	32554571	32554910	grey
Region_17760	chr22	32557109	32557281	grey
Region_17761	chr22	32557575	32557762	grey
Region_17762	chr22	32558699	32559205	grey
Region_17764	chr22	32561630	32562798	grey
Region_17765	chr22	32563097	32563139	grey
Region_17768	chr22	32566321	32566566	grey
Region_17770	chr22	32569650	32570274	grey
Region_17771	chr22	32571928	32572153	grey
Region_17772	chr22	32572659	32572974	grey
Region_17773	chr22	32573689	32574029	grey
Region_17774	chr22	32574195	32574532	grey
Region_17777	chr22	32577146	32577348	grey
Region_17782	chr22	32581851	32582181	grey
Region_17784	chr22	32582717	32583093	grey
Region_17785	chr22	32583263	32583651	grey
Region_17786	chr22	32583845	32584009	grey
Region_17792	chr22	32588134	32588275	grey
Region_17793	chr22	32588775	32588815	grey
Region_17795	chr22	32590558	32590713	grey
Region_17798	chr22	32593018	32593239	grey
Region_17801	chr22	32594548	32594889	grey
Region_17803	chr22	32596025	32596415	grey
Region_17804	chr22	32596688	32596862	grey
Region_17805	chr22	32597024	32597111	grey
Region_17810	chr22	32599936	32600019	grey
Region_17812	chr22	32600600	32601056	grey
Region_17816	chr22	32606096	32606582	grey
Region_17817	chr22	32606758	32606965	grey
Region_17820	chr22	32608678	32608883	grey
Region_17825	chr22	32612254	32612621	grey
Region_17826	chr22	32612952	32613009	grey
Region_17828	chr22	32613888	32614301	grey
Region_17831	chr22	32617340	32617630	grey
Region_17832	chr22	32617833	32617874	grey
Region_17835	chr22	32619143	32619245	grey
Region_17836	chr22	32619837	32619992	grey
Region_17838	chr22	32621258	32621387	grey
Region_17840	chr22	32622106	32622392	grey
Region_17841	chr22	32622553	32622799	grey
Region_17842	chr22	32623310	32623631	grey
Region_17844	chr22	32624395	32624858	grey
Region_17846	chr22	32625816	32626077	grey
Region_17848	chr22	32627066	32627442	grey
Region_17850	chr22	32628604	32629206	grey
Region_17851	chr22	32629378	32629709	grey
Region_17853	chr22	32630556	32630719	grey
Region_17855	chr22	32632027	32632151	grey
Region_17858	chr22	32634128	32634848	grey
Region_17860	chr22	32635638	32635819	grey
Region_17870	chr22	32643126	32643446	grey
Region_17871	chr22	32643813	32644104	grey
Region_17873	chr22	32645217	32646135	grey
Region_17877	chr22	32649587	32649841	grey
Region_17878	chr22	32650076	32650151	grey
Region_17880	chr22	32650756	32650972	grey
Region_17881	chr22	32651432	32652476	grey
Region_17882	chr22	32652646	32652991	grey
Region_17883	chr22	32653926	32653998	grey
Region_17886	chr22	32656790	32656816	grey
Region_17888	chr22	32657577	32657670	grey
Region_17891	chr22	32661244	32661845	grey
Region_17892	chr22	32662059	32662365	grey
Region_17896	chr22	32665942	32666051	grey
Region_17897	chr22	32666827	32667016	grey
Region_17899	chr22	32669523	32669614	grey
Region_17902	chr22	32673417	32673443	grey
Region_17903	chr22	32673632	32674090	grey
Region_17907	chr22	32678145	32678520	grey
Region_17909	chr22	32681153	32681289	grey
Region_17910	chr22	32681814	32682058	grey
Region_17911	chr22	32682493	32682932	grey
Region_17912	chr22	32683085	32683238	grey
Region_17913	chr22	32683467	32683662	grey
Region_17919	chr22	32687185	32687867	grey
Region_17920	chr22	32688110	32688410	grey
Region_17921	chr22	32688628	32688960	grey
Region_17923	chr22	32691112	32691268	grey
Region_17928	chr22	32697766	32698012	grey
Region_17929	chr22	32698978	32699316	grey
Region_17930	chr22	32699881	32700101	grey
Region_17934	chr22	32706322	32706627	grey
Region_17935	chr22	32707180	32707352	grey
Region_17938	chr22	32710771	32710996	grey
Region_17943	chr22	32716599	32716814	grey
Region_17944	chr22	32717805	32718208	grey
Region_17945	chr22	32719220	32719497	grey
Region_17947	chr22	32720683	32720985	grey
Region_17948	chr22	32721152	32721207	grey
Region_17950	chr22	32722566	32722641	grey
Region_17956	chr22	32728363	32728577	grey
Region_17957	chr22	32728851	32729011	grey
Region_17963	chr22	32735368	32735704	grey
Region_17966	chr22	32739184	32739407	grey
Region_17967	chr22	32739883	32739953	grey
Region_17969	chr22	32740818	32740951	grey
Region_17973	chr22	32743244	32743525	grey
Region_17975	chr22	32746119	32746205	grey
Region_17976	chr22	32746896	32747219	grey
Region_17977	chr22	32747729	32747755	grey
Region_17978	chr22	32748015	32748100	grey
Region_17980	chr22	32749161	32749195	grey
Region_17986	chr22	32754549	32754764	grey
Region_17987	chr22	32755075	32755554	grey
Region_17988	chr22	32755826	32756157	grey
Region_17989	chr22	32756328	32756788	grey
Region_17990	chr22	32757358	32757666	grey
Region_17991	chr22	32757881	32757982	grey
Region_17992	chr22	32758538	32758567	grey
Region_17994	chr22	32759608	32759931	grey
Region_17996	chr22	32760936	32761033	grey
Region_17997	chr22	32761358	32761383	grey
Region_17998	chr22	32761695	32762371	grey
Region_18002	chr22	32765119	32765677	grey
Region_18006	chr22	32770471	32770625	grey
Region_18008	chr22	32771654	32771971	grey
Region_18010	chr22	32773943	32774115	grey
Region_18011	chr22	32774294	32774459	grey
Region_18013	chr22	32776013	32776364	grey
Region_18014	chr22	32776540	32777256	grey
Region_18017	chr22	32779762	32779938	grey
Region_18018	chr22	32780131	32780450	grey
Region_18020	chr22	32783027	32783144	grey
Region_18023	chr22	32785163	32785386	grey
Region_18026	chr22	32787798	32787816	grey
Region_18028	chr22	32788824	32789080	grey
Region_18031	chr22	32792145	32792339	grey
Region_18035	chr22	32796394	32796717	grey
Region_18041	chr22	32800862	32801075	grey
Region_18043	chr22	32803747	32804397	grey
Region_18045	chr22	32808288	32808442	grey
Region_18046	chr22	32808666	32808887	grey
Region_18048	chr22	32810348	32811000	grey
Region_18050	chr22	32813536	32813761	grey
Region_18060	chr22	32820987	32821172	grey
Region_18064	chr22	32824674	32824752	grey
Region_18067	chr22	32827071	32827489	grey
Region_18068	chr22	32828695	32828820	grey
Region_18074	chr22	32834215	32834458	grey
Region_18075	chr22	32835294	32835399	grey
Region_18076	chr22	32836554	32836710	grey
Region_18078	chr22	32837835	32838017	grey
Region_18079	chr22	32838644	32838943	grey
Region_18080	chr22	32839872	32840055	grey
Region_18083	chr22	32842760	32842815	grey
Region_18086	chr22	32845870	32845957	grey
Region_18087	chr22	32847089	32847465	grey
Region_18088	chr22	32849375	32849560	grey
Region_18090	chr22	32850780	32850876	grey
Region_18091	chr22	32851142	32851268	grey
Region_18093	chr22	32852611	32852733	grey
Region_18094	chr22	32852897	32853357	grey
Region_18096	chr22	32855147	32855287	grey
Region_18100	chr22	32857148	32857435	grey
Region_18101	chr22	32858019	32858357	grey
Region_18102	chr22	32859114	32859415	yellow
Region_18103	chr22	32860492	32860618	grey
Region_18104	chr22	32861256	32861311	grey
Region_18114	chr22	32866954	32867057	grey
Region_18117	chr22	32868902	32869225	grey
Region_18119	chr22	32871307	32871549	grey
Region_18120	chr22	32871953	32872095	grey
Region_18121	chr22	32872815	32872923	grey
Region_18125	chr22	32874765	32875644	grey
Region_18126	chr22	32875829	32875988	grey
Region_18128	chr22	32876882	32876969	grey
Region_18129	chr22	32877703	32877739	grey
Region_18131	chr22	32879507	32879543	grey
Region_18132	chr22	32880486	32880643	grey
Region_18133	chr22	32880810	32881618	grey
Region_18134	chr22	32881777	32882637	grey
Region_18135	chr22	32882808	32883030	grey
Region_18136	chr22	32884091	32884141	grey
Region_18139	chr22	32886287	32886593	grey
Region_18140	chr22	32886854	32887005	grey
Region_18142	chr22	32887750	32888132	grey
Region_18146	chr22	32891132	32891306	grey
Region_18147	chr22	32891494	32891756	grey
Region_18150	chr22	32894470	32894700	grey
Region_18152	chr22	32895681	32895973	grey
Region_18154	chr22	32896927	32897530	grey
Region_18157	chr22	32899430	32899497	grey
Region_18158	chr22	32901632	32901850	grey
Region_18159	chr22	32902996	32903050	grey
Region_18160	chr22	32903353	32903929	grey
Region_18161	chr22	32904292	32904452	grey
Region_18163	chr22	32905509	32905582	grey
Region_18164	chr22	32905806	32905925	grey
Region_18165	chr22	32906117	32906195	grey
Region_18166	chr22	32908114	32908445	grey
Region_18167	chr22	32909039	32909123	grey
Region_18169	chr22	32910133	32910191	grey
Region_18171	chr22	32911260	32911400	grey
Region_18174	chr22	32913379	32913449	grey
Region_18179	chr22	32920058	32920479	grey
Region_18181	chr22	32921875	32922163	grey
Region_18182	chr22	32922386	32922691	grey
Region_18185	chr22	32925243	32925381	grey
Region_18186	chr22	32925640	32925773	grey
Region_18187	chr22	32925938	32926226	grey
Region_18192	chr22	32933146	32933729	grey
Region_18193	chr22	32933971	32934026	grey
Region_18195	chr22	32937091	32937156	grey
Region_18199	chr22	32943470	32943543	grey
Region_18203	chr22	32949132	32950106	grey
Region_18204	chr22	32950266	32950829	grey
Region_18206	chr22	32951769	32952272	grey
Region_18211	chr22	32956194	32956563	grey
Region_18212	chr22	32957194	32957631	grey
Region_18213	chr22	32957888	32958007	grey
Region_18214	chr22	32958181	32958344	grey
Region_18218	chr22	32961037	32961102	grey
Region_18219	chr22	32961584	32961990	grey
Region_18221	chr22	32963145	32963200	grey
Region_18222	chr22	32963715	32964173	grey
Region_18223	chr22	32964975	32965093	grey
Region_18225	chr22	32966325	32966430	grey
Region_18230	chr22	32969298	32969460	grey
Region_18231	chr22	32969654	32969856	grey
Region_18233	chr22	32971356	32971480	grey
Region_18236	chr22	32973334	32973653	grey
Region_18239	chr22	32976254	32976395	grey
Region_18241	chr22	32977500	32977922	grey
Region_18244	chr22	32979741	32979971	grey
Region_18245	chr22	32980597	32980699	grey
Region_18248	chr22	32984316	32984441	grey
Region_18249	chr22	32985543	32985683	grey
Region_18250	chr22	32985937	32985998	grey
Region_18252	chr22	32987078	32987175	grey
Region_18253	chr22	32987351	32987651	grey
Region_18255	chr22	32988704	32989128	grey
Region_18256	chr22	32989360	32989766	grey
Region_18258	chr22	32991434	32991723	grey
Region_18259	chr22	32991876	32992219	grey
Region_18262	chr22	32994562	32995253	grey
Region_18264	chr22	32996540	32997093	grey
Region_18265	chr22	32997283	32997582	grey
Region_18268	chr22	32999108	32999639	grey
Region_18269	chr22	33000093	33000654	grey
Region_18271	chr22	33002371	33002598	grey
Region_18273	chr22	33006371	33007196	grey
Region_18276	chr22	33008805	33009004	grey
Region_18277	chr22	33009255	33009291	grey
Region_18280	chr22	33012832	33013018	grey
Region_18281	chr22	33014021	33014249	grey
Region_18283	chr22	33015910	33016137	grey
Region_18285	chr22	33017706	33017748	grey
Region_18286	chr22	33018178	33018400	grey
Region_18287	chr22	33018623	33018809	grey
Region_18289	chr22	33021034	33021199	grey
Region_18290	chr22	33022070	33022151	grey
Region_18291	chr22	33022578	33022740	grey
Region_18292	chr22	33023165	33023205	grey
Region_18293	chr22	33023598	33023721	grey
Region_18295	chr22	33024702	33024947	grey
Region_18298	chr22	33027231	33027575	grey
Region_18299	chr22	33027802	33028172	grey
Region_18300	chr22	33028333	33028565	grey
Region_18303	chr22	33031390	33031656	grey
Region_18309	chr22	33035054	33035725	grey
Region_18311	chr22	33036752	33037271	grey
Region_18313	chr22	33038234	33038483	grey
Region_18314	chr22	33038703	33038969	grey
Region_18315	chr22	33039157	33039222	grey
Region_18319	chr22	33042001	33042204	grey
Region_18320	chr22	33042421	33042730	grey
Region_18327	chr22	33047350	33047474	grey
Region_18328	chr22	33047918	33048079	grey
Region_18333	chr22	33051800	33052447	grey
Region_18336	chr22	33055237	33055422	grey
Region_18337	chr22	33056177	33056355	grey
Region_18338	chr22	33056550	33056800	grey
Region_18343	chr22	33062193	33062306	grey
Region_18344	chr22	33062521	33063176	grey
Region_18346	chr22	33065253	33065568	grey
Region_18348	chr22	33066527	33067075	grey
Region_18351	chr22	33068783	33068913	grey
Region_18354	chr22	33070639	33071071	grey
Region_18355	chr22	33071805	33072163	grey
Region_18356	chr22	33072841	33073102	grey
Region_18360	chr22	33078853	33078951	grey
Region_18368	chr22	33088475	33088799	grey
Region_18369	chr22	33089022	33089110	grey
Region_18371	chr22	33090980	33091120	grey
Region_18374	chr22	33094946	33095309	grey
Region_18378	chr22	33100061	33100306	grey
Region_18380	chr22	33101462	33101648	grey
Region_18383	chr22	33105067	33105858	grey
Region_18384	chr22	33106049	33106157	grey
Region_18388	chr22	33108058	33108647	grey
Region_18389	chr22	33109726	33110033	grey
Region_18390	chr22	33110524	33110740	grey
Region_18391	chr22	33111259	33111390	grey
Region_18392	chr22	33111578	33111659	grey
Region_18393	chr22	33112398	33112521	grey
Region_18397	chr22	33117578	33117703	grey
Region_18398	chr22	33120556	33120716	grey
Region_18404	chr22	33128297	33128732	grey
Region_18409	chr22	33132818	33132882	grey
Region_18410	chr22	33133228	33133287	grey
Region_18414	chr22	33138600	33138825	grey
Region_18415	chr22	33138978	33139126	grey
Region_18419	chr22	33154343	33154592	grey
Region_18420	chr22	33154924	33155046	grey
Region_18421	chr22	33156822	33157012	grey
Region_18422	chr22	33157666	33157833	grey
Region_18426	chr22	33163555	33163790	grey
Region_18430	chr22	33168084	33168262	grey
Region_18432	chr22	33170134	33170317	grey
Region_18433	chr22	33170483	33170543	grey
Region_18434	chr22	33170878	33171233	grey
Region_18437	chr22	33175066	33175144	grey
Region_18438	chr22	33175668	33175835	grey
Region_18441	chr22	33179835	33179969	grey
Region_18442	chr22	33181498	33182111	grey
Region_18443	chr22	33183619	33183830	grey
Region_18444	chr22	33184850	33184934	grey
Region_18445	chr22	33185507	33185748	grey
Region_18446	chr22	33187132	33187241	grey
Region_18447	chr22	33187640	33188054	grey
Region_18448	chr22	33188249	33188439	grey
Region_18449	chr22	33188919	33188980	grey
Region_18452	chr22	33191355	33191582	grey
Region_18453	chr22	33193529	33193539	grey
Region_18456	chr22	33198088	33198209	grey
Region_18457	chr22	33198633	33198747	grey
Region_18458	chr22	33199100	33199194	grey
Region_18459	chr22	33199822	33200190	grey
Region_18461	chr22	33201030	33201106	grey
Region_18462	chr22	33201782	33202390	grey
Region_18465	chr22	33207570	33207857	grey
Region_18466	chr22	33208107	33208444	grey
Region_18467	chr22	33208647	33208848	grey
Region_18470	chr22	33211498	33211729	grey
Region_18475	chr22	33215664	33215904	grey
Region_18477	chr22	33216951	33217010	grey
Region_18478	chr22	33217258	33217335	grey
Region_18480	chr22	33220070	33220679	grey
Region_18481	chr22	33221080	33221318	grey
Region_18482	chr22	33221556	33221716	grey
Region_18484	chr22	33222520	33222587	grey
Region_18488	chr22	33225178	33225290	grey
Region_18489	chr22	33226321	33226344	grey
Region_18491	chr22	33230047	33230255	grey
Region_18493	chr22	33232164	33232311	grey
Region_18494	chr22	33232998	33233223	grey
Region_18496	chr22	33235644	33235732	grey
Region_18497	chr22	33236871	33237025	grey
Region_18498	chr22	33237803	33238022	grey
Region_18500	chr22	33240718	33240828	grey
Region_18502	chr22	33244716	33244827	grey
Region_18508	chr22	33249439	33249594	grey
