RegionID	chr	start	end
Region_19056	chr22	36740880	36741019
Region_19061	chr22	36744148	36744585
Region_19065	chr22	36752362	36752530
Region_19066	chr22	36752692	36752982
Region_19069	chr22	36756246	36756446
Region_19082	chr22	36772569	36772751
Region_19089	chr22	36865619	36865724
Region_19094	chr22	36882318	36882520
Region_19105	chr22	36897318	36897558
Region_19106	chr22	36898720	36898909
Region_19108	chr22	36900015	36900405
Region_19109	chr22	36900660	36901107
Region_19111	chr22	36902333	36902657
Region_19114	chr22	36904642	36904734
Region_19117	chr22	36908650	36908856
Region_19118	chr22	36909361	36909465
Region_19119	chr22	36910220	36910454
Region_19121	chr22	36912140	36912820
Region_19122	chr22	36913004	36913108
Region_19123	chr22	36913265	36913689
Region_19124	chr22	36913860	36914308
Region_19128	chr22	36917021	36917201
Region_19130	chr22	36919060	36919181
Region_19131	chr22	36919464	36919702
Region_19132	chr22	36919924	36920129
Region_19134	chr22	36921395	36921991
Region_19141	chr22	36927930	36928757
Region_19145	chr22	36931752	36931887
Region_19151	chr22	36936864	36937002
Region_19158	chr22	36942935	36943223
Region_19162	chr22	36948084	36948159
Region_19166	chr22	36953192	36953409
Region_19167	chr22	36954419	36954818
Region_19169	chr22	36956148	36956342
Region_19174	chr22	36960522	36960749
Region_19176	chr22	36963763	36963957
Region_19180	chr22	36968948	36968998
Region_19181	chr22	36969655	36969898
Region_19182	chr22	36970361	36970616
Region_19183	chr22	36971198	36972145
Region_19198	chr22	36985877	36986028
Region_19201	chr22	36988295	36988474
Region_19203	chr22	36989248	36989458
Region_19205	chr22	36990605	36990783
Region_19212	chr22	36997291	36997551
Region_19213	chr22	36997733	36997783
Region_19214	chr22	36998207	36998515
Region_19215	chr22	36998696	36998977
Region_19216	chr22	36999678	37000086
Region_19221	chr22	37004447	37004660
Region_19222	chr22	37004934	37005059
Region_19224	chr22	37008718	37008987
Region_19227	chr22	37012110	37012463
Region_19228	chr22	37012718	37013222
Region_19229	chr22	37013642	37014693
Region_19234	chr22	37020719	37020819
Region_19238	chr22	37025555	37026030
Region_19239	chr22	37026237	37026510
Region_19255	chr22	37041131	37041542
Region_19266	chr22	37053035	37054059
Region_19267	chr22	37054240	37054516
Region_19273	chr22	37060566	37061855
Region_19280	chr22	37070895	37071200
Region_19286	chr22	37076196	37076687
Region_19290	chr22	37079719	37080407
Region_19300	chr22	37088230	37088475
Region_19301	chr22	37088759	37089444
Region_19304	chr22	37092110	37092464
Region_19310	chr22	37098924	37099386
Region_19314	chr22	37101184	37101584
Region_19315	chr22	37101824	37101988
Region_19316	chr22	37102207	37102690
Region_19319	chr22	37105010	37105209
Region_19329	chr22	37116855	37117111
Region_19345	chr22	37131484	37132061
Region_19352	chr22	37138755	37139453
Region_19353	chr22	37139724	37140388
Region_19356	chr22	37142736	37143147
Region_19357	chr22	37143354	37143759
Region_19358	chr22	37144092	37144877
Region_19360	chr22	37145842	37146023
Region_19363	chr22	37149800	37150011
Region_19369	chr22	37155639	37155868
Region_19373	chr22	37160217	37160368
Region_19381	chr22	37169315	37169452
Region_19390	chr22	37182812	37183099
Region_19394	chr22	37186983	37187085
Region_19395	chr22	37187693	37188194
Region_19396	chr22	37189501	37189577
Region_19397	chr22	37189873	37190173
Region_19398	chr22	37190635	37190870
Region_19402	chr22	37195914	37196132
Region_19403	chr22	37196659	37196862
Region_19404	chr22	37197116	37198101
Region_19412	chr22	37204700	37204941
Region_19415	chr22	37208538	37208942
Region_19416	chr22	37209641	37209828
Region_19418	chr22	37211856	37212355
Region_19419	chr22	37212671	37212843
Region_19420	chr22	37213130	37213372
Region_19423	chr22	37215119	37215180
Region_19424	chr22	37215373	37215510
Region_19425	chr22	37215895	37215973
Region_19427	chr22	37216869	37217092
Region_19429	chr22	37219147	37219642
Region_19433	chr22	37222224	37222564
Region_19435	chr22	37224574	37224894
Region_19442	chr22	37234822	37235306
Region_19443	chr22	37235472	37235655
Region_19444	chr22	37236701	37237143
Region_19448	chr22	37240311	37240548
Region_19450	chr22	37242447	37242812
Region_19451	chr22	37243025	37243196
Region_19455	chr22	37248202	37248499
Region_19458	chr22	37250763	37250898
Region_19461	chr22	37252933	37253108
Region_19463	chr22	37254250	37254416
Region_19464	chr22	37254974	37255232
Region_19465	chr22	37256201	37256644
Region_19474	chr22	37269242	37269486
Region_19475	chr22	37270054	37270260
Region_19477	chr22	37271339	37271693
Region_19488	chr22	37282095	37282200
Region_19490	chr22	37283064	37283446
Region_19491	chr22	37283831	37284248
Region_19498	chr22	37290591	37290860
Region_19509	chr22	37301566	37302109
Region_19515	chr22	37307090	37307455
Region_19518	chr22	37309947	37310251
Region_19520	chr22	37313138	37313558
Region_19524	chr22	37317984	37318439
Region_19527	chr22	37321376	37321672
Region_19530	chr22	37323810	37323983
Region_19532	chr22	37325295	37325591
Region_19533	chr22	37325830	37326065
Region_19535	chr22	37327942	37328404
Region_19536	chr22	37329524	37330042
Region_19537	chr22	37330631	37330755
Region_19538	chr22	37331912	37332127
Region_19543	chr22	37335877	37336696
Region_19546	chr22	37340412	37340964
Region_19547	chr22	37341117	37341902
Region_19548	chr22	37342084	37342311
Region_19549	chr22	37342988	37343614
Region_19550	chr22	37344262	37345026
Region_19552	chr22	37345993	37346343
Region_19558	chr22	37353121	37354634
Region_19561	chr22	37357639	37357708
Region_19568	chr22	37364250	37364377
Region_19573	chr22	37369970	37370524
Region_19576	chr22	37376392	37376480
Region_19577	chr22	37377582	37379641
Region_19581	chr22	37385520	37385762
Region_19584	chr22	37388788	37389064
Region_19591	chr22	37399022	37399217
Region_19594	chr22	37401540	37401931
Region_19606	chr22	37416130	37417354
Region_19607	chr22	37418555	37419225
Region_19612	chr22	37425314	37426630
Region_19618	chr22	37431913	37432077
Region_19619	chr22	37432268	37432446
Region_19620	chr22	37432654	37432865
Region_19622	chr22	37434910	37435265
Region_19627	chr22	37439540	37439679
Region_19631	chr22	37442279	37442483
Region_19633	chr22	37443593	37443664
Region_19634	chr22	37443829	37444090
Region_19635	chr22	37444290	37444459
Region_19636	chr22	37444625	37444787
Region_19640	chr22	37448254	37448582
Region_19642	chr22	37450507	37450710
Region_19645	chr22	37453048	37453154
Region_19649	chr22	37458312	37458427
Region_19650	chr22	37459115	37459189
Region_19655	chr22	37462839	37463151
Region_19657	chr22	37464396	37464625
Region_19660	chr22	37466688	37467004
Region_19661	chr22	37467233	37467814
Region_19665	chr22	37470522	37471205
Region_19670	chr22	37475052	37475425
Region_19671	chr22	37476202	37476270
Region_19672	chr22	37476528	37476929
Region_19673	chr22	37477532	37478035
Region_19678	chr22	37482442	37482508
Region_19680	chr22	37485947	37486167
Region_19684	chr22	37491789	37492147
Region_19691	chr22	37498477	37498860
Region_19693	chr22	37501284	37501597
Region_19700	chr22	37506858	37506996
Region_19702	chr22	37507701	37509024
Region_19703	chr22	37509429	37509660
Region_19706	chr22	37512577	37512990
Region_19708	chr22	37514447	37515686
Region_19711	chr22	37517302	37518199
Region_19717	chr22	37525585	37526082
Region_19718	chr22	37526254	37527264
Region_19725	chr22	37534075	37534257
Region_19733	chr22	37540521	37540839
Region_19734	chr22	37541153	37541848
Region_19736	chr22	37544437	37544820
Region_19737	chr22	37545101	37545323
Region_19739	chr22	37546321	37546586
Region_19740	chr22	37546791	37547494
Region_19741	chr22	37547649	37549119
Region_19750	chr22	37557593	37557832
Region_19752	chr22	37558962	37559347
Region_19753	chr22	37559571	37560130
Region_19756	chr22	37563210	37563504
Region_19757	chr22	37563977	37564157
Region_19758	chr22	37564572	37565112
Region_19763	chr22	37570123	37570358
Region_19764	chr22	37570932	37571094
Region_19774	chr22	37579900	37580235
Region_19775	chr22	37580401	37581074
Region_19778	chr22	37582387	37582742
Region_19784	chr22	37588367	37588911
Region_19786	chr22	37589710	37589907
Region_19787	chr22	37590150	37590296
Region_19788	chr22	37590615	37590964
Region_19796	chr22	37596842	37597018
Region_19799	chr22	37598978	37599251
Region_19804	chr22	37603607	37604078
Region_19809	chr22	37610365	37610688
Region_19811	chr22	37613063	37613907
Region_19822	chr22	37623865	37624319
Region_19823	chr22	37624724	37625161
Region_19828	chr22	37633189	37634736
Region_19831	chr22	37637817	37638171
Region_19832	chr22	37638908	37639294
Region_19833	chr22	37641243	37641545
Region_19834	chr22	37641743	37641863
Region_19850	chr22	37660040	37660127
Region_19851	chr22	37660350	37660695
Region_19852	chr22	37661465	37661693
Region_19857	chr22	37667798	37668191
Region_19869	chr22	37683556	37683790
Region_19870	chr22	37683941	37684348
Region_19871	chr22	37684586	37684855
Region_19874	chr22	37689425	37690428
Region_19875	chr22	37690600	37690819
Region_19876	chr22	37690984	37691371
Region_19880	chr22	37693991	37694249
Region_19885	chr22	37698410	37700172
Region_19887	chr22	37701318	37701686
Region_19890	chr22	37703951	37704032
Region_19898	chr22	37716180	37716737
Region_19913	chr22	37732220	37732496
Region_19915	chr22	37733815	37734241
Region_19917	chr22	37735593	37735748
Region_19921	chr22	37743291	37743514
Region_19924	chr22	37744896	37745159
Region_19927	chr22	37748721	37750327
Region_19928	chr22	37750522	37750992
Region_19929	chr22	37751168	37751487
Region_19930	chr22	37752023	37753570
Region_19931	chr22	37753732	37754303
Region_19934	chr22	37758487	37758819
Region_19939	chr22	37762374	37762879
Region_19943	chr22	37765004	37765175
Region_19954	chr22	37774242	37774793
Region_19959	chr22	37782308	37783009
Region_19961	chr22	37784017	37784369
Region_19975	chr22	37801686	37801948
Region_19983	chr22	37809182	37809394
Region_20004	chr22	37827132	37827430
Region_20008	chr22	37829822	37829887
Region_20009	chr22	37830584	37830757
Region_20038	chr22	37858757	37858925
Region_20040	chr22	37860234	37860652
Region_20041	chr22	37860976	37861065
Region_20066	chr22	37881932	37882077
Region_20068	chr22	37884565	37884759
Region_20069	chr22	37885009	37885254
Region_20070	chr22	37885704	37886550
Region_20072	chr22	37888148	37888637
Region_20073	chr22	37888803	37889436
Region_20076	chr22	37892259	37892421
Region_20077	chr22	37892651	37892758
Region_20078	chr22	37893691	37893913
Region_20079	chr22	37894310	37895228
Region_20082	chr22	37899229	37899378
Region_20083	chr22	37899576	37899826
Region_20085	chr22	37901601	37901793
Region_20090	chr22	37905229	37905652
Region_20096	chr22	37910259	37911382
Region_20097	chr22	37911562	37912010
Region_20100	chr22	37913210	37913445
Region_20101	chr22	37913783	37914446
Region_20103	chr22	37914893	37915023
Region_20111	chr22	37921765	37922458
Region_20117	chr22	37928761	37928849
Region_20120	chr22	37931414	37932072
Region_20121	chr22	37932302	37933692
Region_20133	chr22	37949057	37949200
Region_20139	chr22	37954777	37955014
Region_20141	chr22	37956577	37956892
Region_20142	chr22	37957302	37957455
Region_20149	chr22	37964720	37964852
Region_20150	chr22	37965075	37965286
Region_20152	chr22	37966009	37966306
Region_20154	chr22	37966899	37967023
Region_20156	chr22	37968063	37968370
Region_20157	chr22	37968878	37969050
Region_20161	chr22	37972949	37973168
Region_20164	chr22	37975870	37976182
Region_20169	chr22	37979952	37980278
Region_20172	chr22	37984788	37984976
Region_20180	chr22	37990096	37990329
Region_20186	chr22	37997665	37998337
Region_20187	chr22	37998640	37999091
Region_20188	chr22	37999301	38000264
Region_20200	chr22	38009081	38009773
Region_20204	chr22	38013184	38013441
Region_20207	chr22	38015780	38016687
Region_20208	chr22	38016927	38017796
Region_20225	chr22	38037334	38037434
Region_20238	chr22	38050639	38051096
Region_20240	chr22	38054191	38054284
Region_20241	chr22	38054694	38054963
Region_20255	chr22	38066542	38066673
Region_20271	chr22	38088526	38088982
Region_20274	chr22	38091903	38091936
Region_20280	chr22	38097374	38097894
Region_20282	chr22	38099103	38099598
Region_20294	chr22	38110291	38111444
Region_20295	chr22	38111595	38112842
Region_20302	chr22	38120296	38120492
Region_20307	chr22	38125792	38126553
Region_20326	chr22	38146114	38146326
Region_20327	chr22	38146842	38147076
Region_20328	chr22	38147359	38147443
Region_20332	chr22	38149755	38149941
Region_20333	chr22	38150111	38150430
Region_20334	chr22	38150814	38151025
Region_20338	chr22	38153157	38153630
Region_20351	chr22	38167972	38168806
Region_20355	chr22	38171560	38172362
Region_20356	chr22	38172559	38173388
Region_20358	chr22	38176036	38176449
Region_20359	chr22	38176618	38176993
Region_20361	chr22	38177949	38178298
Region_20363	chr22	38179509	38179727
Region_20364	chr22	38179922	38180080
Region_20365	chr22	38180289	38180499
Region_20367	chr22	38182938	38183263
Region_20369	chr22	38184363	38184574
Region_20372	chr22	38186221	38186797
Region_20374	chr22	38187738	38187986
Region_20381	chr22	38194589	38194807
Region_20397	chr22	38213364	38213647
Region_20402	chr22	38218302	38219208
Region_20406	chr22	38229111	38229346
Region_20413	chr22	38238958	38239030
Region_20414	chr22	38239232	38239767
Region_20417	chr22	38240997	38241194
Region_20423	chr22	38246840	38247636
Region_20428	chr22	38250662	38250998
Region_20437	chr22	38258369	38258599
Region_20438	chr22	38258833	38259202
Region_20441	chr22	38261963	38262254
Region_20444	chr22	38264662	38264904
Region_20454	chr22	38275927	38276074
Region_20462	chr22	38284775	38285200
Region_20467	chr22	38289813	38290302
Region_20468	chr22	38290472	38290733
Region_20469	chr22	38291159	38291844
Region_20472	chr22	38295831	38295969
Region_20474	chr22	38297857	38300193
Region_20475	chr22	38300351	38301065
Region_20479	chr22	38305724	38305955
Region_20487	chr22	38314097	38314277
Region_20488	chr22	38314458	38314987
Region_20493	chr22	38319992	38320355
Region_20506	chr22	38335490	38335949
Region_20513	chr22	38342781	38342949
Region_20519	chr22	38348259	38348739
Region_20533	chr22	38365364	38365412
Region_20538	chr22	38370627	38370889
Region_20550	chr22	38387052	38387265
Region_20551	chr22	38387454	38387787
Region_20552	chr22	38388166	38388228
Region_20557	chr22	38393855	38394001
Region_20559	chr22	38395077	38395156
Region_20560	chr22	38395560	38395685
Region_20577	chr22	38409442	38409705
Region_20582	chr22	38419221	38420000
Region_20585	chr22	38423030	38423301
Region_20588	chr22	38429315	38429735
Region_20597	chr22	38436043	38436238
Region_20603	chr22	38443023	38444555
Region_20606	chr22	38449419	38449651
Region_20608	chr22	38451791	38451964
Region_20609	chr22	38453164	38453206
Region_20611	chr22	38454085	38454609
Region_20616	chr22	38460428	38460713
Region_20623	chr22	38471275	38471603
Region_20637	chr22	38485797	38486074
Region_20653	chr22	38499892	38500068
Region_20656	chr22	38503140	38503222
Region_20657	chr22	38503525	38503668
Region_20664	chr22	38512596	38512998
Region_20670	chr22	38518687	38518824
Region_20701	chr22	38547562	38548019
Region_20702	chr22	38548353	38548694
Region_20703	chr22	38549232	38549353
Region_20720	chr22	38568161	38568233
Region_20731	chr22	38578696	38578855
Region_20736	chr22	38582755	38582911
Region_20737	chr22	38583133	38583470
Region_20748	chr22	38594117	38594193
Region_20752	chr22	38598572	38598653
Region_20761	chr22	38606456	38606634
Region_20773	chr22	38614795	38615319
Region_20775	chr22	38615971	38616018
Region_20777	chr22	38617331	38617713
Region_20783	chr22	38622534	38622824
Region_20817	chr22	38650077	38650088
Region_20848	chr22	38674971	38675472
Region_20856	chr22	38680994	38681470
Region_20858	chr22	38682687	38682767
Region_20870	chr22	38695043	38695189
Region_20872	chr22	38696300	38696529
Region_20873	chr22	38697554	38697807
Region_20876	chr22	38699260	38699893
Region_20884	chr22	38709649	38709792
Region_20889	chr22	38715237	38715492
Region_20892	chr22	38717787	38718230
Region_20893	chr22	38718492	38718671
Region_20894	chr22	38719044	38719597
Region_20908	chr22	38732038	38733389
Region_20909	chr22	38733631	38733972
Region_20910	chr22	38734183	38734461
Region_20913	chr22	38735561	38735886
Region_20920	chr22	38743270	38743582
Region_20924	chr22	38747692	38748270
Region_20925	chr22	38748717	38748946
Region_20935	chr22	38761066	38761515
Region_20936	chr22	38762690	38762876
Region_20938	chr22	38766079	38766472
Region_20943	chr22	38771644	38771826
