RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_17090	chr22	34442112	34442277	165	5	39	65.6521739130435	16.092371698338	0.833670238435173	0.0702760569570702
Region_17094	chr22	34446948	34447067	119	4	23	57.5652173913044	16.9164419398743	0.747601311214074	0.0696103579410246
Region_17095	chr22	34449304	34449388	84	4	37	57.2608695652174	17.4022396450581	0.869584534491834	0.0608351081912474
Region_17097	chr22	34453226	34453490	264	6	45	75.9565217391304	18.7021589926977	0.580242152910588	0.0631299694891305
Region_17098	chr22	34453896	34454042	146	3	24	44.3478260869565	10.1605685938434	0.605556626777079	0.0830562850948857
Region_17099	chr22	34454816	34455309	493	7	52	97.2608695652174	17.1045379180878	0.690973278230253	0.0768352475517821
Region_17111	chr22	34473142	34473203	61	3	24	50.4782608695652	11.8546867034918	0.811870355647943	0.110117524275495
Region_17113	chr22	34474635	34474786	151	3	23	37.2608695652174	8.97074736576587	0.788514160231417	0.0743853403987183
Region_17114	chr22	34475191	34475402	211	5	45	73.1304347826087	16.3965194417099	0.839987677616638	0.070347082238593
Region_17121	chr22	34484054	34484407	353	8	88	142	29.7458935286567	0.738029203564883	0.0603503098957132
Region_17124	chr22	34486026	34486159	133	4	37	75.8260869565217	22.628727064012	0.856546999548473	0.0832043422449393
Region_17126	chr22	34490053	34490219	166	3	22	38	8.58645868372245	0.802781919177127	0.0860355344522385
Region_17133	chr22	34500975	34501092	117	3	22	45.8260869565217	13.5366578858804	0.785290182850756	0.15114379806662
Region_17134	chr22	34502095	34502211	116	3	23	41.4347826086956	13.0098776702953	0.763149132617711	0.0766217273343359
Region_17136	chr22	34502904	34503154	250	5	34	60.7391304347826	13.5787848944405	0.203475270261513	0.0702080253684121
Region_17137	chr22	34503317	34503502	185	3	21	41.5652173913044	9.58609830079011	0.709068149187277	0.0808298871268771
Region_17138	chr22	34508608	34509172	564	9	87	130	24.2880441968696	0.676291221518879	0.0667213442474168
Region_17139	chr22	34510325	34510414	89	3	35	50.9565217391304	8.65751518450649	0.730067184945745	0.100109313696148
Region_17143	chr22	34515388	34515496	108	4	40	66.304347826087	16.4107359056328	0.582369679996014	0.0930413496605429
Region_17144	chr22	34515971	34516301	330	10	81	133.782608695652	28.2005101851643	0.497242313954794	0.0898150124629207
Region_17147	chr22	34523863	34524026	163	4	34	64.6086956521739	13.3237284245227	0.841092733855928	0.064770446326191
Region_17148	chr22	34525337	34525516	179	5	36	62.1304347826087	19.292731433522	0.54404142520641	0.0949918382486943
Region_17152	chr22	34533427	34533726	299	7	65	117	26.6321746628533	0.650446467450336	0.10030063539089
Region_17153	chr22	34534584	34534674	90	3	22	43.3478260869565	13.4691860307895	0.330953696003023	0.132275843043399
Region_17156	chr22	34539284	34539513	229	3	26	45.5217391304348	9.73685391236163	0.65205259397324	0.0830209141475818
Region_17162	chr22	34547456	34547713	257	3	28	40.3478260869565	10.8150093332124	0.789910323226953	0.0645733998360213
Region_17163	chr22	34548485	34548692	207	3	22	37.2173913043478	7.73984097639744	0.776572555424016	0.0659047855982311
Region_17166	chr22	34554636	34555056	420	10	50	81.5217391304348	19.057018666998	0.720949622553304	0.064407327723732
Region_17167	chr22	34555216	34555710	494	28	148	242.173913043478	71.0989401365277	0.726270508283615	0.0788692997119033
Region_17169	chr22	34557546	34557671	125	3	23	45.0869565217391	9.17463421851129	0.598955934123857	0.0845466037271801
Region_17171	chr22	34562574	34563036	462	6	59	86.3478260869565	18.1574144526346	0.656615074325936	0.0650814059803456
Region_17173	chr22	34564253	34564584	331	8	66	96.5217391304348	18.4609404990827	0.544795417206744	0.0786242701665277
Region_17178	chr22	34570557	34570667	110	3	22	39.8260869565217	11.6175892269713	0.59177665063779	0.113303053902975
Region_17180	chr22	34573437	34573707	270	3	20	38.9565217391304	8.34744523176002	0.79525908195685	0.0806233104683483
Region_17188	chr22	34587717	34587856	139	4	39	66.8695652173913	14.5830048899585	0.180335243162105	0.10086328597884
Region_17189	chr22	34588030	34588335	305	5	31	52.304347826087	11.4908452992676	0.0681465997770346	0.0604256480718318
Region_17190	chr22	34588512	34588937	425	13	72	114	26.0646050490629	0.353846144329093	0.120216628689068
Region_17194	chr22	34592480	34592864	384	4	28	50.8260869565217	11.0850110670099	0.73205454497598	0.0614916691099967
Region_17200	chr22	34597389	34597440	51	3	25	46.695652173913	12.5133920356214	0.474692369928255	0.145647787513567
Region_17215	chr22	34617708	34617919	211	3	20	40.2173913043478	11.2692523013211	0.618096013270667	0.0926201879018873
Region_17220	chr22	34623258	34623839	581	8	86	106.652173913043	13.7596534564322	0.655029354362416	0.0766368504930408
Region_17224	chr22	34627222	34627420	198	3	33	50.8260869565217	10.0754073859122	0.786334587283073	0.10295407235171
Region_17232	chr22	34637257	34637523	266	6	31	60.9130434782609	13.0485563237619	0.556509469701016	0.0689076914546166
Region_17233	chr22	34637987	34638141	154	3	23	34.9130434782609	8.55948725884836	0.167877267136925	0.0683409728480379
Region_17234	chr22	34638650	34638957	307	5	50	70.0869565217391	11.8625194452499	0.643798495871482	0.061987650283863
Region_17238	chr22	34641198	34641362	164	7	67	108.739130434783	25.780925632766	0.730634587968404	0.0619069711155291
Region_17239	chr22	34641561	34641669	108	3	23	37.9565217391304	8.45027305029287	0.470183979259898	0.116274691512412
Region_17241	chr22	34643192	34643312	120	3	26	53.1304347826087	14.3821364825387	0.722896240069946	0.0767611657405986
Region_17242	chr22	34643467	34643675	208	3	22	45.1304347826087	13.0499193582534	0.586694622335111	0.0975817950264233
Region_17245	chr22	34645392	34645593	201	6	33	71.304347826087	19.2387742536423	0.713900611678745	0.0819755385471559
Region_17250	chr22	34649904	34650108	204	3	30	51.6521739130435	11.6135058353006	0.89172771972605	0.0722579596332354
Region_17251	chr22	34650690	34650699	9	3	21	42.0434782608696	14.6364372865355	0.85743501235953	0.0913941168747608
Region_17254	chr22	34652130	34652409	279	7	85	125.304347826087	24.2663904919929	0.815705277608742	0.0608477452395953
Region_17258	chr22	34658470	34658711	241	10	73	138.347826086957	31.2331535619272	0.77439788670339	0.0754821318063997
Region_17262	chr22	34661187	34661239	52	3	25	43.304347826087	9.93357384469775	0.616378209816088	0.0885010368647713
Region_17263	chr22	34661518	34661586	68	3	29	47.3478260869565	11.6915225528903	0.68392258611331	0.0758558505305164
Region_17270	chr22	34668180	34668237	57	3	34	59.0869565217391	13.5576648682523	0.851869267049169	0.0730651858949296
Region_17273	chr22	34673908	34674293	385	7	63	103.565217391304	20.1558159595698	0.756734724649768	0.0643932759811705
Region_17274	chr22	34674488	34674704	216	3	33	52.5652173913044	11.02817089819	0.749537851443694	0.0742859655673777
Region_17278	chr22	34683733	34683944	211	5	25	55.4782608695652	15.2311569584352	0.798959740286635	0.084593756092729
Region_17281	chr22	34687409	34687607	198	3	29	50.9130434782609	13.228457765804	0.74558692954661	0.0727281170879788
Region_17286	chr22	34691292	34691652	360	6	57	90	15.4390296444963	0.574900484657598	0.0765645158756522
Region_17288	chr22	34692484	34692625	141	4	39	65.7826086956522	14.893429062812	0.698449599065572	0.0659107628127252
Region_17293	chr22	34700188	34700233	45	3	28	47.3478260869565	10.4037086728819	0.744006658938887	0.0848530197103662
Region_17294	chr22	34700556	34700728	172	7	21	74.3478260869565	23.2038568417411	0.30004675583248	0.114563930113791
Region_17295	chr22	34703135	34703330	195	4	26	48	11.7008158223729	0.752502998667102	0.0779168753661942
Region_17297	chr22	34704412	34704605	193	3	30	48.4347826086956	10.9992813275832	0.609012348694174	0.114271112687555
Region_17300	chr22	34708649	34708808	159	3	27	48.8260869565217	9.53296755243252	0.495347358964602	0.0828920170373297
Region_17303	chr22	34711160	34711316	156	4	45	64.2608695652174	13.4847300552896	0.776316629533157	0.0771527439594146
Region_17308	chr22	34721152	34721314	162	3	32	43.7391304347826	6.92962934404502	0.623279112229509	0.12707539823789
Region_17310	chr22	34722520	34722666	146	3	29	46.5652173913044	11.684590034262	0.534649183393016	0.0910990953333785
Region_17312	chr22	34729237	34729469	232	4	25	45.8260869565217	10.844572056241	0.565021496055283	0.0960722322366996
Region_17318	chr22	34739187	34739297	110	3	21	42.2608695652174	10.3098249315193	0.55353897534541	0.128608806054207
Region_17320	chr22	34740950	34740969	19	3	25	40	9.80723295235808	0.902737465156701	0.0793336927498558
Region_17323	chr22	34743181	34743531	350	6	47	81.3478260869565	20.8209001107763	0.736466747523908	0.0653762593592511
Region_17327	chr22	34748062	34748242	180	3	25	41.5652173913044	9.15932752075233	0.870286293547412	0.0730819753022929
Region_17328	chr22	34748935	34749197	262	4	34	59.1739130434783	15.6049297977304	0.675253656980454	0.0720196974170697
Region_17329	chr22	34750027	34750116	89	3	23	40.0434782608696	8.03106616305799	0.824739858088896	0.0847525301413101
Region_17333	chr22	34753688	34753913	225	4	31	56	18.9184854285191	0.756067617799232	0.100604648201915
Region_17335	chr22	34755662	34755771	109	5	52	85.3913043478261	20.2456260830351	0.769903631238313	0.065472521873862
Region_17337	chr22	34759016	34759246	230	5	26	55.5217391304348	14.8258667237593	0.7752588963563	0.0768420517472615
Region_17338	chr22	34760178	34760535	357	6	51	82.8695652173913	16.3047799679226	0.545991291815688	0.0818793238369361
Region_17342	chr22	34766503	34766705	202	3	24	40.4347826086956	11.0610951576666	0.729196663392046	0.104439823745677
Region_17349	chr22	34776379	34776591	212	4	43	60.6521739130435	12.2756547525883	0.857171164206936	0.0671289834928158
Region_17350	chr22	34776834	34777024	190	3	20	37.7391304347826	8.44886970011292	0.587131043789073	0.130366862390791
Region_17352	chr22	34780391	34780468	77	3	23	45.5217391304348	12.8906927848859	0.865098520704255	0.0882586654484114
Region_17353	chr22	34782370	34782597	227	8	42	97.2608695652174	30.0260756242188	0.651064739931977	0.0995126865716634
Region_17355	chr22	34783998	34784136	138	3	26	44.304347826087	11.0059272568289	0.508684204001878	0.15775519251853
Region_17361	chr22	34795180	34795368	188	3	33	49.304347826087	11.4154392365965	0.817710582566501	0.0612271617849385
Region_17362	chr22	34795547	34795794	247	5	42	81.304347826087	22.2862264488195	0.649959330043345	0.0601228175415943
Region_17366	chr22	34797885	34798249	364	6	44	85.2608695652174	21.3439737956948	0.488249740293635	0.110441366502124
Region_17368	chr22	34799559	34800003	444	9	59	100.130434782609	24.8418714487274	0.571784865083649	0.103516404427717
Region_17369	chr22	34800155	34800553	398	11	76	128.304347826087	28.7013379203648	0.463341291518613	0.135375883922812
Region_17372	chr22	34804184	34804308	124	3	25	39.1304347826087	10.4677181147394	0.80269374833549	0.0711329049344002
Region_17374	chr22	34807554	34807640	86	3	31	48.0869565217391	12.7597130328171	0.847074506107238	0.117095980562261
Region_17376	chr22	34809491	34809666	175	4	34	57.6521739130435	14.3957338871694	0.886876154372376	0.088414666649433
Region_17378	chr22	34812543	34812673	130	4	28	48.8260869565217	11.4996133291241	0.505272058522833	0.087525107713959
Region_17386	chr22	34823358	34823549	191	4	27	54.1739130434783	9.0435922765692	0.691116203654611	0.0668444982092191
Region_17388	chr22	34827511	34827830	319	5	41	62.695652173913	13.4415731716218	0.684167963323974	0.109299171159148
Region_17400	chr22	34840286	34840543	257	5	35	75.4782608695652	20.4891757791931	0.794488062950265	0.0835888304281302
Region_17401	chr22	34841215	34841419	204	3	37	52.0869565217391	9.85768294496624	0.450046187243393	0.066560015934323
Region_17402	chr22	34841860	34842034	174	3	21	43.0869565217391	9.63380904314809	0.15582655886101	0.102921125320342
Region_17403	chr22	34842260	34842520	260	4	37	56.6521739130435	13.1377620055257	0.344987291241834	0.103110304834317
Region_17404	chr22	34844730	34844927	197	4	35	53	10.9503009506173	0.762470805553236	0.095499252450863
Region_17405	chr22	34849061	34849279	218	8	35	70.7826086956522	22.4113537008267	0.410060371125748	0.0993856899175261
Region_17406	chr22	34849592	34849765	173	3	35	52.5652173913044	9.56236033507761	0.588628862206762	0.104677279853246
Region_17407	chr22	34849954	34850352	398	5	52	70.2608695652174	9.17118705167215	0.768568513182262	0.0720949403224266
Region_17413	chr22	34858026	34858237	211	3	33	50.3478260869565	10.7009289981256	0.672116341982928	0.108755881679287
Region_17414	chr22	34863022	34863335	313	7	23	76.8695652173913	23.4119323652512	0.814061799566106	0.0636466398202636
Region_17417	chr22	34865663	34865867	204	3	35	54.1304347826087	13.0812299526879	0.585575513718236	0.184495822743045
Region_17418	chr22	34866232	34866343	111	4	31	53.7826086956522	13.2766251247656	0.418864514389232	0.103924903739383
Region_17419	chr22	34866848	34867199	351	5	46	74.9130434782609	17.6915825991249	0.320246459091362	0.0806087125084044
Region_17424	chr22	34875487	34875587	100	3	33	51.1304347826087	10.7547213641523	0.818710401257099	0.0717883197976509
Region_17427	chr22	34879262	34879611	349	8	51	90.9130434782609	22.1152210921024	0.514422886361799	0.0826062827495265
Region_17431	chr22	34886141	34886306	165	3	32	51.2173913043478	12.8131910784413	0.286401619803905	0.11383230815919
Region_17433	chr22	34896042	34896665	623	11	104	153.434782608696	30.8881061059792	0.365013852001663	0.116968041814996
Region_17452	chr22	34917433	34917547	114	5	32	58.7826086956522	15.6610591820463	0.773635427704894	0.0657073725292894
Region_17469	chr22	34933530	34933618	88	4	38	72.7391304347826	16.0743086697216	0.799827397201653	0.0695574851454243
Region_17472	chr22	34938253	34938410	157	3	25	47.2608695652174	9.78968562641475	0.766688480464561	0.103140172711832
Region_17473	chr22	34938680	34939110	430	11	107	157.739130434783	26.9666753795804	0.559049502978445	0.0944552039348212
Region_17477	chr22	34943356	34943521	165	4	23	53.6521739130435	15.7814871279097	0.76815002585355	0.0954028402622709
Region_17483	chr22	34949633	34949755	122	3	22	38.9565217391304	11.161941265135	0.865671852192392	0.0659286270858693
Region_17484	chr22	34950197	34950711	514	10	60	119.478260869565	29.7120568811833	0.508171562707817	0.0723754143242061
Region_17495	chr22	34960116	34960332	216	5	29	77.4782608695652	16.4479055456294	0.520914480552883	0.103241289372915
Region_17499	chr22	34965018	34965227	209	6	53	102.304347826087	24.4083346096978	0.790725830949965	0.0652267741681801
Region_17502	chr22	34966772	34966888	116	3	28	47.2608695652174	11.894297301665	0.908545347691058	0.0702738232883769
Region_17503	chr22	34967419	34967775	356	7	61	96.1739130434783	23.2958290724737	0.736762054893701	0.0644336081492103
Region_17512	chr22	34974320	34974509	189	4	37	52.8260869565217	12.5540727687474	0.671061341610036	0.0887189629161999
Region_17522	chr22	34985404	34985558	154	3	25	42.0434782608696	10.177864845159	0.832152733137051	0.0760466070531206
Region_17523	chr22	34988853	34989008	155	3	28	45.6521739130435	10.3730800880854	0.61729799834109	0.111695415729193
Region_17524	chr22	34990271	34990436	165	3	22	52.1304347826087	12.6430158507522	0.842222743681905	0.115999417981955
Region_17525	chr22	34992375	34992454	79	3	25	46.2608695652174	13.8964265887587	0.821717217747254	0.0647704615227502
Region_17526	chr22	34992876	34993027	151	4	30	48.9130434782609	11.5558448158114	0.600608536508809	0.117157559590195
Region_17527	chr22	34993512	34993643	131	4	35	56.7826086956522	11.9123943160022	0.764307941436004	0.0742132141909325
Region_17530	chr22	34996960	34997136	176	5	35	52.2173913043478	12.2435753903801	0.826939217861426	0.0821553081996345
Region_17539	chr22	35006608	35006833	225	5	31	48.3478260869565	14.474456170196	0.792331403023623	0.075694915531661
Region_17543	chr22	35009003	35009161	158	4	35	54.2608695652174	12.2630909321217	0.841308725023745	0.0627946437850955
Region_17552	chr22	35016167	35016534	367	4	28	46.9565217391304	11.2834482997706	0.716464441933915	0.0630015986037739
Region_17553	chr22	35017254	35017326	72	4	36	63.3478260869565	18.2697183529373	0.820077868161082	0.0649210370951989
Region_17555	chr22	35018218	35018405	187	4	21	33.3478260869565	8.76256861289269	0.695524397436667	0.101938859069225
Region_17562	chr22	35028880	35029010	130	3	21	44	11.3417971960516	0.883664764940187	0.0714381791505362
Region_17568	chr22	35033736	35034052	316	6	38	59.2608695652174	13.6088787571816	0.625998555369938	0.061142465214829
