RegionID	chr	start	end
Region_22172	chr22	37088230	37088475
Region_22173	chr22	37088759	37089444
Region_22176	chr22	37092110	37092464
Region_22187	chr22	37101824	37101988
Region_22188	chr22	37102207	37102690
Region_22194	chr22	37107040	37107052
Region_22202	chr22	37116855	37117111
Region_22220	chr22	37131484	37132061
Region_22223	chr22	37134021	37134098
Region_22229	chr22	37138755	37139453
Region_22234	chr22	37143354	37143759
Region_22237	chr22	37145842	37146023
Region_22240	chr22	37149800	37150011
Region_22263	chr22	37169315	37169452
Region_22270	chr22	37177302	37177595
Region_22274	chr22	37182812	37183099
Region_22278	chr22	37186625	37186767
Region_22280	chr22	37187693	37188194
Region_22281	chr22	37188707	37188712
Region_22282	chr22	37189501	37189577
Region_22283	chr22	37189873	37190173
Region_22284	chr22	37190635	37190870
Region_22288	chr22	37195914	37196132
Region_22290	chr22	37197116	37198101
Region_22307	chr22	37212671	37212843
Region_22311	chr22	37215119	37215180
Region_22319	chr22	37220697	37220814
Region_22320	chr22	37221075	37221167
Region_22323	chr22	37222224	37222564
Region_22325	chr22	37224574	37224894
Region_22328	chr22	37226337	37226537
Region_22343	chr22	37242447	37242812
Region_22344	chr22	37243025	37243196
Region_22348	chr22	37248202	37248499
Region_22356	chr22	37254250	37254416
Region_22357	chr22	37254974	37255232
Region_22369	chr22	37270054	37270260
Region_22383	chr22	37282095	37282200
Region_22385	chr22	37283064	37283446
Region_22387	chr22	37284548	37284796
Region_22388	chr22	37285180	37285343
Region_22413	chr22	37307090	37307455
Region_22416	chr22	37309947	37310251
Region_22423	chr22	37318762	37318770
Region_22429	chr22	37323810	37323983
Region_22432	chr22	37325830	37326065
Region_22435	chr22	37328668	37328849
Region_22438	chr22	37330631	37330755
Region_22439	chr22	37331164	37331336
Region_22445	chr22	37335877	37336696
Region_22446	chr22	37336899	37337074
Region_22450	chr22	37340412	37340964
Region_22453	chr22	37342465	37342688
Region_22457	chr22	37345993	37346343
Region_22461	chr22	37348371	37348576
Region_22469	chr22	37357639	37357708
Region_22473	chr22	37361443	37361481
Region_22477	chr22	37364250	37364377
Region_22482	chr22	37368696	37368752
Region_22487	chr22	37376011	37376201
Region_22489	chr22	37376637	37376699
Region_22495	chr22	37385520	37385762
Region_22505	chr22	37399022	37399217
Region_22513	chr22	37406856	37406944
Region_22522	chr22	37417626	37417797
Region_22523	chr22	37418555	37419225
Region_22534	chr22	37431913	37432077
Region_22535	chr22	37432268	37432446
Region_22538	chr22	37433664	37433725
Region_22552	chr22	37443593	37443664
Region_22554	chr22	37444290	37444459
Region_22555	chr22	37444625	37444787
Region_22559	chr22	37448254	37448582
Region_22564	chr22	37453048	37453154
Region_22576	chr22	37464396	37464625
Region_22579	chr22	37466688	37467004
Region_22580	chr22	37467233	37467814
Region_22586	chr22	37472460	37472680
Region_22590	chr22	37475052	37475425
Region_22593	chr22	37476202	37476270
Region_22594	chr22	37476528	37476929
Region_22595	chr22	37477532	37478035
Region_22603	chr22	37485947	37486167
Region_22614	chr22	37498477	37498860
Region_22617	chr22	37501284	37501597
Region_22624	chr22	37506858	37506996
Region_22626	chr22	37507701	37509024
Region_22627	chr22	37509429	37509660
Region_22630	chr22	37512577	37512990
Region_22641	chr22	37525585	37526082
Region_22642	chr22	37526254	37527264
Region_22649	chr22	37534075	37534257
Region_22658	chr22	37541153	37541848
Region_22661	chr22	37544437	37544820
Region_22665	chr22	37546791	37547494
Region_22666	chr22	37547649	37549119
Region_22676	chr22	37557353	37557418
Region_22677	chr22	37557593	37557832
Region_22680	chr22	37559571	37560130
Region_22684	chr22	37563210	37563504
Region_22685	chr22	37563977	37564157
Region_22686	chr22	37564353	37564419
Region_22687	chr22	37564572	37565112
Region_22692	chr22	37570123	37570358
Region_22693	chr22	37570616	37570679
Region_22699	chr22	37574770	37574810
Region_22707	chr22	37579900	37580235
Region_22708	chr22	37580401	37581074
Region_22711	chr22	37582387	37582742
Region_22717	chr22	37588079	37588106
Region_22718	chr22	37588367	37588911
Region_22721	chr22	37590150	37590296
Region_22722	chr22	37590615	37590964
Region_22731	chr22	37596842	37597018
Region_22734	chr22	37598978	37599251
Region_22739	chr22	37603607	37604078
Region_22745	chr22	37610365	37610688
Region_22746	chr22	37610947	37611133
Region_22759	chr22	37623865	37624319
Region_22768	chr22	37636680	37636761
Region_22770	chr22	37637817	37638171
Region_22773	chr22	37641243	37641545
Region_22774	chr22	37641743	37641863
Region_22777	chr22	37643697	37643739
Region_22792	chr22	37660040	37660127
Region_22793	chr22	37660350	37660695
Region_22795	chr22	37661870	37661887
Region_22800	chr22	37667798	37668191
Region_22812	chr22	37683556	37683790
Region_22813	chr22	37683941	37684348
Region_22814	chr22	37684586	37684855
Region_22818	chr22	37689425	37690428
Region_22819	chr22	37690600	37690819
Region_22820	chr22	37690984	37691371
Region_22824	chr22	37693991	37694249
Region_22831	chr22	37701318	37701686
Region_22834	chr22	37703951	37704032
Region_22836	chr22	37704775	37704832
Region_22837	chr22	37705134	37705145
Region_22862	chr22	37733815	37734241
Region_22865	chr22	37735593	37735748
Region_22869	chr22	37743291	37743514
Region_22875	chr22	37748307	37748453
Region_22876	chr22	37748721	37750327
Region_22877	chr22	37750522	37750992
Region_22878	chr22	37751168	37751487
Region_22879	chr22	37751666	37751816
Region_22880	chr22	37752023	37753570
Region_22881	chr22	37753732	37754303
Region_22884	chr22	37758487	37758819
Region_22889	chr22	37762374	37762879
Region_22908	chr22	37779458	37779509
Region_22910	chr22	37782308	37783009
Region_22912	chr22	37784017	37784369
Region_22923	chr22	37797977	37798076
Region_22936	chr22	37809182	37809394
Region_22958	chr22	37827132	37827430
Region_22979	chr22	37842158	37842309
Region_22999	chr22	37860976	37861065
Region_23024	chr22	37881932	37882077
Region_23026	chr22	37884565	37884759
Region_23027	chr22	37885009	37885254
Region_23030	chr22	37888148	37888637
Region_23035	chr22	37892651	37892758
Region_23037	chr22	37893691	37893913
Region_23041	chr22	37898905	37899075
Region_23042	chr22	37899229	37899378
Region_23045	chr22	37901601	37901793
Region_23057	chr22	37910259	37911382
Region_23058	chr22	37911562	37912010
Region_23081	chr22	37929511	37929586
Region_23113	chr22	37964720	37964852
Region_23116	chr22	37966009	37966306
Region_23120	chr22	37968063	37968370
Region_23126	chr22	37972949	37973168
Region_23129	chr22	37975870	37976182
Region_23134	chr22	37979682	37979792
Region_23135	chr22	37979952	37980278
Region_23144	chr22	37986562	37986766
Region_23153	chr22	37991906	37992000
Region_23160	chr22	37999301	38000264
Region_23177	chr22	38013184	38013441
Region_23180	chr22	38015780	38016687
Region_23199	chr22	38037334	38037434
Region_23205	chr22	38042094	38042295
Region_23206	chr22	38043067	38043265
Region_23216	chr22	38054191	38054284
Region_23248	chr22	38085508	38085688
Region_23250	chr22	38088526	38088982
Region_23253	chr22	38091903	38091936
Region_23259	chr22	38097374	38097894
Region_23260	chr22	38098094	38098197
Region_23276	chr22	38110291	38111444
Region_23284	chr22	38120296	38120492
Region_23309	chr22	38146114	38146326
Region_23311	chr22	38147359	38147443
Region_23316	chr22	38149755	38149941
Region_23317	chr22	38150111	38150430
Region_23323	chr22	38154253	38154517
Region_23337	chr22	38167972	38168806
Region_23341	chr22	38171560	38172362
Region_23342	chr22	38172559	38173388
Region_23344	chr22	38176036	38176449
Region_23345	chr22	38176618	38176993
Region_23347	chr22	38177949	38178298
Region_23350	chr22	38179922	38180080
Region_23351	chr22	38180289	38180499
Region_23358	chr22	38186221	38186797
Region_23366	chr22	38192644	38192677
Region_23367	chr22	38192871	38193009
Region_23370	chr22	38194589	38194807
Region_23376	chr22	38200684	38200725
Region_23394	chr22	38218302	38219208
Region_23397	chr22	38223529	38223653
Region_23399	chr22	38228718	38228920
Region_23400	chr22	38229111	38229346
Region_23404	chr22	38234281	38234419
Region_23408	chr22	38238958	38239030
Region_23409	chr22	38239232	38239767
Region_23419	chr22	38246840	38247636
Region_23434	chr22	38258833	38259202
Region_23446	chr22	38270600	38270768
Region_23452	chr22	38275927	38276074
Region_23466	chr22	38289813	38290302
Region_23467	chr22	38290472	38290733
Region_23470	chr22	38293586	38293620
Region_23472	chr22	38295831	38295969
Region_23475	chr22	38300351	38301065
Region_23479	chr22	38305724	38305955
Region_23521	chr22	38348259	38348739
Region_23536	chr22	38365364	38365412
Region_23542	chr22	38370627	38370889
Region_23556	chr22	38387052	38387265
Region_23563	chr22	38393855	38394001
Region_23565	chr22	38395077	38395156
Region_23566	chr22	38395560	38395685
Region_23588	chr22	38419221	38420000
Region_23591	chr22	38423030	38423301
Region_23594	chr22	38429315	38429735
Region_23604	chr22	38436043	38436238
Region_23613	chr22	38449419	38449651
Region_23617	chr22	38452408	38452516
Region_23618	chr22	38453164	38453206
Region_23624	chr22	38457920	38458023
Region_23627	chr22	38460056	38460153
Region_23668	chr22	38499892	38500068
Region_23672	chr22	38503525	38503668
Region_23686	chr22	38518687	38518824
Region_23714	chr22	38543859	38544010
Region_23718	chr22	38547562	38548019
Region_23719	chr22	38548353	38548694
Region_23720	chr22	38549232	38549353
Region_23740	chr22	38568161	38568233
Region_23751	chr22	38578696	38578855
Region_23757	chr22	38583133	38583470
Region_23773	chr22	38598572	38598653
Region_23796	chr22	38615971	38616018
Region_23798	chr22	38617331	38617713
Region_23804	chr22	38622534	38622824
Region_23839	chr22	38650077	38650088
Region_23878	chr22	38680994	38681470
Region_23880	chr22	38682687	38682767
Region_23893	chr22	38695043	38695189
Region_23899	chr22	38699260	38699893
Region_23903	chr22	38704462	38704593
Region_23910	chr22	38710930	38711106
Region_23919	chr22	38718492	38718671
Region_23927	chr22	38724925	38725073
Region_23935	chr22	38731137	38731231
Region_23939	chr22	38733631	38733972
Region_23943	chr22	38735561	38735886
Region_23950	chr22	38743270	38743582
Region_23954	chr22	38747692	38748270
Region_23955	chr22	38748480	38748527
Region_23956	chr22	38748717	38748946
Region_23970	chr22	38766079	38766472
Region_23979	chr22	38776198	38776246
Region_23993	chr22	38790249	38790352
Region_24008	chr22	38802674	38802745
Region_24009	chr22	38803293	38803557
Region_24015	chr22	38808297	38808406
Region_24016	chr22	38808705	38809051
Region_24021	chr22	38813658	38813805
Region_24022	chr22	38813998	38814208
Region_24031	chr22	38818901	38818988
Region_24042	chr22	38829300	38829455
Region_24044	chr22	38830557	38830610
Region_24049	chr22	38835189	38835370
Region_24050	chr22	38835539	38835678
Region_24066	chr22	38851097	38851267
Region_24069	chr22	38853673	38853799
Region_24078	chr22	38862734	38862899
Region_24080	chr22	38863803	38864820
Region_24093	chr22	38876138	38876288
Region_24102	chr22	38882585	38883232
Region_24106	chr22	38963215	38963354
Region_24107	chr22	38963735	38963895
Region_24108	chr22	38964077	38964624
Region_24109	chr22	38964795	38964977
Region_24118	chr22	38971098	38971173
Region_24130	chr22	38982696	38982741
Region_24134	chr22	38984919	38985189
Region_24137	chr22	38988839	38988945
Region_24152	chr22	39021193	39021798
Region_24159	chr22	39027094	39027175
Region_24172	chr22	39039336	39039444
Region_24179	chr22	39046959	39047024
Region_24182	chr22	39050513	39050708
Region_24186	chr22	39053009	39053747
Region_24205	chr22	39067776	39067836
Region_24208	chr22	39072554	39072776
Region_24214	chr22	39076539	39076620
Region_24216	chr22	39077551	39077686
Region_24218	chr22	39082919	39082991
Region_24219	chr22	39083275	39083517
Region_24233	chr22	39097912	39098337
Region_24234	chr22	39098875	39099119
Region_24235	chr22	39099483	39099707
Region_24252	chr22	39113861	39114050
Region_24284	chr22	39146804	39146953
Region_24287	chr22	39149148	39149471
Region_24290	chr22	39150981	39151176
Region_24310	chr22	39165929	39166196
Region_24317	chr22	39172246	39172358
Region_24333	chr22	39191504	39191595
Region_24337	chr22	39195190	39195712
Region_24342	chr22	39199007	39199233
Region_24350	chr22	39207279	39207421
Region_24359	chr22	39214258	39214507
Region_24361	chr22	39218499	39218511
Region_24365	chr22	39221189	39221306
Region_24366	chr22	39221669	39222102
Region_24379	chr22	39233830	39233947
Region_24399	chr22	39257418	39257458
Region_24427	chr22	39287199	39287374
Region_24431	chr22	39291553	39292343
Region_24445	chr22	39312515	39312578
Region_24451	chr22	39316899	39317081
Region_24452	chr22	39317282	39317549
Region_24475	chr22	39341407	39341664
Region_24490	chr22	39353451	39353683
Region_24493	chr22	39357402	39357578
Region_24498	chr22	39362036	39362406
Region_24501	chr22	39364905	39365227
Region_24502	chr22	39365386	39365553
Region_24503	chr22	39365765	39365808
Region_24505	chr22	39368780	39369072
Region_24511	chr22	39372153	39372536
Region_24512	chr22	39372688	39372748
Region_24519	chr22	39379030	39379152
Region_24521	chr22	39380180	39380392
Region_24524	chr22	39384246	39384642
Region_24555	chr22	39411479	39411613
Region_24592	chr22	39444572	39444674
Region_24593	chr22	39444836	39445089
Region_24596	chr22	39448057	39448884
Region_24601	chr22	39452536	39452624
Region_24603	chr22	39454101	39454313
Region_24614	chr22	39467388	39467941
Region_24616	chr22	39468859	39469087
Region_24619	chr22	39471673	39472017
Region_24627	chr22	39478424	39478643
Region_24629	chr22	39479393	39479458
Region_24634	chr22	39482915	39483018
Region_24642	chr22	39486962	39487187
Region_24644	chr22	39490159	39490209
Region_24654	chr22	39498337	39498547
Region_24655	chr22	39498783	39498934
Region_24659	chr22	39501474	39502107
Region_24663	chr22	39505595	39505777
Region_24664	chr22	39506072	39506192
Region_24680	chr22	39518587	39518659
Region_24683	chr22	39523036	39524381
Region_24689	chr22	39527038	39527217
Region_24690	chr22	39527784	39528322
Region_24693	chr22	39531719	39531824
Region_24701	chr22	39539194	39539234
Region_24707	chr22	39543604	39543747
Region_24714	chr22	39552688	39552812
Region_24716	chr22	39553752	39553801
Region_24718	chr22	39554325	39554488
Region_24726	chr22	39559920	39560107
Region_24727	chr22	39560292	39560642
Region_24729	chr22	39561562	39561884
Region_24730	chr22	39562042	39562224
Region_24732	chr22	39563658	39563717
Region_24733	chr22	39563959	39564222
Region_24741	chr22	39571890	39572095
Region_24762	chr22	39593937	39594092
Region_24785	chr22	39610981	39611154
Region_24794	chr22	39617524	39617678
Region_24797	chr22	39620977	39621183
Region_24799	chr22	39621669	39621991
Region_24800	chr22	39622144	39622320
Region_24801	chr22	39622876	39623439
Region_24807	chr22	39631484	39631644
Region_24812	chr22	39635743	39635971
Region_24824	chr22	39643490	39643622
Region_24825	chr22	39643928	39644025
Region_24846	chr22	39664819	39665308
Region_24852	chr22	39668561	39668578
Region_24859	chr22	39673264	39674011
Region_24870	chr22	39685525	39686516
Region_24883	chr22	39703797	39704010
Region_24884	chr22	39704171	39704700
Region_24890	chr22	39718634	39719239
Region_24898	chr22	39724180	39724721
Region_24902	chr22	39727591	39727991
Region_24914	chr22	39739100	39739453
Region_24936	chr22	39763779	39763887
Region_24956	chr22	39786905	39786958
Region_24964	chr22	39799220	39799237
Region_24980	chr22	39820362	39820540
Region_24981	chr22	39821296	39821328
Region_24982	chr22	39821931	39822011
Region_25002	chr22	39845374	39845484
Region_25010	chr22	39852103	39852214
Region_25013	chr22	39856564	39856826
Region_25024	chr22	39866501	39866650
Region_25027	chr22	39868462	39868644
Region_25031	chr22	39876334	39876505
Region_25041	chr22	39885691	39885890
Region_25048	chr22	39892212	39892395
Region_25073	chr22	39913341	39913500
Region_25077	chr22	39916665	39916881
Region_25078	chr22	39917200	39917407
Region_25081	chr22	39920727	39921187
Region_25083	chr22	39923845	39924063
Region_25090	chr22	39928060	39928095
Region_25091	chr22	39928697	39928906
Region_25092	chr22	39931569	39931778
Region_25096	chr22	39934006	39934177
Region_25101	chr22	39936728	39936839
Region_25104	chr22	39938373	39938424
Region_25105	chr22	39938676	39938964
Region_25124	chr22	39951381	39951746
Region_25135	chr22	39961187	39961779
Region_25160	chr22	39979583	39979916
Region_25165	chr22	39984465	39984729
Region_25166	chr22	39985806	39986218
