RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_15349	chr22	30534036	30534197	161	3	16	27.6521739130435	6.58930742430613	0.658540855279986	0.115423004033552
Region_15350	chr22	30534504	30534653	149	4	27	50.5652173913044	9.21868698477826	0.882597138338995	0.0864038728557776
Region_15359	chr22	30541396	30541703	307	7	67	99.8695652173913	18.8059573438991	0.635682465141959	0.0908102721833513
Region_15370	chr22	30549500	30549612	112	3	8	20	6.48775069580429	0.228492602405646	0.111081285578645
Region_15374	chr22	30552577	30552765	188	4	33	62	13.4974745112491	0.819097334725331	0.0965349672954491
Region_15389	chr22	30564524	30564574	50	3	10	23.3478260869565	9.13837411265948	0.819554157597636	0.113137187322179
Region_15390	chr22	30564827	30564894	67	3	10	24.6521739130435	9.41762706868047	0.328383349387186	0.108807048566051
Region_15400	chr22	30572764	30573188	424	11	42	68.3478260869565	15.8160122995428	0.30607611865517	0.110931206936144
Region_15401	chr22	30573453	30573827	374	8	34	55.7391304347826	13.3151226099716	0.436891444907749	0.0879934463610383
Region_15407	chr22	30578111	30578174	63	3	26	42.2173913043478	11.8588536995442	0.631109572960823	0.107933926507401
Region_15414	chr22	30583216	30583272	56	3	9	27.304347826087	10.3151908395015	0.786469651878859	0.0817557487213357
Region_15425	chr22	30595250	30595516	266	9	59	106.608695652174	28.238817787569	0.524183553816568	0.110028865154843
Region_15432	chr22	30601304	30601437	133	8	64	111.608695652174	30.1507411795446	0.35188063842144	0.10027818276147
Region_15442	chr22	30607240	30607406	166	3	8	18.7826086956522	6.23010668038773	0.628847159281942	0.162765823367804
Region_15446	chr22	30611308	30611880	572	8	62	97.695652173913	20.1526781044756	0.633662380133086	0.0891560717544439
Region_15469	chr22	30628947	30629079	132	5	24	51.695652173913	15.5751398143694	0.884593766040125	0.0887192529897856
Region_15479	chr22	30641234	30641378	144	3	8	21.5217391304348	4.96230852818058	0.575873160655769	0.142993163062134
Region_15480	chr22	30641584	30641882	298	5	20	47.304347826087	13.5995814862366	0.609226243761174	0.105146147161372
Region_15513	chr22	30672827	30672955	128	7	17	62.5652173913044	29.5093607443723	0.836128802184703	0.121732360337414
Region_15520	chr22	30676932	30677002	70	4	28	58.0869565217391	13.8199889602583	0.419451200345642	0.126950191719324
Region_15522	chr22	30678178	30678267	89	3	30	52	12.4389417848655	0.71132220537784	0.085563166487232
Region_15551	chr22	30702339	30702721	382	6	47	77.6086956521739	21.0729018807541	0.605345056600017	0.0889143384096022
Region_15558	chr22	30709828	30710232	404	9	69	129.695652173913	22.4244890133506	0.752136447888553	0.109309686184018
Region_15567	chr22	30718708	30718874	166	3	13	28.8695652173913	7.65924484662511	0.769699276284954	0.0974802420848956
Region_15568	chr22	30719074	30719228	154	4	27	50.3913043478261	12.6121843340434	0.692554235979916	0.0834404117906441
Region_15596	chr22	30742861	30742883	22	3	30	52.7826086956522	14.6037246859682	0.6340550516043	0.0918479553603781
Region_15598	chr22	30743670	30743843	173	6	49	74.6521739130435	17.5437341719388	0.773961389338291	0.0875232793442364
Region_15621	chr22	30764472	30764567	95	3	13	35.3913043478261	11.296576836429	0.357140836372563	0.132777862733829
Region_15631	chr22	30772059	30772198	139	4	19	37.695652173913	9.54146349842096	0.762149270970277	0.089408171610346
Region_15664	chr22	30792648	30792771	123	3	31	54.0434782608696	13.448481701629	0.585675847075033	0.135044221528742
Region_15678	chr22	30803511	30803709	198	6	17	37.7391304347826	13.7517515952245	0.686072582811713	0.0880366829810882
Region_15679	chr22	30803936	30804077	141	3	11	24.0869565217391	6.91449757248073	0.809947419730028	0.0988017344143404
Region_15683	chr22	30806842	30806872	30	3	19	34.5217391304348	10.8076974472212	0.715640457752378	0.100840919660571
Region_15697	chr22	30816805	30816981	176	4	34	60.5652173913044	12.787870982645	0.883841719690673	0.107664416314641
Region_15705	chr22	30826377	30826540	163	4	18	33.304347826087	7.26407588196684	0.548469465317291	0.121114850236203
Region_15708	chr22	30830271	30830548	277	9	64	105.130434782609	26.4236539139841	0.250400485253651	0.121788394619558
Region_15709	chr22	30830784	30831191	407	9	91	128.260869565217	27.4279508917195	0.322056757797652	0.117585037281073
Region_15710	chr22	30831363	30831485	122	5	36	73.304347826087	19.2576662010193	0.3216726598603	0.126338366827017
Region_15712	chr22	30832615	30832830	215	6	42	72.7826086956522	18.1783000548834	0.737050399656257	0.11044499659668
Region_15714	chr22	30833230	30833388	158	4	44	64.7826086956522	12.8839453363801	0.399456478864041	0.124765329928043
Region_15717	chr22	30836158	30836378	220	3	23	39.8695652173913	10.0512520605241	0.219523518925393	0.112223890610533
Region_15718	chr22	30836584	30836699	115	4	18	50.5652173913044	16.8760887512925	0.24163069449118	0.128931254975755
Region_15719	chr22	30837660	30837779	119	6	24	58.3913043478261	19.1518789261827	0.251404298266258	0.143841772170491
Region_15722	chr22	30840879	30841096	217	5	34	73.8260869565217	15.8591876838662	0.450337031418896	0.0977762239302671
Region_15723	chr22	30841473	30841591	118	5	53	84.5652173913043	16.5497214669133	0.220800262622221	0.093219384523312
Region_15724	chr22	30842071	30842511	440	7	45	90	19.7829127370981	0.60292093743018	0.0812865341381167
Region_15728	chr22	30845152	30845377	225	5	38	70.1304347826087	17.7285192629536	0.527829348733894	0.107587023695526
Region_15738	chr22	30854796	30855074	278	6	27	66.2608695652174	18.1614411505263	0.67368632894528	0.0830269980176038
Region_15741	chr22	30857127	30857172	45	3	15	29.3913043478261	8.15608601784182	0.803962945267293	0.0918637773903773
Region_15763	chr22	30880700	30880851	151	3	11	26.9565217391304	7.77220140143743	0.874077294456888	0.0860571635789289
Region_15765	chr22	30882327	30882758	431	7	38	67.0869565217391	17.5030206314595	0.463110130755988	0.114772233960264
Region_15792	chr22	30902994	30903244	250	7	60	88.8260869565217	21.2445761504031	0.606881945770505	0.11613009881271
Region_15816	chr22	30927336	30927440	104	3	13	27.4347826086957	8.37651526024625	0.690461205934352	0.109747401626439
Region_15820	chr22	30930434	30930481	47	3	21	39	11.2815214963553	0.72809914144139	0.0932105653430699
Region_15826	chr22	30936932	30938242	1310	21	140	248.260869565217	32.7902665592652	0.634403522585852	0.0841774576684258
Region_15828	chr22	30939582	30939696	114	5	25	64.2173913043478	14.905632009836	0.275778121384924	0.109495231776634
Region_15830	chr22	30940770	30940870	100	6	28	59.0869565217391	17.3229040276903	0.719281642507346	0.108203848195349
Region_15834	chr22	30943757	30944291	534	14	120	193.826086956522	36.759231584996	0.557909703106485	0.0835668635716365
Region_15837	chr22	30946275	30946438	163	6	42	71.2173913043478	17.6891248607703	0.680322908128021	0.0825466933704975
Region_15839	chr22	30947637	30947744	107	3	12	28.4347826086957	7.26652403433044	0.262611864785778	0.231586113574639
Region_15841	chr22	30949751	30949808	57	4	38	62.304347826087	16.912703086488	0.730872627826501	0.0985421179714057
Region_15842	chr22	30950336	30950571	235	5	42	61.8695652173913	14.2583447586639	0.321809753047909	0.136026675461376
Region_15877	chr22	30986779	30986874	95	4	27	46.5652173913044	10.5219514563883	0.846998786592776	0.114642847702405
Region_15917	chr22	31023046	31023174	128	4	44	64.8695652173913	12.5383207075752	0.787313807998972	0.0866451443421907
Region_15933	chr22	31036682	31037365	683	20	240	309.565217391304	52.4792825676403	0.289012724246192	0.112442636492421
Region_15942	chr22	31046553	31046812	259	5	20	37.9130434782609	9.38041016489471	0.717925094229442	0.123748947973906
Region_15949	chr22	31052502	31052697	195	7	38	61.7826086956522	14.7276996961481	0.601810048989058	0.102608254780111
Region_15954	chr22	31056948	31057082	134	5	28	48.3913043478261	12.3352382533455	0.735636435176077	0.0864682099397676
Region_15958	chr22	31059740	31059812	72	3	12	25.695652173913	7.66595058808575	0.472438592003809	0.116358542259123
Region_15959	chr22	31060018	31060103	85	4	19	43.695652173913	11.8146087636093	0.886105892899371	0.0825300118220076
Region_15969	chr22	31066903	31067007	104	5	50	82.695652173913	16.837282178138	0.465098252205125	0.105229547372238
Region_15978	chr22	31073989	31074334	345	6	51	82.4347826086957	15.4267361980206	0.773695355943757	0.0849865967767617
Region_15982	chr22	31075865	31076432	567	18	100	139.130434782609	32.1166968014884	0.444619167695681	0.142314795747009
Region_15984	chr22	31077811	31078072	261	6	23	48.6521739130435	13.7728609811013	0.587871975164175	0.131040584403683
Region_15988	chr22	31082286	31082425	139	4	19	34.3913043478261	10.0351162082087	0.304202470235079	0.144381817283155
Region_15989	chr22	31082663	31082758	95	3	12	20.4347826086957	4.82254258623472	0.365552369388687	0.135474891200341
Region_15993	chr22	31085769	31085947	178	3	9	19.4782608695652	7.01860880554098	0.739276826233348	0.106735419155988
Region_15999	chr22	31094111	31094489	378	5	15	29.304347826087	8.51434502156479	0.726268888116714	0.0875280587691269
Region_16009	chr22	31102537	31102920	383	8	31	74.5217391304348	17.4665122844659	0.633939638171576	0.0938728845479435
Region_16024	chr22	31115283	31115454	171	6	32	89.1739130434783	22.139335979845	0.669562613780887	0.0833605376204848
Region_16030	chr22	31120240	31120445	205	5	13	26.1304347826087	9.32886209482109	0.836034569295439	0.107743808935449
Region_16033	chr22	31122066	31122344	278	3	12	28.7826086956522	9.375774012844	0.557172084881063	0.0926518692607533
Region_16035	chr22	31124313	31124517	204	3	12	29.3913043478261	9.81992006278695	0.750941330385064	0.0950333121228179
Region_16039	chr22	31127203	31127509	306	15	66	118.04347826087	34.4337021230252	0.705208423526838	0.0877149805849902
Region_16044	chr22	31132036	31132247	211	5	29	61.1304347826087	15.2711979283227	0.520879898561575	0.0912686953002143
Region_16045	chr22	31132461	31132829	368	9	75	110.695652173913	19.0440512845367	0.457641234134203	0.110965735063034
Region_16054	chr22	31139106	31139259	153	3	21	40.5652173913044	11.0364111712776	0.443054774615213	0.0981615506555039
Region_16056	chr22	31140976	31141083	107	4	14	23.5217391304348	7.12147562094843	0.310718991153774	0.231901222241946
Region_16057	chr22	31142487	31142648	161	3	9	17.2608695652174	4.16934038062212	0.224882323795367	0.164627903208671
Region_16061	chr22	31148115	31148348	233	5	49	72.9565217391304	10.5420295651159	0.664376139743955	0.115529413994256
Region_16070	chr22	31155612	31155724	112	3	30	51.1739130434783	11.2680246470551	0.29745507720885	0.095776945545954
Region_16084	chr22	31168434	31168548	114	3	23	48.6521739130435	11.4519101052745	0.600598709528877	0.101127990099241
Region_16085	chr22	31168894	31169052	158	4	27	48.304347826087	13.0189888680437	0.641711064423156	0.106058034189171
Region_16087	chr22	31169854	31169933	79	3	15	37.3478260869565	10.7728982158182	0.231542311626968	0.123423309917009
Region_16093	chr22	31173513	31173564	51	3	7	32.695652173913	9.61265634751061	0.70814126975959	0.126662431710802
Region_16094	chr22	31174440	31174629	189	4	33	57.1304347826087	14.1173791922197	0.819675742870161	0.109568418711233
Region_16103	chr22	31183428	31183639	211	5	39	54.7391304347826	11.6510529813027	0.392923664032831	0.131609791373214
Region_16112	chr22	31191121	31191169	48	3	20	47.3913043478261	13.3134898451799	0.543297821191885	0.10223022454734
Region_16114	chr22	31193212	31193344	132	3	18	38.0869565217391	9.08001323326159	0.657340774656362	0.121220962529712
Region_16117	chr22	31195021	31195247	226	11	90	139.260869565217	34.7539630065987	0.396853275663006	0.0880923687210779
Region_16123	chr22	31204517	31204779	262	8	37	79.1304347826087	24.838211668582	0.107181812845849	0.10339843607775
Region_16124	chr22	31205389	31205470	81	3	16	33.3478260869565	11.6915225528903	0.279453169859012	0.126946774658392
Region_16125	chr22	31206685	31206788	103	3	12	27.1304347826087	8.63030784148139	0.226096855301661	0.118760328008798
Region_16126	chr22	31207050	31207576	526	8	75	101.521739130435	16.9407243733109	0.210594982613209	0.113403740178269
Region_16129	chr22	31210892	31211027	135	5	29	50.3478260869565	13.1100540726025	0.245340115083015	0.124119780324559
Region_16139	chr22	31218766	31218860	94	3	13	40.9565217391304	11.6754531189842	0.13646740723568	0.0959798675096995
Region_16144	chr22	31223916	31224094	178	3	13	33.4347826086956	7.59680606903934	0.52177957137648	0.130899979652515
Region_16146	chr22	31225793	31225818	25	3	21	36.1739130434783	10.8947534241906	0.903485230351229	0.117505433395948
Region_16149	chr22	31228017	31228417	400	10	95	126.217391304348	25.2207643920984	0.657639605219865	0.0890636445461938
Region_16150	chr22	31228654	31228850	196	6	63	96.2173913043478	18.4044375126789	0.539393415297894	0.111107417609294
Region_16151	chr22	31229143	31229285	142	3	23	39.8695652173913	11.7909994480616	0.630624397853588	0.0889317602797569
Region_16152	chr22	31230423	31230766	343	6	57	80.3478260869565	16.1093103956353	0.736380123936555	0.12655265173015
Region_16157	chr22	31235298	31235339	41	3	9	30.8695652173913	9.80400821476088	0.702906258401614	0.124100401068395
Region_16161	chr22	31238668	31238882	214	4	39	62.6521739130435	12.5502940771491	0.610842024590558	0.0993615321690858
Region_16165	chr22	31244137	31244190	53	5	16	46.2608695652174	15.734205330785	0.436928019408838	0.108522858544129
Region_16169	chr22	31248174	31248916	742	23	63	145.869565217391	37.2879511953637	0.204397316895169	0.104249152041405
Region_16170	chr22	31249078	31249442	364	5	24	42.9130434782609	9.54374161178776	0.241605398012048	0.145477308913924
Region_16171	chr22	31249675	31249878	203	4	14	31.2173913043478	10.126277794742	0.274850391154739	0.184720517675295
Region_16172	chr22	31250461	31250694	233	4	14	29.9565217391304	7.905569158221	0.336596340928182	0.148129754821468
Region_16173	chr22	31250946	31251198	252	4	27	50.4347826086956	13.3886861564549	0.177850779600342	0.107471905890438
Region_16175	chr22	31254274	31254297	23	3	9	23.7391304347826	8.58231475082413	0.230018813714466	0.172773957534292
Region_16176	chr22	31254706	31254937	231	11	66	127.826086956522	32.6603069822363	0.459955553016677	0.10486476094465
Region_16178	chr22	31257724	31257816	92	3	22	42.4347826086956	12.3539691338324	0.541694643879326	0.109423989282673
Region_16187	chr22	31266426	31266601	175	3	12	18.7391304347826	4.80735602350803	0.882334734508648	0.115041102998407
Region_16197	chr22	31275190	31275352	162	6	24	52.2173913043478	14.9998682471157	0.725855676718848	0.0910240238219216
Region_16205	chr22	31282961	31283232	271	5	23	35.6086956521739	8.83556414021704	0.769046002306872	0.0851597113200026
Region_16208	chr22	31286462	31286603	141	4	28	54.6086956521739	14.0671736853595	0.588428123485368	0.126537331496027
Region_16210	chr22	31288298	31288365	67	4	12	21.695652173913	7.06743352291272	0.88379917184265	0.106237226592757
Region_16211	chr22	31288545	31288743	198	4	27	48.5217391304348	14.4564221815942	0.657516891442638	0.118876611013846
Region_16212	chr22	31289349	31289668	319	13	83	130.391304347826	31.7887045840254	0.663877274934644	0.0841205371729371
Region_16220	chr22	31295658	31295775	117	3	31	48.4782608695652	8.43622904349499	0.338248249479207	0.116810535503436
Region_16224	chr22	31299150	31299248	98	3	18	45.304347826087	14.4519101682055	0.824977737061078	0.123326214482132
Region_16233	chr22	31306320	31306875	555	11	92	141.782608695652	29.4509708463824	0.473858618337866	0.0879061826785129
Region_16234	chr22	31307233	31307334	101	3	26	40.1739130434783	8.61105090151362	0.755276128265427	0.127137303761244
Region_16251	chr22	31324317	31324418	101	3	17	34.6086956521739	7.5962857576748	0.407284412603096	0.152891731446149
Region_16255	chr22	31328373	31329155	782	19	92	130.130434782609	28.2960073441564	0.639993441093947	0.086206058779103
Region_16256	chr22	31329374	31329445	71	4	30	59.5217391304348	20.0156065591042	0.181549569245069	0.0926703420096943
Region_16257	chr22	31329604	31329825	221	9	61	121.565217391304	27.9249417464299	0.533684385063328	0.0834515654035215
Region_16260	chr22	31334133	31334263	130	4	27	49.3913043478261	12.2761377196679	0.159543138217506	0.0955546059271812
Region_16261	chr22	31334470	31335035	565	9	61	106.695652173913	22.9018355409833	0.71066572317655	0.0804949614584062
Region_16266	chr22	31339489	31339657	168	4	18	31.6521739130435	10.4863924624949	0.800091786233091	0.0991274836027369
