RegionID	chr	start	end
Region_21654	chr22	37197116	37198101
Region_21663	chr22	37204700	37204941
Region_21666	chr22	37208538	37208942
Region_21668	chr22	37209641	37209828
Region_21670	chr22	37211856	37212355
Region_21671	chr22	37212671	37212843
Region_21672	chr22	37213130	37213372
Region_21675	chr22	37215119	37215180
Region_21676	chr22	37215373	37215510
Region_21677	chr22	37215895	37215973
Region_21679	chr22	37216869	37217092
Region_21681	chr22	37219147	37219642
Region_21683	chr22	37220697	37220814
Region_21684	chr22	37221075	37221167
Region_21687	chr22	37222224	37222564
Region_21689	chr22	37224574	37224894
Region_21690	chr22	37225154	37225256
Region_21692	chr22	37226337	37226537
Region_21698	chr22	37234822	37235306
Region_21699	chr22	37235472	37235655
Region_21700	chr22	37236701	37237143
Region_21704	chr22	37240311	37240548
Region_21706	chr22	37242447	37242812
Region_21707	chr22	37243025	37243196
Region_21711	chr22	37248202	37248499
Region_21714	chr22	37250763	37250898
Region_21717	chr22	37252933	37253108
Region_21719	chr22	37254250	37254416
Region_21720	chr22	37254974	37255232
Region_21721	chr22	37256201	37256644
Region_21731	chr22	37269242	37269486
Region_21732	chr22	37270054	37270260
Region_21734	chr22	37271339	37271693
Region_21737	chr22	37273821	37274016
Region_21746	chr22	37282095	37282200
Region_21748	chr22	37283064	37283446
Region_21749	chr22	37283831	37284248
Region_21750	chr22	37284548	37284796
Region_21757	chr22	37290591	37290860
Region_21761	chr22	37293104	37293196
Region_21769	chr22	37301566	37302109
Region_21775	chr22	37307090	37307455
Region_21778	chr22	37309947	37310251
Region_21780	chr22	37313138	37313558
Region_21784	chr22	37317984	37318439
Region_21785	chr22	37318762	37318770
Region_21788	chr22	37321376	37321672
Region_21791	chr22	37323810	37323983
Region_21793	chr22	37325295	37325591
Region_21794	chr22	37325830	37326065
Region_21796	chr22	37327942	37328404
Region_21797	chr22	37328668	37328849
Region_21798	chr22	37329524	37330042
Region_21800	chr22	37330631	37330755
Region_21801	chr22	37331164	37331336
Region_21802	chr22	37331912	37332127
Region_21807	chr22	37335877	37336696
Region_21808	chr22	37336899	37337074
Region_21812	chr22	37340412	37340964
Region_21813	chr22	37341117	37341902
Region_21814	chr22	37342084	37342311
Region_21815	chr22	37342465	37342688
Region_21816	chr22	37342988	37343614
Region_21817	chr22	37344262	37345026
Region_21819	chr22	37345993	37346343
Region_21823	chr22	37348371	37348576
Region_21827	chr22	37352859	37352901
Region_21828	chr22	37353121	37354634
Region_21831	chr22	37357639	37357708
Region_21838	chr22	37364250	37364377
Region_21844	chr22	37369970	37370524
Region_21847	chr22	37376011	37376201
Region_21848	chr22	37376392	37376480
Region_21849	chr22	37377115	37377166
Region_21850	chr22	37377582	37379641
Region_21854	chr22	37385520	37385762
Region_21857	chr22	37388788	37389064
Region_21864	chr22	37399022	37399217
Region_21867	chr22	37401540	37401931
Region_21872	chr22	37406856	37406944
Region_21880	chr22	37416130	37417354
Region_21881	chr22	37417626	37417797
Region_21882	chr22	37418555	37419225
Region_21887	chr22	37425314	37426630
Region_21893	chr22	37431913	37432077
Region_21894	chr22	37432268	37432446
Region_21895	chr22	37432654	37432865
Region_21896	chr22	37433211	37433512
Region_21898	chr22	37434910	37435265
Region_21902	chr22	37437339	37437472
Region_21904	chr22	37439540	37439679
Region_21908	chr22	37442279	37442483
Region_21910	chr22	37443593	37443664
Region_21911	chr22	37443829	37444090
Region_21912	chr22	37444290	37444459
Region_21913	chr22	37444625	37444787
Region_21917	chr22	37448254	37448582
Region_21919	chr22	37450507	37450710
Region_21922	chr22	37453048	37453154
Region_21926	chr22	37458312	37458427
Region_21927	chr22	37459115	37459189
Region_21932	chr22	37462839	37463151
Region_21934	chr22	37464396	37464625
Region_21937	chr22	37466688	37467004
Region_21938	chr22	37467233	37467814
Region_21942	chr22	37470522	37471205
Region_21944	chr22	37472460	37472680
Region_21948	chr22	37475052	37475425
Region_21949	chr22	37475837	37475927
Region_21950	chr22	37476202	37476270
Region_21951	chr22	37476528	37476929
Region_21952	chr22	37477532	37478035
Region_21958	chr22	37482442	37482508
Region_21960	chr22	37485947	37486167
Region_21964	chr22	37491789	37492147
Region_21971	chr22	37498477	37498860
Region_21973	chr22	37501284	37501597
Region_21980	chr22	37506858	37506996
Region_21982	chr22	37507701	37509024
Region_21983	chr22	37509429	37509660
Region_21986	chr22	37512577	37512990
Region_21988	chr22	37514447	37515686
Region_21991	chr22	37517302	37518199
Region_21997	chr22	37525585	37526082
Region_21998	chr22	37526254	37527264
Region_22005	chr22	37534075	37534257
Region_22013	chr22	37540521	37540839
Region_22014	chr22	37541153	37541848
Region_22017	chr22	37544437	37544820
Region_22018	chr22	37545101	37545323
Region_22020	chr22	37546321	37546586
Region_22021	chr22	37546791	37547494
Region_22022	chr22	37547649	37549119
Region_22031	chr22	37556919	37557144
Region_22032	chr22	37557593	37557832
Region_22034	chr22	37558962	37559347
Region_22035	chr22	37559571	37560130
Region_22038	chr22	37563210	37563504
Region_22039	chr22	37563977	37564157
Region_22040	chr22	37564353	37564419
Region_22041	chr22	37564572	37565112
Region_22046	chr22	37570123	37570358
Region_22047	chr22	37570616	37570679
Region_22048	chr22	37570932	37571094
Region_22053	chr22	37574770	37574810
Region_22054	chr22	37575007	37575105
Region_22059	chr22	37578943	37579041
Region_22061	chr22	37579900	37580235
Region_22062	chr22	37580401	37581074
Region_22065	chr22	37582387	37582742
Region_22071	chr22	37588079	37588106
Region_22072	chr22	37588367	37588911
Region_22074	chr22	37589710	37589907
Region_22075	chr22	37590150	37590296
Region_22076	chr22	37590615	37590964
Region_22085	chr22	37596842	37597018
Region_22088	chr22	37598978	37599251
Region_22093	chr22	37603607	37604078
Region_22099	chr22	37610365	37610688
Region_22100	chr22	37610947	37611133
Region_22102	chr22	37613063	37613907
Region_22113	chr22	37623865	37624319
Region_22114	chr22	37624536	37624549
Region_22115	chr22	37624724	37625161
Region_22120	chr22	37633189	37634736
Region_22123	chr22	37637817	37638171
Region_22124	chr22	37638532	37638729
Region_22125	chr22	37638908	37639294
Region_22126	chr22	37641243	37641545
Region_22127	chr22	37641743	37641863
Region_22144	chr22	37660040	37660127
Region_22145	chr22	37660350	37660695
Region_22146	chr22	37661465	37661693
Region_22151	chr22	37667798	37668191
Region_22163	chr22	37683556	37683790
Region_22164	chr22	37683941	37684348
Region_22165	chr22	37684586	37684855
Region_22167	chr22	37688107	37688312
Region_22169	chr22	37689425	37690428
Region_22170	chr22	37690600	37690819
Region_22171	chr22	37690984	37691371
Region_22175	chr22	37693991	37694249
Region_22180	chr22	37698410	37700172
Region_22182	chr22	37701318	37701686
Region_22185	chr22	37703951	37704032
Region_22186	chr22	37704243	37704337
Region_22187	chr22	37704775	37704832
Region_22188	chr22	37705134	37705145
Region_22196	chr22	37716180	37716737
Region_22211	chr22	37732220	37732496
Region_22213	chr22	37733815	37734241
Region_22215	chr22	37735593	37735748
Region_22219	chr22	37743291	37743514
Region_22222	chr22	37744896	37745159
Region_22225	chr22	37748307	37748453
Region_22226	chr22	37748721	37750327
Region_22227	chr22	37750522	37750992
Region_22228	chr22	37751168	37751487
Region_22229	chr22	37752023	37753570
Region_22230	chr22	37753732	37754303
Region_22233	chr22	37758487	37758819
Region_22238	chr22	37762374	37762879
Region_22242	chr22	37765004	37765175
Region_22253	chr22	37774242	37774793
Region_22258	chr22	37782308	37783009
Region_22260	chr22	37784017	37784369
Region_22271	chr22	37797977	37798076
Region_22276	chr22	37801686	37801948
Region_22284	chr22	37809182	37809394
Region_22306	chr22	37827132	37827430
Region_22311	chr22	37829822	37829887
Region_22312	chr22	37830584	37830757
Region_22326	chr22	37842158	37842309
Region_22343	chr22	37858757	37858925
Region_22345	chr22	37860234	37860652
Region_22346	chr22	37860976	37861065
Region_22371	chr22	37881932	37882077
Region_22373	chr22	37884565	37884759
Region_22374	chr22	37885009	37885254
Region_22375	chr22	37885704	37886550
Region_22377	chr22	37888148	37888637
Region_22378	chr22	37888803	37889436
Region_22381	chr22	37892259	37892421
Region_22382	chr22	37892651	37892758
Region_22383	chr22	37893224	37893523
Region_22384	chr22	37893691	37893913
Region_22385	chr22	37894310	37895228
Region_22388	chr22	37898905	37899075
Region_22389	chr22	37899229	37899378
Region_22390	chr22	37899576	37899826
Region_22392	chr22	37901601	37901793
Region_22397	chr22	37905229	37905652
Region_22403	chr22	37910259	37911382
Region_22404	chr22	37911562	37912010
Region_22407	chr22	37913210	37913445
Region_22408	chr22	37913783	37914446
Region_22410	chr22	37914893	37915023
Region_22419	chr22	37921765	37922458
Region_22425	chr22	37928761	37928849
Region_22427	chr22	37929511	37929586
Region_22430	chr22	37931414	37932072
Region_22431	chr22	37932302	37933692
Region_22443	chr22	37949057	37949200
Region_22449	chr22	37954777	37955014
Region_22451	chr22	37956577	37956892
Region_22452	chr22	37957302	37957455
Region_22459	chr22	37964720	37964852
Region_22460	chr22	37965075	37965286
Region_22462	chr22	37966009	37966306
Region_22464	chr22	37966899	37967023
Region_22466	chr22	37968063	37968370
Region_22467	chr22	37968878	37969050
Region_22472	chr22	37972949	37973168
Region_22475	chr22	37975870	37976182
Region_22480	chr22	37979952	37980278
Region_22484	chr22	37984788	37984976
Region_22487	chr22	37986562	37986766
Region_22493	chr22	37990096	37990329
Region_22494	chr22	37990486	37990651
Region_22500	chr22	37997665	37998337
Region_22501	chr22	37998640	37999091
Region_22502	chr22	37999301	38000264
Region_22515	chr22	38009081	38009773
Region_22519	chr22	38013184	38013441
Region_22522	chr22	38015780	38016687
Region_22523	chr22	38016927	38017796
Region_22541	chr22	38037334	38037434
Region_22547	chr22	38042094	38042295
Region_22548	chr22	38043067	38043265
Region_22556	chr22	38050639	38051096
Region_22558	chr22	38054191	38054284
Region_22559	chr22	38054694	38054963
Region_22574	chr22	38066542	38066673
Region_22590	chr22	38085508	38085688
Region_22592	chr22	38088526	38088982
Region_22595	chr22	38091903	38091936
Region_22601	chr22	38097374	38097894
Region_22602	chr22	38098094	38098197
Region_22604	chr22	38099103	38099598
Region_22607	chr22	38100895	38101009
Region_22616	chr22	38109110	38109290
Region_22618	chr22	38110291	38111444
Region_22619	chr22	38111595	38112842
Region_22626	chr22	38120296	38120492
Region_22631	chr22	38125792	38126553
Region_22651	chr22	38146114	38146326
Region_22652	chr22	38146842	38147076
Region_22653	chr22	38147359	38147443
Region_22655	chr22	38148295	38148338
Region_22658	chr22	38149755	38149941
Region_22659	chr22	38150111	38150430
Region_22660	chr22	38150814	38151025
Region_22664	chr22	38153157	38153630
Region_22665	chr22	38154253	38154517
Region_22679	chr22	38167972	38168806
Region_22683	chr22	38171560	38172362
Region_22684	chr22	38172559	38173388
Region_22686	chr22	38176036	38176449
Region_22687	chr22	38176618	38176993
Region_22689	chr22	38177949	38178298
Region_22691	chr22	38179509	38179727
Region_22692	chr22	38179922	38180080
Region_22693	chr22	38180289	38180499
Region_22695	chr22	38182938	38183263
Region_22697	chr22	38184363	38184574
Region_22700	chr22	38186221	38186797
Region_22702	chr22	38187738	38187986
Region_22708	chr22	38192871	38193009
Region_22710	chr22	38194211	38194372
Region_22711	chr22	38194589	38194807
Region_22729	chr22	38213364	38213647
Region_22734	chr22	38218302	38219208
Region_22737	chr22	38223529	38223653
Region_22739	chr22	38228718	38228920
Region_22740	chr22	38229111	38229346
Region_22744	chr22	38234281	38234419
Region_22748	chr22	38238958	38239030
Region_22749	chr22	38239232	38239767
Region_22752	chr22	38240997	38241194
Region_22759	chr22	38246840	38247636
Region_22764	chr22	38250662	38250998
Region_22773	chr22	38258369	38258599
Region_22774	chr22	38258833	38259202
Region_22777	chr22	38261963	38262254
Region_22780	chr22	38264662	38264904
Region_22781	chr22	38265290	38265369
Region_22786	chr22	38270600	38270768
Region_22792	chr22	38275927	38276074
Region_22800	chr22	38284775	38285200
Region_22806	chr22	38289813	38290302
Region_22807	chr22	38290472	38290733
Region_22808	chr22	38291159	38291844
Region_22810	chr22	38293586	38293620
Region_22812	chr22	38295831	38295969
Region_22814	chr22	38297857	38300193
Region_22815	chr22	38300351	38301065
Region_22819	chr22	38305724	38305955
Region_22827	chr22	38314097	38314277
Region_22828	chr22	38314458	38314987
Region_22833	chr22	38319992	38320355
Region_22845	chr22	38334093	38334135
Region_22847	chr22	38335490	38335949
Region_22854	chr22	38342781	38342949
Region_22861	chr22	38348259	38348739
Region_22863	chr22	38350775	38350904
Region_22876	chr22	38365364	38365412
Region_22882	chr22	38370627	38370889
Region_22890	chr22	38381478	38381739
Region_22896	chr22	38387052	38387265
Region_22897	chr22	38387454	38387787
Region_22898	chr22	38388166	38388228
Region_22903	chr22	38393855	38394001
Region_22905	chr22	38395077	38395156
Region_22906	chr22	38395560	38395685
Region_22923	chr22	38409442	38409705
Region_22928	chr22	38419221	38420000
Region_22931	chr22	38423030	38423301
Region_22934	chr22	38429315	38429735
Region_22943	chr22	38436043	38436238
Region_22949	chr22	38443023	38444555
Region_22952	chr22	38449419	38449651
Region_22954	chr22	38451791	38451964
Region_22956	chr22	38453164	38453206
Region_22958	chr22	38454085	38454609
Region_22963	chr22	38460428	38460713
Region_22971	chr22	38471275	38471603
Region_22986	chr22	38485797	38486074
Region_23003	chr22	38499892	38500068
Region_23006	chr22	38503140	38503222
Region_23007	chr22	38503525	38503668
Region_23014	chr22	38512596	38512998
Region_23021	chr22	38518687	38518824
Region_23049	chr22	38543859	38544010
Region_23053	chr22	38547562	38548019
Region_23054	chr22	38548353	38548694
Region_23055	chr22	38549232	38549353
Region_23056	chr22	38549516	38549616
Region_23075	chr22	38568161	38568233
Region_23086	chr22	38578696	38578855
Region_23091	chr22	38582755	38582911
Region_23092	chr22	38583133	38583470
Region_23104	chr22	38594117	38594193
Region_23108	chr22	38598572	38598653
Region_23117	chr22	38606456	38606634
Region_23129	chr22	38614795	38615319
Region_23131	chr22	38615971	38616018
Region_23133	chr22	38617331	38617713
Region_23139	chr22	38622534	38622824
Region_23174	chr22	38650077	38650088
Region_23205	chr22	38674971	38675472
Region_23213	chr22	38680994	38681470
Region_23215	chr22	38682687	38682767
Region_23227	chr22	38695043	38695189
Region_23229	chr22	38696300	38696529
Region_23230	chr22	38697554	38697807
Region_23233	chr22	38699260	38699893
Region_23237	chr22	38704462	38704593
Region_23242	chr22	38709649	38709792
Region_23243	chr22	38710447	38710550
Region_23244	chr22	38710930	38711106
Region_23249	chr22	38715237	38715492
Region_23252	chr22	38717787	38718230
Region_23253	chr22	38718492	38718671
Region_23254	chr22	38719044	38719597
Region_23261	chr22	38724925	38725073
Region_23271	chr22	38732038	38733389
Region_23272	chr22	38733631	38733972
Region_23273	chr22	38734183	38734461
Region_23276	chr22	38735561	38735886
Region_23283	chr22	38743270	38743582
Region_23287	chr22	38747692	38748270
Region_23288	chr22	38748480	38748527
Region_23289	chr22	38748717	38748946
Region_23299	chr22	38761066	38761515
Region_23300	chr22	38762152	38762336
Region_23301	chr22	38762690	38762876
Region_23303	chr22	38766079	38766472
Region_23308	chr22	38771644	38771826
Region_23325	chr22	38790249	38790352
Region_23331	chr22	38794781	38794869
Region_23340	chr22	38803293	38803557
Region_23345	chr22	38808705	38809051
Region_23349	chr22	38812598	38812947
Region_23350	chr22	38813658	38813805
Region_23351	chr22	38813998	38814208
Region_23355	chr22	38816134	38816375
Region_23356	chr22	38816578	38816746
Region_23358	chr22	38817568	38817721
Region_23363	chr22	38822438	38822965
Region_23364	chr22	38823148	38823208
Region_23371	chr22	38830557	38830610
Region_23376	chr22	38835189	38835370
Region_23385	chr22	38845968	38846362
Region_23392	chr22	38851097	38851267
Region_23395	chr22	38853673	38853799
Region_23400	chr22	38858431	38858812
Region_23404	chr22	38862734	38862899
Region_23406	chr22	38863803	38864820
Region_23415	chr22	38873429	38873520
Region_23418	chr22	38876138	38876288
