RegionID	chr	start	end
Region_20783	chr22	35521106	35521516
Region_20784	chr22	35521686	35522102
Region_20785	chr22	35522316	35522552
Region_20786	chr22	35523090	35524465
Region_20788	chr22	35525324	35525845
Region_20790	chr22	35527057	35527144
Region_20798	chr22	35534212	35534440
Region_20800	chr22	35535783	35536093
Region_20801	chr22	35536321	35537077
Region_20802	chr22	35537266	35537543
Region_20804	chr22	35538655	35538905
Region_20807	chr22	35541840	35542057
Region_20808	chr22	35542249	35542950
Region_20809	chr22	35543204	35543322
Region_20810	chr22	35543481	35543672
Region_20811	chr22	35544019	35544309
Region_20816	chr22	35548195	35549732
Region_20822	chr22	35556000	35556274
Region_20826	chr22	35558778	35558859
Region_20827	chr22	35560056	35560149
Region_20828	chr22	35560422	35560514
Region_20829	chr22	35560680	35560774
Region_20834	chr22	35564919	35565129
Region_20835	chr22	35565282	35565396
Region_20837	chr22	35567002	35568209
Region_20838	chr22	35568363	35568473
Region_20839	chr22	35568832	35569461
Region_20843	chr22	35572408	35572915
Region_20847	chr22	35575922	35576171
Region_20851	chr22	35579349	35579456
Region_20854	chr22	35581776	35581845
Region_20860	chr22	35586096	35586136
Region_20866	chr22	35592112	35592688
Region_20877	chr22	35600223	35600650
Region_20879	chr22	35601262	35601320
Region_20881	chr22	35602629	35602662
Region_20890	chr22	35610061	35610301
Region_20893	chr22	35611981	35612312
Region_20898	chr22	35618135	35618309
Region_20903	chr22	35622506	35622901
Region_20909	chr22	35627852	35628308
Region_20912	chr22	35629796	35630132
Region_20915	chr22	35633082	35633266
Region_20918	chr22	35635632	35635667
Region_20921	chr22	35637244	35637501
Region_20922	chr22	35637979	35639051
Region_20927	chr22	35643364	35643525
Region_20928	chr22	35643709	35643833
Region_20931	chr22	35647515	35647539
Region_20937	chr22	35650695	35650904
Region_20940	chr22	35654269	35654599
Region_20942	chr22	35656353	35656700
Region_20947	chr22	35661250	35661553
Region_20949	chr22	35663568	35663651
Region_20950	chr22	35664430	35664539
Region_20951	chr22	35665345	35665468
Region_20952	chr22	35666330	35666397
Region_20954	chr22	35669637	35670070
Region_20956	chr22	35673647	35673675
Region_20957	chr22	35674116	35674297
Region_20959	chr22	35675940	35676022
Region_20960	chr22	35676815	35676896
Region_20962	chr22	35679619	35679832
Region_20964	chr22	35681302	35681756
Region_20966	chr22	35683912	35684112
Region_20972	chr22	35944651	35945292
Region_20975	chr22	35948198	35948237
Region_20987	chr22	35961737	35961768
Region_20991	chr22	35968312	35968385
Region_20997	chr22	35973258	35973464
Region_20998	chr22	35973844	35974739
Region_21006	chr22	35982536	35982622
Region_21009	chr22	35988187	35988380
Region_21019	chr22	35996268	35996434
Region_21020	chr22	35997622	35997770
Region_21028	chr22	36004067	36004561
Region_21032	chr22	36006623	36006780
Region_21035	chr22	36008582	36008710
Region_21036	chr22	36009404	36009635
Region_21050	chr22	36023759	36024080
Region_21059	chr22	36031924	36032340
Region_21063	chr22	36034695	36035144
Region_21065	chr22	36036287	36036385
Region_21066	chr22	36036536	36036935
Region_21082	chr22	36047656	36047828
Region_21085	chr22	36050642	36050844
Region_21088	chr22	36052956	36053227
Region_21091	chr22	36055030	36055218
Region_21095	chr22	36060010	36060088
Region_21101	chr22	36064248	36064507
Region_21109	chr22	36071884	36072190
Region_21115	chr22	36077313	36077452
Region_21117	chr22	36078286	36078404
Region_21121	chr22	36081263	36081356
Region_21122	chr22	36081589	36081824
Region_21125	chr22	36084833	36085030
Region_21128	chr22	36087835	36088668
Region_21130	chr22	36090133	36090298
Region_21131	chr22	36090851	36090982
Region_21142	chr22	36098085	36098707
Region_21143	chr22	36099538	36099810
Region_21150	chr22	36105861	36106072
Region_21154	chr22	36110194	36110425
Region_21170	chr22	36121913	36122385
Region_21182	chr22	36132700	36132861
Region_21186	chr22	36134379	36134583
Region_21190	chr22	36137374	36137553
Region_21196	chr22	36142825	36142961
Region_21197	chr22	36143260	36143398
Region_21198	chr22	36144207	36144420
Region_21200	chr22	36145307	36145674
Region_21201	chr22	36146205	36146417
Region_21205	chr22	36148182	36148298
Region_21207	chr22	36149450	36149613
Region_21214	chr22	36155759	36155898
Region_21215	chr22	36156075	36156523
Region_21216	chr22	36156692	36156886
Region_21219	chr22	36159508	36159603
Region_21220	chr22	36159760	36160221
Region_21222	chr22	36161718	36162043
Region_21224	chr22	36163269	36163471
Region_21226	chr22	36165045	36165188
Region_21229	chr22	36167406	36167557
Region_21230	chr22	36168121	36168215
Region_21234	chr22	36171585	36171896
Region_21245	chr22	36179703	36179871
Region_21247	chr22	36181497	36181641
Region_21251	chr22	36184560	36184666
Region_21255	chr22	36188910	36190592
Region_21259	chr22	36193539	36193768
Region_21262	chr22	36195948	36196126
Region_21263	chr22	36196701	36196809
Region_21264	chr22	36197543	36197667
Region_21266	chr22	36198891	36199294
Region_21268	chr22	36200323	36200616
Region_21270	chr22	36204198	36204244
Region_21271	chr22	36204426	36205019
Region_21272	chr22	36205404	36205604
Region_21273	chr22	36205790	36205826
Region_21274	chr22	36206005	36206295
Region_21278	chr22	36211399	36211753
Region_21281	chr22	36213382	36213614
Region_21282	chr22	36213872	36214009
Region_21289	chr22	36220420	36220870
Region_21294	chr22	36224410	36224813
Region_21295	chr22	36225101	36225207
Region_21296	chr22	36225375	36225748
Region_21298	chr22	36226510	36226797
Region_21300	chr22	36229033	36229287
Region_21301	chr22	36229458	36229635
Region_21302	chr22	36229865	36229989
Region_21303	chr22	36231174	36231362
Region_21304	chr22	36231651	36231811
Region_21306	chr22	36232947	36233404
Region_21309	chr22	36236538	36236903
Region_21310	chr22	36237235	36237406
Region_21311	chr22	36237557	36238182
Region_21316	chr22	36240747	36240828
Region_21321	chr22	36246323	36246499
Region_21322	chr22	36246742	36246929
Region_21325	chr22	36248811	36249084
Region_21327	chr22	36251685	36251840
Region_21329	chr22	36252644	36253143
Region_21330	chr22	36253744	36253920
Region_21334	chr22	36259383	36259791
Region_21335	chr22	36260058	36260534
Region_21336	chr22	36261693	36261887
Region_21337	chr22	36262272	36262328
Region_21339	chr22	36263524	36263656
Region_21341	chr22	36264255	36264327
Region_21348	chr22	36270699	36271087
Region_21350	chr22	36272142	36272273
Region_21354	chr22	36274615	36274813
Region_21357	chr22	36276524	36276693
Region_21387	chr22	36317379	36317842
Region_21388	chr22	36317997	36318284
Region_21391	chr22	36325142	36325790
Region_21392	chr22	36325969	36326118
Region_21395	chr22	36328413	36328444
Region_21399	chr22	36333224	36333367
Region_21400	chr22	36333828	36333888
Region_21404	chr22	36336339	36337254
Region_21407	chr22	36339509	36339597
Region_21413	chr22	36344707	36344799
Region_21423	chr22	36351169	36351442
Region_21428	chr22	36355090	36355217
Region_21434	chr22	36358861	36359142
Region_21435	chr22	36359685	36359771
Region_21437	chr22	36361069	36361497
Region_21440	chr22	36362519	36362876
Region_21446	chr22	36368718	36368860
Region_21449	chr22	36370798	36371039
Region_21452	chr22	36372631	36372965
Region_21454	chr22	36375173	36375586
Region_21455	chr22	36376047	36376289
Region_21474	chr22	36394944	36394990
Region_21475	chr22	36395161	36395363
Region_21476	chr22	36395570	36395857
Region_21477	chr22	36396559	36396780
Region_21479	chr22	36397589	36397653
Region_21488	chr22	36404902	36405429
Region_21489	chr22	36405681	36405898
Region_21490	chr22	36406420	36406647
Region_21491	chr22	36406862	36407150
Region_21493	chr22	36407914	36408074
Region_21498	chr22	36411668	36411915
Region_21506	chr22	36417188	36417854
Region_21509	chr22	36420790	36420853
Region_21511	chr22	36423146	36423510
Region_21512	chr22	36423696	36424042
Region_21514	chr22	36424562	36425048
Region_21519	chr22	36429956	36430286
Region_21523	chr22	36433815	36433996
Region_21526	chr22	36436034	36436080
Region_21530	chr22	36440355	36440855
Region_21532	chr22	36441804	36441825
Region_21533	chr22	36442082	36442915
Region_21534	chr22	36443501	36443776
Region_21535	chr22	36444012	36444396
Region_21539	chr22	36448222	36448254
Region_21540	chr22	36448441	36448479
Region_21541	chr22	36448666	36449144
Region_21542	chr22	36449313	36450083
Region_21550	chr22	36457770	36457824
Region_21556	chr22	36462218	36462255
Region_21557	chr22	36462467	36462620
Region_21560	chr22	36466779	36466870
Region_21561	chr22	36467113	36467158
Region_21562	chr22	36467432	36467909
Region_21563	chr22	36468069	36468126
Region_21581	chr22	36484125	36484736
Region_21603	chr22	36508785	36508992
Region_21605	chr22	36510125	36510355
Region_21609	chr22	36513793	36513926
Region_21617	chr22	36520186	36520413
Region_21618	chr22	36520606	36520681
Region_21620	chr22	36521398	36521507
Region_21621	chr22	36521664	36521893
Region_21625	chr22	36524922	36525107
Region_21626	chr22	36525368	36525400
Region_21629	chr22	36527275	36527801
Region_21632	chr22	36533074	36533302
Region_21637	chr22	36538420	36538773
Region_21647	chr22	36547760	36548262
Region_21650	chr22	36550600	36551379
Region_21651	chr22	36551577	36551829
Region_21652	chr22	36552024	36552280
Region_21656	chr22	36554253	36554554
Region_21657	chr22	36554990	36555248
Region_21661	chr22	36556942	36557138
Region_21664	chr22	36558287	36559275
Region_21669	chr22	36563600	36563839
Region_21672	chr22	36565581	36565785
Region_21678	chr22	36570901	36570987
Region_21685	chr22	36576573	36576724
Region_21691	chr22	36581679	36582326
Region_21694	chr22	36584173	36584378
Region_21697	chr22	36586212	36586486
Region_21698	chr22	36587165	36588069
Region_21701	chr22	36589393	36589459
Region_21702	chr22	36589620	36589734
Region_21703	chr22	36589925	36590274
Region_21705	chr22	36591825	36592096
Region_21709	chr22	36595821	36595875
Region_21710	chr22	36596134	36596553
Region_21713	chr22	36598016	36598218
Region_21724	chr22	36608271	36608426
Region_21729	chr22	36613426	36613489
Region_21731	chr22	36613921	36614248
Region_21734	chr22	36616431	36616654
Region_21736	chr22	36618385	36618438
Region_21737	chr22	36618649	36618906
Region_21738	chr22	36619112	36620176
Region_21739	chr22	36620630	36620747
Region_21745	chr22	36624217	36624360
Region_21747	chr22	36625179	36625318
Region_21752	chr22	36628096	36628231
Region_21753	chr22	36628428	36628609
Region_21754	chr22	36629092	36629273
Region_21758	chr22	36633495	36633889
Region_21764	chr22	36638152	36638365
Region_21770	chr22	36642613	36642817
Region_21771	chr22	36643928	36644125
Region_21774	chr22	36647323	36647488
Region_21780	chr22	36650730	36650871
Region_21790	chr22	36658269	36658427
Region_21792	chr22	36659816	36660753
Region_21799	chr22	36666833	36666974
Region_21805	chr22	36671436	36671783
Region_21811	chr22	36675501	36675739
Region_21817	chr22	36682018	36682307
Region_21819	chr22	36683859	36684127
Region_21823	chr22	36687570	36688016
Region_21824	chr22	36688188	36688324
Region_21826	chr22	36689384	36690282
Region_21828	chr22	36690785	36690997
Region_21830	chr22	36692195	36692549
Region_21835	chr22	36696836	36697011
Region_21836	chr22	36697195	36697216
Region_21837	chr22	36697388	36697471
Region_21841	chr22	36701410	36701792
Region_21843	chr22	36702414	36702788
Region_21845	chr22	36703930	36704252
Region_21846	chr22	36704404	36704641
Region_21847	chr22	36706559	36706575
Region_21848	chr22	36707660	36707726
Region_21849	chr22	36708240	36708399
Region_21850	chr22	36708747	36708903
Region_21851	chr22	36709130	36709361
Region_21852	chr22	36709932	36710034
Region_21854	chr22	36711083	36711123
Region_21855	chr22	36711598	36711700
Region_21856	chr22	36711852	36712093
Region_21858	chr22	36713624	36713988
Region_21859	chr22	36714585	36714810
Region_21864	chr22	36719682	36719804
Region_21865	chr22	36720083	36720141
Region_21867	chr22	36721187	36721408
Region_21869	chr22	36722470	36722662
Region_21871	chr22	36723738	36723781
Region_21877	chr22	36728791	36728885
Region_21878	chr22	36729074	36729359
Region_21879	chr22	36729543	36729778
Region_21880	chr22	36729957	36730001
Region_21884	chr22	36733483	36733703
Region_21889	chr22	36737572	36737689
Region_21890	chr22	36737868	36738005
Region_21892	chr22	36740880	36741019
Region_21896	chr22	36743181	36743279
Region_21898	chr22	36744148	36744585
Region_21900	chr22	36745701	36745901
Region_21904	chr22	36752362	36752530
Region_21905	chr22	36752692	36752982
Region_21906	chr22	36753394	36753422
Region_21909	chr22	36756246	36756446
Region_21913	chr22	36761978	36762050
Region_21921	chr22	36770970	36771344
Region_21924	chr22	36772569	36772751
Region_21932	chr22	36847471	36847542
Region_21933	chr22	36849398	36849450
Region_21934	chr22	36865619	36865724
Region_21936	chr22	36870277	36870535
Region_21937	chr22	36876932	36877120
Region_21941	chr22	36880701	36880803
Region_21943	chr22	36882318	36882520
Region_21944	chr22	36883025	36883113
Region_21955	chr22	36897318	36897558
Region_21956	chr22	36897746	36897864
Region_21957	chr22	36898720	36898909
Region_21959	chr22	36900015	36900405
Region_21960	chr22	36900660	36901107
Region_21962	chr22	36902333	36902657
Region_21963	chr22	36903362	36903447
Region_21966	chr22	36904642	36904734
Region_21968	chr22	36907250	36907384
Region_21969	chr22	36908168	36908212
Region_21971	chr22	36908650	36908856
Region_21972	chr22	36909361	36909465
Region_21973	chr22	36910220	36910454
Region_21975	chr22	36912140	36912820
Region_21976	chr22	36913004	36913108
Region_21977	chr22	36913265	36913689
Region_21978	chr22	36913860	36914308
Region_21982	chr22	36917021	36917201
Region_21984	chr22	36919060	36919181
Region_21985	chr22	36919464	36919702
Region_21986	chr22	36919924	36920129
Region_21988	chr22	36921395	36921991
Region_21995	chr22	36927930	36928757
Region_21999	chr22	36931752	36931887
Region_22005	chr22	36936864	36937002
Region_22012	chr22	36942935	36943223
Region_22015	chr22	36946950	36946958
Region_22017	chr22	36948084	36948159
Region_22021	chr22	36953192	36953409
Region_22022	chr22	36953946	36954132
Region_22023	chr22	36954419	36954818
Region_22025	chr22	36956148	36956342
Region_22030	chr22	36960522	36960749
Region_22032	chr22	36963763	36963957
Region_22036	chr22	36968948	36968998
Region_22037	chr22	36969218	36969380
Region_22038	chr22	36969655	36969898
Region_22039	chr22	36970361	36970616
Region_22040	chr22	36971198	36972145
Region_22055	chr22	36985877	36986028
Region_22058	chr22	36988295	36988474
Region_22060	chr22	36989248	36989458
Region_22062	chr22	36990605	36990783
Region_22071	chr22	36997291	36997551
Region_22072	chr22	36997733	36997783
Region_22073	chr22	36998207	36998515
Region_22074	chr22	36998696	36998977
Region_22075	chr22	36999678	37000086
Region_22080	chr22	37004447	37004660
Region_22081	chr22	37004934	37005059
Region_22083	chr22	37008718	37008987
Region_22084	chr22	37009337	37009412
Region_22088	chr22	37012110	37012463
Region_22089	chr22	37012718	37013222
Region_22090	chr22	37013642	37014693
Region_22095	chr22	37020719	37020819
Region_22096	chr22	37021125	37021231
Region_22101	chr22	37025015	37025159
Region_22102	chr22	37025555	37026030
Region_22103	chr22	37026237	37026510
Region_22120	chr22	37041131	37041542
Region_22129	chr22	37050349	37050407
Region_22132	chr22	37053035	37054059
Region_22133	chr22	37054240	37054516
Region_22139	chr22	37059877	37060152
Region_22140	chr22	37060566	37061855
Region_22141	chr22	37062162	37062269
Region_22146	chr22	37068146	37068201
Region_22150	chr22	37070309	37070625
Region_22151	chr22	37070895	37071200
Region_22157	chr22	37076196	37076687
Region_22161	chr22	37079044	37079301
Region_22162	chr22	37079719	37080407
Region_22172	chr22	37088230	37088475
Region_22173	chr22	37088759	37089444
Region_22176	chr22	37092110	37092464
Region_22182	chr22	37098924	37099386
Region_22186	chr22	37101184	37101584
Region_22187	chr22	37101824	37101988
Region_22188	chr22	37102207	37102690
Region_22191	chr22	37105010	37105209
Region_22194	chr22	37107040	37107052
Region_22202	chr22	37116855	37117111
Region_22203	chr22	37117266	37117287
Region_22204	chr22	37117720	37117835
Region_22220	chr22	37131484	37132061
Region_22223	chr22	37134021	37134098
Region_22229	chr22	37138755	37139453
Region_22230	chr22	37139724	37140388
Region_22233	chr22	37142736	37143147
Region_22234	chr22	37143354	37143759
Region_22235	chr22	37144092	37144877
Region_22237	chr22	37145842	37146023
Region_22240	chr22	37149800	37150011
