RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_13258	chr22	29090205	29090292	87	3	25	52.4347826086956	14.0448181546095	0.74962212317347	0.134957467433317
Region_13271	chr22	29098877	29099090	213	4	23	51.6521739130435	11.1665437627201	0.872287952051463	0.101784006675046
Region_13274	chr22	29100979	29101022	43	3	15	41.8695652173913	13.4275982683769	0.850012220321818	0.0720438564909547
Region_13278	chr22	29107063	29107203	140	3	10	28.6086956521739	7.7503028118835	0.713104651339945	0.16328166715847
Region_13287	chr22	29114281	29114550	269	6	30	52.1304347826087	12.9274350539888	0.873030928093857	0.070189183178851
Region_13291	chr22	29120507	29120663	156	6	19	43.3913043478261	17.8344384177324	0.894194392563958	0.0705104432492453
Region_13292	chr22	29121290	29121464	174	4	42	62.0869565217391	12.5187606251151	0.315251531735936	0.102128718077518
Region_13296	chr22	29125054	29125082	28	3	22	42.3478260869565	12.8084087992373	0.88361433495807	0.0809011380623429
Region_13306	chr22	29135440	29135760	320	5	38	56.695652173913	11.9142190932008	0.802006222677578	0.111024804834276
Region_13312	chr22	29140657	29140698	41	3	31	52.4782608695652	11.1513128669286	0.723036004127945	0.133143819621016
Region_13314	chr22	29141416	29141545	129	6	44	71.6521739130435	22.2437094185222	0.714023873206805	0.0967872326172799
Region_13328	chr22	29152929	29153034	105	3	23	38.5652173913044	11.3451074234929	0.681967886114474	0.137216895057105
Region_13330	chr22	29154373	29154817	444	20	91	143.130434782609	30.552941158565	0.293914363378877	0.110489974806509
Region_13333	chr22	29156706	29156833	127	6	26	59.4782608695652	21.5150466697514	0.641284269610395	0.100052659374784
Region_13357	chr22	29176137	29176296	159	3	23	40.6086956521739	9.3065916543783	0.517915286276278	0.118155486350031
Region_13358	chr22	29176956	29177096	140	3	14	22.4782608695652	6.47280721183483	0.890748663574751	0.071368773016781
Region_13375	chr22	29189091	29189346	255	4	18	36.4782608695652	9.42371073997244	0.368932577084751	0.110928028703082
Region_13382	chr22	29195724	29196341	617	12	37	76.1304347826087	21.4334156015281	0.767603491516535	0.0764388516985795
Region_13388	chr22	29200200	29200382	182	4	13	27.9130434782609	7.7454564011206	0.854729630273109	0.104374010483743
Region_13390	chr22	29201615	29201870	255	8	42	82	18.7907133736564	0.756928653258282	0.111055826124338
Region_13391	chr22	29202031	29202588	557	13	58	97.2608695652174	23.6359075662902	0.603289905320021	0.095797801442346
Region_13392	chr22	29202831	29203490	659	18	104	170	37.0699584324264	0.534176445321395	0.0902209277376985
Region_13393	chr22	29203769	29203958	189	4	41	64.3913043478261	14.1091173953543	0.761290397052916	0.0832309244775827
Region_13399	chr22	29208038	29208552	514	10	46	69.2173913043478	13.5611628682765	0.613402693498601	0.0817552153862989
Region_13400	chr22	29208841	29209356	515	15	62	97	25.4290456690054	0.475887917005929	0.0755075028960184
Region_13401	chr22	29209509	29209641	132	5	15	46.0434782608696	16.2102051494774	0.57825945935281	0.0933645117011729
Region_13410	chr22	29217266	29217634	368	8	30	62.8695652173913	20.068755335383	0.579279924105523	0.0895367491600925
Region_13430	chr22	29236835	29237086	251	8	61	107	26.7904324848867	0.842291967097417	0.0995146090801092
Region_13446	chr22	29250489	29250669	180	3	19	32.3913043478261	8.27778588334071	0.696658573736579	0.08361787998778
Region_13466	chr22	29271019	29271333	314	6	56	80.9565217391304	19.2837148931178	0.375937039197572	0.0896508935976348
Region_13467	chr22	29271697	29271836	139	4	40	62.4347826086957	13.0447693695649	0.443898476305689	0.126647262227307
Region_13468	chr22	29272137	29272395	258	4	38	59.2173913043478	12.0338783959708	0.685781376233925	0.082464042565451
Region_13489	chr22	29290954	29291055	101	4	25	58.0869565217391	16.0734480191805	0.797840347137297	0.0756632170395914
Region_13497	chr22	29297550	29297649	99	3	19	42.3913043478261	10.4435240065741	0.841025570616715	0.118981342852004
Region_13509	chr22	29305539	29305842	303	10	52	94.0869565217391	27.6436957197021	0.579573339027673	0.0847183161565686
Region_13511	chr22	29307316	29309167	1851	105	489	867.913043478261	187.181708761464	0.335237676261332	0.113498023560978
Region_13520	chr22	29321843	29321918	75	3	23	49.8695652173913	13.4749071436372	0.823090570446457	0.0737724925453682
Region_13536	chr22	29336998	29337368	370	13	58	119.913043478261	35.379646233236	0.615865225481646	0.0860585759464624
Region_13537	chr22	29337705	29337999	294	11	61	97.6521739130435	21.4213332401735	0.574452793454189	0.100608729684161
Region_13538	chr22	29338256	29338463	207	5	45	68.8260869565217	13.9858765575492	0.554717254418156	0.126803607843011
Region_13548	chr22	29346807	29346972	165	4	16	32.8260869565217	9.9162500881269	0.624305427806067	0.141540434179251
Region_13549	chr22	29347229	29347372	143	3	24	40.2173913043478	8.99472836387631	0.618593848258002	0.0919911384903704
Region_13550	chr22	29349009	29349428	419	19	142	214.913043478261	54.4225162656032	0.658004427351262	0.0910067749522911
Region_13563	chr22	29359525	29359946	421	12	57	116.521739130435	30.1780618168192	0.568292517051182	0.0892994159236849
Region_13564	chr22	29360725	29360881	156	3	22	36.8695652173913	9.99683744457619	0.526765633935992	0.118247479985445
Region_13565	chr22	29361253	29361390	137	5	12	35.8260869565217	13.9370408164491	0.695433262389784	0.0793050597223082
Region_13568	chr22	29364543	29365131	588	22	193	279.260869565217	56.1023556394952	0.644867532304902	0.0851616409521999
Region_13569	chr22	29365546	29365643	97	3	14	29.695652173913	8.98197580313281	0.875652817628521	0.083050259922195
Region_13572	chr22	29367976	29368158	182	4	29	55.1304347826087	15.2324544307275	0.409602116115863	0.141773292078903
Region_13581	chr22	29375906	29376058	152	3	24	37.304347826087	8.6362596207591	0.694047507322306	0.141242729640459
Region_13582	chr22	29376847	29377150	303	9	43	88.1739130434783	22.5925413555267	0.259083649014438	0.140514535611459
Region_13583	chr22	29377526	29377950	424	10	91	134.130434782609	28.8196655520088	0.411327876779149	0.101505654535866
Region_13585	chr22	29380226	29380414	188	4	13	33.2173913043478	10.2245538766386	0.630905145579059	0.104203351666668
Region_13588	chr22	29382703	29382861	158	3	15	30.9565217391304	7.10619614951734	0.698544315871682	0.129274253118988
Region_13598	chr22	29391632	29391782	150	8	42	85.1304347826087	27.8099137781444	0.650299840049049	0.0850917642234815
Region_13604	chr22	29395661	29395672	11	3	12	27.5652173913043	9.17420339349081	0.793196095370008	0.112294021596325
Region_13609	chr22	29399531	29399815	284	4	36	54.4347826086956	13.5975468608279	0.396722493305142	0.0868955218206393
Region_13612	chr22	29401408	29401568	160	3	22	37.0869565217391	9.06999570751758	0.724755618341565	0.0985529888156762
Region_13618	chr22	29406661	29406852	191	7	66	97.4347826086957	24.2989451453734	0.319814145652916	0.113217735538257
Region_13626	chr22	29412003	29412174	171	3	17	26.9130434782609	6.45201197286736	0.740636341019973	0.085173877228364
Region_13628	chr22	29412861	29413080	219	4	18	32.6521739130435	8.88619304750186	0.464679965502334	0.0925908265553071
Region_13629	chr22	29414924	29415976	1052	34	246	405.782608695652	86.1108991738081	0.424244936631689	0.0722903402858293
Region_13630	chr22	29416906	29417172	266	5	23	44.1739130434783	10.2940943966257	0.418505231401314	0.142527484396846
Region_13631	chr22	29417388	29417525	137	3	11	20.695652173913	6.45568658843219	0.612467524424046	0.125411647761586
Region_13635	chr22	29421965	29422156	191	4	26	48.0434782608696	11.063774881319	0.669385290081212	0.101467697590955
Region_13637	chr22	29423467	29423687	220	3	21	34.5217391304348	9.02959560766398	0.860086566813583	0.0844883076997546
Region_13642	chr22	29426895	29426950	55	4	30	47.4347826086956	12.1461781754087	0.838339955547436	0.0938013430559825
Region_13644	chr22	29429953	29430100	147	4	40	65.6521739130435	15.0442036426361	0.674706746549159	0.0767711655623139
Region_13645	chr22	29431003	29431267	264	4	32	51.9565217391304	11.3597305540611	0.52856450551061	0.0808319179610964
Region_13649	chr22	29434089	29434141	52	3	21	46.1739130434783	17.4763533067166	0.705963399534306	0.0889430240916109
Region_13651	chr22	29435210	29435556	346	6	56	90.4782608695652	21.7775313009812	0.582005581527051	0.0858212429824375
Region_13652	chr22	29436168	29436365	197	5	24	57.4782608695652	15.4974178647383	0.568200692384297	0.137207133643051
Region_13656	chr22	29439972	29439998	26	3	20	50.695652173913	14.8429192871358	0.873354351810271	0.115689248122261
Region_13659	chr22	29442524	29443020	496	10	104	158.217391304348	30.3419249730005	0.589112966096758	0.107390574613031
Region_13660	chr22	29443556	29443828	272	6	58	91.9565217391304	20.0124467198645	0.575038826622171	0.0703142467491585
Region_13662	chr22	29444923	29445132	209	5	37	61.3478260869565	18.0972340821167	0.587193530814242	0.121047456591842
Region_13669	chr22	29451204	29451404	200	5	28	68.6086956521739	15.2933114626647	0.438818311704299	0.137763677098932
Region_13673	chr22	29453794	29454654	860	14	56	132.565217391304	31.6354606658652	0.564881013438164	0.0846927837215313
Region_13677	chr22	29457975	29458037	62	3	11	26.2173913043478	7.73396594568478	0.247856410899889	0.0970182387461513
Region_13680	chr22	29459668	29460167	499	11	47	83.2173913043478	20.9435529714324	0.659480071538926	0.0752614227818367
Region_13692	chr22	29468495	29468791	296	7	50	94.4347826086957	21.0795594376865	0.582045227424581	0.0770347287765995
Region_13693	chr22	29469075	29469381	306	4	38	56.7391304347826	11.7288199487973	0.537632917376208	0.0964783070429266
Region_13711	chr22	29485133	29485398	265	4	39	52.3913043478261	8.53729321823206	0.81470729408751	0.108431784779403
Region_13715	chr22	29489220	29489565	345	8	37	72.695652173913	21.5352454924241	0.754846089456863	0.10296423477231
Region_13733	chr22	29503795	29503975	180	5	29	52.4782608695652	11.1145668758591	0.745464755477543	0.0769364062547704
Region_13736	chr22	29505516	29505627	111	4	33	59.7826086956522	13.6480318985397	0.782478886895571	0.0818719390192039
Region_13751	chr22	29517303	29517516	213	4	22	40.9565217391304	11.3877057345733	0.508599567842905	0.109708748344125
Region_13761	chr22	29524940	29525101	161	4	22	40.3913043478261	14.8407887882588	0.621952418244399	0.106716838025363
Region_13767	chr22	29528943	29529232	289	7	52	79.2173913043478	17.071924111985	0.636107976740687	0.10775698507832
Region_13778	chr22	29539336	29539400	64	3	27	48.3913043478261	11.4563961112432	0.824510620030283	0.077852331039128
Region_13784	chr22	29544436	29544576	140	3	16	34.7391304347826	8.74495902222505	0.766346256755464	0.0738873362267752
Region_13788	chr22	29546901	29546943	42	3	14	34	9.20967870330892	0.85105252685176	0.106540959848816
Region_13795	chr22	29555293	29555401	108	4	22	44.5217391304348	12.5657165813009	0.404390585839132	0.142151786841163
Region_13806	chr22	29561493	29561686	193	5	22	48.5652173913044	12.4273382177305	0.891377471633226	0.0742717137689674
Region_13807	chr22	29561850	29561955	105	3	12	22.4347826086957	6.33048961883907	0.860600872557394	0.123019860848421
Region_13813	chr22	29567448	29567681	233	7	66	106.739130434783	23.3476052719922	0.823476346068255	0.120179938117121
Region_13815	chr22	29568944	29569008	64	3	16	33.6086956521739	9.39409452037329	0.564404718848453	0.134127754648284
Region_13816	chr22	29569185	29569235	50	3	10	21.1739130434783	7.12008793301832	0.394040299475082	0.17670727042341
Region_13826	chr22	29580422	29580776	354	6	18	35	11.3937782064679	0.311356638530552	0.103833253449019
Region_13832	chr22	29587257	29587465	208	4	27	55.0434782608696	13.2132105412093	0.824920035156195	0.108725002578219
Region_13833	chr22	29588023	29588316	293	5	31	60.695652173913	15.4137918838018	0.459521212175001	0.103784880538115
Region_13834	chr22	29588492	29588580	88	4	37	59.8260869565217	16.0698819759004	0.842188753183544	0.081481012680585
Region_13835	chr22	29588817	29589056	239	5	25	39.6521739130435	7.5835269777937	0.852061416844026	0.0711204414019774
Region_13840	chr22	29594134	29594888	754	14	115	189.95652173913	35.2413474369236	0.600338734409998	0.0973323409238148
Region_13868	chr22	29622250	29622275	25	3	22	56.0434782608696	15.8844642822349	0.145240376668215	0.0905544345598593
Region_13870	chr22	29623141	29623457	316	6	51	71.2173913043478	14.0678761133272	0.40199847729209	0.0771998443761097
Region_13871	chr22	29623646	29623904	258	6	28	70.4782608695652	15.9512597542337	0.648413206484616	0.079044158082607
Region_13875	chr22	29626022	29626443	421	12	105	162.608695652174	30.3266146694987	0.545978622420025	0.0869459361694861
Region_13884	chr22	29633962	29634251	289	4	35	61.5652173913044	11.2404548879018	0.410838510950992	0.110063261373927
Region_13890	chr22	29641486	29641739	253	5	55	91.2173913043478	15.3414368230119	0.757921432060649	0.0923261098184113
Region_13896	chr22	29648742	29648913	171	3	23	36.1304347826087	8.77136015069958	0.21680572996598	0.143412724039377
Region_13905	chr22	29655619	29655669	50	4	15	52.3478260869565	15.6861510884085	0.851019893690088	0.0849319881104423
Region_13908	chr22	29657951	29658355	404	9	84	113.478260869565	25.3679639868466	0.771981908352082	0.0839557145728036
Region_13909	chr22	29658882	29658947	65	3	25	42.6086956521739	14.1380824546355	0.725410767971005	0.0841156250300114
Region_13911	chr22	29660592	29660955	363	12	75	147.086956521739	33.0934119281086	0.273511173704251	0.14765852242542
Region_13912	chr22	29661172	29661323	151	4	22	49.1739130434783	11.7691900312679	0.225977356248982	0.150232206340613
Region_13913	chr22	29661483	29661831	348	5	37	62.4782608695652	11.6496959196265	0.237682590924279	0.132825471502801
Region_13915	chr22	29663196	29663367	171	5	63	91.4782608695652	16.4119401246814	0.479512539670035	0.100936995689039
Region_13934	chr22	29682470	29682703	233	5	41	61.8695652173913	12.2782303574848	0.859223189644444	0.0815465603250787
Region_13941	chr22	29687883	29688103	220	5	20	46.9130434782609	14.7152148950369	0.553189859784741	0.0930330598461661
Region_13945	chr22	29690237	29691181	944	17	99	176.130434782609	34.457225588502	0.508772674974978	0.119780036183238
Region_13949	chr22	29694032	29696263	2231	61	351	512.04347826087	94.1084858799912	0.548061956070942	0.0875227078749317
Region_13956	chr22	29703883	29704040	157	6	22	46.1304347826087	13.7355025980323	0.711004559048037	0.0900434463909078
Region_13957	chr22	29704566	29704935	369	10	45	76.8695652173913	22.1283535677771	0.406657138486849	0.110190602567548
Region_13959	chr22	29705686	29705898	212	6	18	36.0434782608696	11.6325493995769	0.858831848505762	0.0771762706348115
Region_13976	chr22	29726970	29727141	171	7	25	39.6521739130435	11.8268135094184	0.391583985372805	0.0955436109504913
Region_13978	chr22	29728215	29728527	312	7	32	61.1304347826087	16.4269854143227	0.773137608646377	0.07290432078241
Region_13989	chr22	29742326	29742819	493	15	133	172.347826086957	21.8249413112867	0.765597547659063	0.0731900615891583
Region_13993	chr22	29745064	29745210	146	8	48	85.7826086956522	23.6527079397978	0.273026858654761	0.193504945260226
Region_13994	chr22	29745365	29745497	132	5	31	50.7391304347826	10.9843582644692	0.560792525552251	0.0906474574328567
Region_13996	chr22	29746262	29746523	261	4	37	53.304347826087	10.0969607605849	0.685919234461266	0.0795959558655043
Region_13998	chr22	29747480	29748233	753	16	68	124.391304347826	32.2472537667019	0.464463054306804	0.108378873405785
Region_13999	chr22	29748408	29748534	126	8	36	95.8260869565217	30.5772526471336	0.625148039244822	0.0976417618116567
Region_14002	chr22	29750988	29751319	331	9	63	108.391304347826	27.9443263560615	0.575043388683818	0.0889123038982347
Region_14006	chr22	29754560	29754668	108	3	24	39.1304347826087	11.0753795248991	0.766753886446981	0.111422980449464
Region_14010	chr22	29757467	29757566	99	3	12	41.1739130434783	14.8221338603425	0.371770542392395	0.0985236789387041
Region_14017	chr22	29762281	29762636	355	15	139	213.217391304348	53.2643122223665	0.46626066391366	0.128332707385762
Region_14022	chr22	29765144	29765392	248	8	87	128.565217391304	26.1165675159319	0.706874798047077	0.104448187145074
Region_14034	chr22	29775574	29775838	264	5	22	44.3913043478261	12.1158766254515	0.421934461849154	0.137902503461973
Region_14037	chr22	29780855	29781055	200	6	26	62.9130434782609	17.0291542614911	0.25412536040733	0.10218049065106
