RegionID	chr	start	end
Region_21037	chr22	36558287	36559275
Region_21042	chr22	36563600	36563839
Region_21045	chr22	36565581	36565785
Region_21058	chr22	36576573	36576724
Region_21064	chr22	36581679	36582326
Region_21067	chr22	36584173	36584378
Region_21070	chr22	36586212	36586486
Region_21074	chr22	36589393	36589459
Region_21075	chr22	36589620	36589734
Region_21076	chr22	36589925	36590274
Region_21078	chr22	36591825	36592096
Region_21082	chr22	36595821	36595875
Region_21083	chr22	36596134	36596553
Region_21086	chr22	36598016	36598218
Region_21102	chr22	36613426	36613489
Region_21104	chr22	36613921	36614248
Region_21110	chr22	36619112	36620176
Region_21111	chr22	36620630	36620747
Region_21117	chr22	36624217	36624360
Region_21119	chr22	36625179	36625318
Region_21124	chr22	36628096	36628231
Region_21125	chr22	36628428	36628609
Region_21126	chr22	36629092	36629273
Region_21130	chr22	36633495	36633889
Region_21136	chr22	36638152	36638365
Region_21142	chr22	36642613	36642817
Region_21143	chr22	36643928	36644125
Region_21146	chr22	36647323	36647488
Region_21162	chr22	36658269	36658427
Region_21164	chr22	36659816	36660753
Region_21171	chr22	36666833	36666974
Region_21183	chr22	36675501	36675739
Region_21189	chr22	36682018	36682307
Region_21191	chr22	36683859	36684127
Region_21198	chr22	36689384	36690282
Region_21207	chr22	36696836	36697011
Region_21208	chr22	36697195	36697216
Region_21209	chr22	36697388	36697471
Region_21213	chr22	36701410	36701792
Region_21218	chr22	36704404	36704641
Region_21219	chr22	36706559	36706575
Region_21222	chr22	36708747	36708903
Region_21226	chr22	36711598	36711700
Region_21230	chr22	36714585	36714810
Region_21238	chr22	36721187	36721408
Region_21240	chr22	36722470	36722662
Region_21242	chr22	36723738	36723781
Region_21248	chr22	36728791	36728885
Region_21251	chr22	36729957	36730001
Region_21260	chr22	36737572	36737689
Region_21261	chr22	36737868	36738005
Region_21267	chr22	36743181	36743279
Region_21271	chr22	36745701	36745901
Region_21276	chr22	36752692	36752982
Region_21279	chr22	36756246	36756446
Region_21290	chr22	36770970	36771344
Region_21301	chr22	36865619	36865724
Region_21303	chr22	36870277	36870535
Region_21304	chr22	36876932	36877120
Region_21311	chr22	36883025	36883113
Region_21323	chr22	36897746	36897864
Region_21324	chr22	36898720	36898909
Region_21327	chr22	36900660	36901107
Region_21329	chr22	36902333	36902657
Region_21330	chr22	36903362	36903447
Region_21333	chr22	36904642	36904734
Region_21335	chr22	36907250	36907384
Region_21336	chr22	36908168	36908212
Region_21339	chr22	36909361	36909465
Region_21344	chr22	36913265	36913689
Region_21345	chr22	36913860	36914308
Region_21351	chr22	36919060	36919181
Region_21352	chr22	36919464	36919702
Region_21353	chr22	36919924	36920129
Region_21362	chr22	36927930	36928757
Region_21372	chr22	36936864	36937002
Region_21379	chr22	36942935	36943223
Region_21382	chr22	36946950	36946958
Region_21388	chr22	36953192	36953409
Region_21389	chr22	36953946	36954132
Region_21390	chr22	36954419	36954818
Region_21392	chr22	36956148	36956342
Region_21397	chr22	36960522	36960749
Region_21399	chr22	36963763	36963957
Region_21403	chr22	36968948	36968998
Region_21405	chr22	36969655	36969898
Region_21407	chr22	36971198	36972145
Region_21422	chr22	36985877	36986028
Region_21425	chr22	36988295	36988474
Region_21427	chr22	36989248	36989458
Region_21429	chr22	36990605	36990783
Region_21438	chr22	36997291	36997551
Region_21439	chr22	36997733	36997783
Region_21440	chr22	36998207	36998515
Region_21441	chr22	36998696	36998977
Region_21442	chr22	36999678	37000086
Region_21447	chr22	37004447	37004660
Region_21448	chr22	37004934	37005059
Region_21450	chr22	37008718	37008987
Region_21451	chr22	37009337	37009412
Region_21455	chr22	37012110	37012463
Region_21457	chr22	37013642	37014693
Region_21462	chr22	37020719	37020819
Region_21463	chr22	37021125	37021231
Region_21468	chr22	37025555	37026030
Region_21469	chr22	37026237	37026510
Region_21495	chr22	37050349	37050407
Region_21498	chr22	37053035	37054059
Region_21499	chr22	37054240	37054516
Region_21505	chr22	37059877	37060152
Region_21506	chr22	37060566	37061855
Region_21507	chr22	37062162	37062269
Region_21516	chr22	37070895	37071200
Region_21526	chr22	37079044	37079301
Region_21527	chr22	37079719	37080407
Region_21537	chr22	37088230	37088475
Region_21538	chr22	37088759	37089444
Region_21541	chr22	37092110	37092464
Region_21552	chr22	37101824	37101988
Region_21553	chr22	37102207	37102690
Region_21559	chr22	37107040	37107052
Region_21567	chr22	37116855	37117111
Region_21568	chr22	37117266	37117287
Region_21569	chr22	37117720	37117835
Region_21585	chr22	37131484	37132061
Region_21588	chr22	37134021	37134098
Region_21594	chr22	37138755	37139453
Region_21595	chr22	37139724	37140388
Region_21599	chr22	37143354	37143759
Region_21602	chr22	37145842	37146023
Region_21605	chr22	37149800	37150011
Region_21628	chr22	37169315	37169452
Region_21635	chr22	37177302	37177595
Region_21639	chr22	37182812	37183099
Region_21643	chr22	37186625	37186767
Region_21645	chr22	37187693	37188194
Region_21646	chr22	37189501	37189577
Region_21647	chr22	37189873	37190173
Region_21648	chr22	37190635	37190870
Region_21652	chr22	37195914	37196132
Region_21653	chr22	37196659	37196862
Region_21654	chr22	37197116	37198101
Region_21663	chr22	37204700	37204941
Region_21666	chr22	37208538	37208942
Region_21668	chr22	37209641	37209828
Region_21670	chr22	37211856	37212355
Region_21671	chr22	37212671	37212843
Region_21672	chr22	37213130	37213372
Region_21675	chr22	37215119	37215180
Region_21681	chr22	37219147	37219642
Region_21683	chr22	37220697	37220814
Region_21684	chr22	37221075	37221167
Region_21687	chr22	37222224	37222564
Region_21689	chr22	37224574	37224894
Region_21690	chr22	37225154	37225256
Region_21692	chr22	37226337	37226537
Region_21698	chr22	37234822	37235306
Region_21699	chr22	37235472	37235655
Region_21700	chr22	37236701	37237143
Region_21706	chr22	37242447	37242812
Region_21707	chr22	37243025	37243196
Region_21711	chr22	37248202	37248499
Region_21714	chr22	37250763	37250898
Region_21719	chr22	37254250	37254416
Region_21720	chr22	37254974	37255232
Region_21721	chr22	37256201	37256644
Region_21732	chr22	37270054	37270260
Region_21734	chr22	37271339	37271693
Region_21737	chr22	37273821	37274016
Region_21746	chr22	37282095	37282200
Region_21748	chr22	37283064	37283446
Region_21750	chr22	37284548	37284796
Region_21761	chr22	37293104	37293196
Region_21775	chr22	37307090	37307455
Region_21778	chr22	37309947	37310251
Region_21780	chr22	37313138	37313558
Region_21784	chr22	37317984	37318439
Region_21785	chr22	37318762	37318770
Region_21788	chr22	37321376	37321672
Region_21791	chr22	37323810	37323983
Region_21794	chr22	37325830	37326065
Region_21796	chr22	37327942	37328404
Region_21797	chr22	37328668	37328849
Region_21798	chr22	37329524	37330042
Region_21800	chr22	37330631	37330755
Region_21801	chr22	37331164	37331336
Region_21802	chr22	37331912	37332127
Region_21807	chr22	37335877	37336696
Region_21808	chr22	37336899	37337074
Region_21812	chr22	37340412	37340964
Region_21814	chr22	37342084	37342311
Region_21815	chr22	37342465	37342688
Region_21819	chr22	37345993	37346343
Region_21823	chr22	37348371	37348576
Region_21831	chr22	37357639	37357708
Region_21838	chr22	37364250	37364377
Region_21844	chr22	37369970	37370524
Region_21847	chr22	37376011	37376201
Region_21849	chr22	37377115	37377166
Region_21850	chr22	37377582	37379641
Region_21854	chr22	37385520	37385762
Region_21864	chr22	37399022	37399217
Region_21872	chr22	37406856	37406944
Region_21881	chr22	37417626	37417797
Region_21882	chr22	37418555	37419225
Region_21893	chr22	37431913	37432077
Region_21894	chr22	37432268	37432446
Region_21902	chr22	37437339	37437472
Region_21908	chr22	37442279	37442483
Region_21910	chr22	37443593	37443664
Region_21911	chr22	37443829	37444090
Region_21912	chr22	37444290	37444459
Region_21913	chr22	37444625	37444787
Region_21917	chr22	37448254	37448582
Region_21919	chr22	37450507	37450710
Region_21922	chr22	37453048	37453154
Region_21927	chr22	37459115	37459189
Region_21932	chr22	37462839	37463151
Region_21934	chr22	37464396	37464625
Region_21937	chr22	37466688	37467004
Region_21938	chr22	37467233	37467814
Region_21944	chr22	37472460	37472680
Region_21948	chr22	37475052	37475425
Region_21949	chr22	37475837	37475927
Region_21950	chr22	37476202	37476270
Region_21951	chr22	37476528	37476929
Region_21952	chr22	37477532	37478035
Region_21960	chr22	37485947	37486167
Region_21971	chr22	37498477	37498860
Region_21973	chr22	37501284	37501597
Region_21980	chr22	37506858	37506996
Region_21982	chr22	37507701	37509024
Region_21983	chr22	37509429	37509660
Region_21986	chr22	37512577	37512990
Region_21991	chr22	37517302	37518199
Region_21997	chr22	37525585	37526082
Region_21998	chr22	37526254	37527264
Region_22005	chr22	37534075	37534257
Region_22014	chr22	37541153	37541848
Region_22017	chr22	37544437	37544820
Region_22018	chr22	37545101	37545323
Region_22020	chr22	37546321	37546586
Region_22021	chr22	37546791	37547494
Region_22022	chr22	37547649	37549119
Region_22031	chr22	37556919	37557144
Region_22032	chr22	37557593	37557832
Region_22035	chr22	37559571	37560130
Region_22038	chr22	37563210	37563504
Region_22039	chr22	37563977	37564157
Region_22040	chr22	37564353	37564419
Region_22041	chr22	37564572	37565112
Region_22046	chr22	37570123	37570358
Region_22047	chr22	37570616	37570679
Region_22053	chr22	37574770	37574810
Region_22059	chr22	37578943	37579041
Region_22061	chr22	37579900	37580235
Region_22062	chr22	37580401	37581074
Region_22065	chr22	37582387	37582742
Region_22071	chr22	37588079	37588106
Region_22072	chr22	37588367	37588911
Region_22074	chr22	37589710	37589907
Region_22075	chr22	37590150	37590296
Region_22076	chr22	37590615	37590964
Region_22085	chr22	37596842	37597018
Region_22088	chr22	37598978	37599251
Region_22093	chr22	37603607	37604078
Region_22099	chr22	37610365	37610688
Region_22100	chr22	37610947	37611133
Region_22102	chr22	37613063	37613907
Region_22113	chr22	37623865	37624319
Region_22120	chr22	37633189	37634736
Region_22123	chr22	37637817	37638171
Region_22124	chr22	37638532	37638729
Region_22126	chr22	37641243	37641545
Region_22127	chr22	37641743	37641863
Region_22144	chr22	37660040	37660127
Region_22145	chr22	37660350	37660695
Region_22146	chr22	37661465	37661693
Region_22151	chr22	37667798	37668191
Region_22163	chr22	37683556	37683790
Region_22164	chr22	37683941	37684348
Region_22165	chr22	37684586	37684855
Region_22167	chr22	37688107	37688312
Region_22169	chr22	37689425	37690428
Region_22170	chr22	37690600	37690819
Region_22171	chr22	37690984	37691371
Region_22175	chr22	37693991	37694249
Region_22182	chr22	37701318	37701686
Region_22185	chr22	37703951	37704032
Region_22186	chr22	37704243	37704337
Region_22187	chr22	37704775	37704832
Region_22188	chr22	37705134	37705145
Region_22196	chr22	37716180	37716737
Region_22211	chr22	37732220	37732496
Region_22213	chr22	37733815	37734241
Region_22215	chr22	37735593	37735748
Region_22219	chr22	37743291	37743514
Region_22222	chr22	37744896	37745159
Region_22225	chr22	37748307	37748453
Region_22226	chr22	37748721	37750327
Region_22227	chr22	37750522	37750992
Region_22228	chr22	37751168	37751487
Region_22229	chr22	37752023	37753570
Region_22230	chr22	37753732	37754303
Region_22233	chr22	37758487	37758819
Region_22238	chr22	37762374	37762879
Region_22253	chr22	37774242	37774793
Region_22258	chr22	37782308	37783009
Region_22260	chr22	37784017	37784369
Region_22271	chr22	37797977	37798076
Region_22284	chr22	37809182	37809394
Region_22306	chr22	37827132	37827430
Region_22326	chr22	37842158	37842309
Region_22343	chr22	37858757	37858925
Region_22346	chr22	37860976	37861065
Region_22371	chr22	37881932	37882077
Region_22373	chr22	37884565	37884759
Region_22374	chr22	37885009	37885254
Region_22377	chr22	37888148	37888637
Region_22378	chr22	37888803	37889436
Region_22381	chr22	37892259	37892421
Region_22382	chr22	37892651	37892758
Region_22384	chr22	37893691	37893913
Region_22388	chr22	37898905	37899075
Region_22389	chr22	37899229	37899378
Region_22392	chr22	37901601	37901793
Region_22397	chr22	37905229	37905652
Region_22403	chr22	37910259	37911382
Region_22404	chr22	37911562	37912010
Region_22410	chr22	37914893	37915023
Region_22419	chr22	37921765	37922458
Region_22427	chr22	37929511	37929586
Region_22449	chr22	37954777	37955014
Region_22452	chr22	37957302	37957455
Region_22459	chr22	37964720	37964852
Region_22460	chr22	37965075	37965286
Region_22462	chr22	37966009	37966306
Region_22466	chr22	37968063	37968370
Region_22472	chr22	37972949	37973168
Region_22475	chr22	37975870	37976182
Region_22480	chr22	37979952	37980278
Region_22487	chr22	37986562	37986766
Region_22493	chr22	37990096	37990329
Region_22500	chr22	37997665	37998337
Region_22502	chr22	37999301	38000264
Region_22519	chr22	38013184	38013441
Region_22522	chr22	38015780	38016687
Region_22523	chr22	38016927	38017796
Region_22541	chr22	38037334	38037434
Region_22547	chr22	38042094	38042295
Region_22548	chr22	38043067	38043265
Region_22558	chr22	38054191	38054284
Region_22559	chr22	38054694	38054963
Region_22590	chr22	38085508	38085688
Region_22592	chr22	38088526	38088982
Region_22595	chr22	38091903	38091936
Region_22601	chr22	38097374	38097894
Region_22602	chr22	38098094	38098197
Region_22618	chr22	38110291	38111444
Region_22619	chr22	38111595	38112842
Region_22626	chr22	38120296	38120492
Region_22651	chr22	38146114	38146326
Region_22653	chr22	38147359	38147443
Region_22655	chr22	38148295	38148338
Region_22658	chr22	38149755	38149941
Region_22659	chr22	38150111	38150430
Region_22664	chr22	38153157	38153630
Region_22665	chr22	38154253	38154517
Region_22679	chr22	38167972	38168806
Region_22683	chr22	38171560	38172362
Region_22684	chr22	38172559	38173388
Region_22686	chr22	38176036	38176449
Region_22687	chr22	38176618	38176993
Region_22689	chr22	38177949	38178298
Region_22692	chr22	38179922	38180080
Region_22693	chr22	38180289	38180499
Region_22695	chr22	38182938	38183263
Region_22697	chr22	38184363	38184574
Region_22700	chr22	38186221	38186797
Region_22702	chr22	38187738	38187986
Region_22708	chr22	38192871	38193009
Region_22711	chr22	38194589	38194807
Region_22734	chr22	38218302	38219208
Region_22737	chr22	38223529	38223653
Region_22739	chr22	38228718	38228920
Region_22740	chr22	38229111	38229346
Region_22744	chr22	38234281	38234419
Region_22748	chr22	38238958	38239030
Region_22749	chr22	38239232	38239767
Region_22752	chr22	38240997	38241194
Region_22759	chr22	38246840	38247636
Region_22774	chr22	38258833	38259202
Region_22777	chr22	38261963	38262254
Region_22786	chr22	38270600	38270768
Region_22792	chr22	38275927	38276074
Region_22806	chr22	38289813	38290302
Region_22807	chr22	38290472	38290733
Region_22810	chr22	38293586	38293620
Region_22812	chr22	38295831	38295969
Region_22815	chr22	38300351	38301065
Region_22819	chr22	38305724	38305955
Region_22845	chr22	38334093	38334135
Region_22861	chr22	38348259	38348739
Region_22863	chr22	38350775	38350904
Region_22876	chr22	38365364	38365412
Region_22882	chr22	38370627	38370889
Region_22896	chr22	38387052	38387265
Region_22897	chr22	38387454	38387787
Region_22903	chr22	38393855	38394001
Region_22905	chr22	38395077	38395156
Region_22906	chr22	38395560	38395685
Region_22923	chr22	38409442	38409705
Region_22928	chr22	38419221	38420000
Region_22931	chr22	38423030	38423301
Region_22934	chr22	38429315	38429735
Region_22943	chr22	38436043	38436238
Region_22949	chr22	38443023	38444555
Region_22952	chr22	38449419	38449651
Region_22956	chr22	38453164	38453206
Region_22958	chr22	38454085	38454609
Region_22963	chr22	38460428	38460713
Region_23003	chr22	38499892	38500068
Region_23007	chr22	38503525	38503668
Region_23021	chr22	38518687	38518824
Region_23049	chr22	38543859	38544010
Region_23053	chr22	38547562	38548019
Region_23054	chr22	38548353	38548694
Region_23055	chr22	38549232	38549353
Region_23075	chr22	38568161	38568233
Region_23086	chr22	38578696	38578855
Region_23092	chr22	38583133	38583470
Region_23104	chr22	38594117	38594193
Region_23108	chr22	38598572	38598653
Region_23117	chr22	38606456	38606634
Region_23131	chr22	38615971	38616018
Region_23133	chr22	38617331	38617713
Region_23139	chr22	38622534	38622824
Region_23174	chr22	38650077	38650088
Region_23213	chr22	38680994	38681470
Region_23215	chr22	38682687	38682767
