RegionID	chr	start	end
Region_15558	chr22	30611308	30611880
Region_15560	chr22	30612786	30613784
Region_15563	chr22	30616166	30616351
Region_15572	chr22	30624122	30624486
Region_15576	chr22	30626406	30626675
Region_15577	chr22	30626835	30626965
Region_15579	chr22	30627551	30627576
Region_15581	chr22	30628947	30629079
Region_15583	chr22	30630237	30630488
Region_15584	chr22	30631051	30631257
Region_15588	chr22	30635776	30637107
Region_15591	chr22	30641234	30641378
Region_15592	chr22	30641584	30641882
Region_15594	chr22	30643544	30643745
Region_15601	chr22	30650738	30650910
Region_15602	chr22	30651171	30651239
Region_15614	chr22	30661813	30661965
Region_15615	chr22	30662558	30662719
Region_15618	chr22	30665605	30666606
Region_15620	chr22	30669315	30669581
Region_15623	chr22	30671233	30671574
Region_15625	chr22	30672827	30672955
Region_15626	chr22	30673445	30673478
Region_15632	chr22	30676932	30677002
Region_15634	chr22	30678178	30678267
Region_15636	chr22	30679464	30679690
Region_15637	chr22	30680050	30680551
Region_15638	chr22	30680723	30680902
Region_15640	chr22	30683468	30683627
Region_15643	chr22	30685259	30685603
Region_15651	chr22	30692733	30693055
Region_15660	chr22	30699993	30700435
Region_15663	chr22	30702339	30702721
Region_15664	chr22	30703453	30703765
Region_15667	chr22	30706118	30706637
Region_15670	chr22	30709828	30710232
Region_15672	chr22	30711605	30711658
Region_15678	chr22	30717866	30718100
Region_15679	chr22	30718708	30718874
Region_15680	chr22	30719074	30719228
Region_15681	chr22	30719610	30719629
Region_15682	chr22	30720064	30720502
Region_15694	chr22	30730896	30731152
Region_15697	chr22	30732439	30733291
Region_15698	chr22	30733520	30733824
Region_15701	chr22	30736989	30737311
Region_15703	chr22	30738434	30738883
Region_15708	chr22	30742861	30742883
Region_15709	chr22	30743417	30743456
Region_15710	chr22	30743670	30743843
Region_15711	chr22	30744558	30744717
Region_15714	chr22	30747550	30747791
Region_15718	chr22	30750669	30751181
Region_15721	chr22	30754575	30754705
Region_15726	chr22	30758150	30758387
Region_15731	chr22	30762836	30763216
Region_15732	chr22	30763594	30764166
Region_15733	chr22	30764472	30764567
Region_15737	chr22	30766908	30767373
Region_15738	chr22	30767702	30767885
Region_15741	chr22	30769913	30770385
Region_15743	chr22	30772059	30772198
Region_15744	chr22	30772367	30772456
Region_15746	chr22	30773261	30773402
Region_15750	chr22	30776362	30776481
Region_15751	chr22	30777181	30777487
Region_15752	chr22	30777709	30777869
Region_15753	chr22	30778064	30778511
Region_15756	chr22	30780039	30780407
Region_15758	chr22	30781506	30781640
Region_15763	chr22	30785286	30785358
Region_15764	chr22	30785521	30785703
Region_15765	chr22	30786054	30786242
Region_15772	chr22	30790799	30790848
Region_15776	chr22	30792648	30792771
Region_15777	chr22	30793111	30793164
Region_15781	chr22	30796727	30796847
Region_15783	chr22	30799148	30799671
Region_15784	chr22	30799980	30800072
Region_15785	chr22	30800494	30800700
Region_15790	chr22	30803511	30803709
Region_15791	chr22	30803936	30804077
Region_15792	chr22	30804334	30804456
Region_15794	chr22	30806168	30806333
Region_15795	chr22	30806842	30806872
Region_15800	chr22	30809993	30810200
Region_15802	chr22	30811408	30812004
Region_15809	chr22	30816805	30816981
Region_15810	chr22	30818094	30818298
Region_15813	chr22	30819976	30820251
Region_15817	chr22	30826377	30826540
Region_15820	chr22	30830271	30830548
Region_15821	chr22	30830784	30831191
Region_15822	chr22	30831363	30831485
Region_15823	chr22	30832326	30832393
Region_15824	chr22	30832615	30832830
Region_15826	chr22	30833230	30833388
Region_15829	chr22	30836158	30836378
Region_15830	chr22	30836584	30836699
Region_15831	chr22	30837660	30837779
Region_15832	chr22	30837936	30838224
Region_15833	chr22	30838470	30838670
Region_15834	chr22	30840879	30841096
Region_15835	chr22	30841473	30841591
Region_15836	chr22	30842071	30842511
Region_15838	chr22	30843327	30843561
Region_15840	chr22	30845152	30845377
Region_15843	chr22	30848686	30848772
Region_15844	chr22	30850028	30850238
Region_15846	chr22	30851210	30851345
Region_15849	chr22	30854455	30854604
Region_15850	chr22	30854796	30855074
Region_15851	chr22	30855366	30855484
Region_15852	chr22	30856535	30856636
Region_15853	chr22	30857127	30857172
Region_15861	chr22	30865305	30865524
Region_15867	chr22	30869111	30869696
Region_15872	chr22	30877070	30878088
Region_15875	chr22	30880700	30880851
Region_15876	chr22	30881020	30882102
Region_15877	chr22	30882327	30882758
Region_15878	chr22	30883135	30883357
Region_15880	chr22	30884189	30884366
Region_15881	chr22	30884653	30885073
Region_15885	chr22	30887992	30888323
Region_15891	chr22	30892022	30892418
Region_15893	chr22	30893147	30893256
Region_15895	chr22	30894536	30894830
Region_15899	chr22	30897659	30897944
Region_15900	chr22	30898151	30898379
Region_15904	chr22	30902994	30903244
Region_15910	chr22	30907691	30907773
Region_15917	chr22	30916841	30917023
Region_15924	chr22	30921104	30923182
Region_15926	chr22	30925656	30925902
Region_15927	chr22	30926693	30926838
Region_15928	chr22	30927336	30927440
Region_15929	chr22	30927735	30927796
Region_15932	chr22	30930434	30930481
Region_15938	chr22	30936932	30938242
Region_15940	chr22	30939582	30939696
Region_15941	chr22	30939925	30940417
Region_15942	chr22	30940770	30940870
Region_15943	chr22	30941318	30941547
Region_15946	chr22	30943757	30944291
Region_15947	chr22	30944739	30945001
Region_15948	chr22	30945240	30945471
Region_15949	chr22	30946275	30946438
Region_15950	chr22	30946607	30947046
Region_15951	chr22	30947637	30947744
Region_15952	chr22	30948591	30949044
Region_15953	chr22	30949751	30949808
Region_15954	chr22	30950336	30950571
Region_15955	chr22	30951104	30951339
Region_15958	chr22	30954187	30954290
Region_15979	chr22	30976769	30976974
Region_15981	chr22	30980099	30980212
Region_15983	chr22	30980770	30980894
Region_15989	chr22	30986779	30986874
Region_16004	chr22	31001334	31001477
Region_16006	chr22	31002517	31002852
Region_16008	chr22	31004194	31004304
Region_16012	chr22	31009699	31009783
Region_16015	chr22	31011797	31011918
Region_16018	chr22	31014164	31014206
Region_16025	chr22	31019699	31020292
Region_16026	chr22	31020485	31020661
Region_16028	chr22	31022514	31022882
Region_16029	chr22	31023046	31023174
Region_16038	chr22	31031011	31031392
Region_16045	chr22	31036682	31037365
Region_16051	chr22	31042375	31042661
Region_16052	chr22	31043126	31043702
Region_16054	chr22	31046553	31046812
Region_16055	chr22	31047075	31047403
Region_16057	chr22	31048824	31049285
Region_16061	chr22	31052502	31052697
Region_16064	chr22	31055471	31056066
Region_16065	chr22	31056284	31056667
Region_16066	chr22	31056948	31057082
Region_16069	chr22	31059259	31059364
Region_16070	chr22	31059740	31059812
Region_16071	chr22	31060018	31060103
Region_16076	chr22	31063790	31063898
Region_16078	chr22	31065002	31065137
Region_16081	chr22	31066903	31067007
Region_16084	chr22	31069046	31069795
Region_16085	chr22	31070109	31070952
Region_16088	chr22	31072891	31072907
Region_16089	chr22	31073083	31073553
Region_16090	chr22	31073989	31074334
Region_16093	chr22	31075409	31075667
Region_16094	chr22	31075865	31076432
Region_16096	chr22	31077811	31078072
Region_16097	chr22	31078612	31078836
Region_16100	chr22	31082286	31082425
Region_16101	chr22	31082663	31082758
Region_16102	chr22	31083236	31083301
Region_16103	chr22	31083571	31083893
Region_16105	chr22	31085769	31085947
Region_16106	chr22	31086908	31087267
Region_16111	chr22	31094111	31094489
Region_16113	chr22	31095801	31095917
Region_16117	chr22	31098964	31099188
Region_16120	chr22	31101508	31101893
Region_16121	chr22	31102537	31102920
Region_16122	chr22	31103507	31103935
Region_16124	chr22	31105601	31106076
Region_16129	chr22	31110469	31110559
Region_16135	chr22	31114688	31114889
Region_16136	chr22	31115283	31115454
Region_16137	chr22	31115634	31115725
Region_16139	chr22	31117553	31118052
Region_16140	chr22	31119178	31119305
Region_16141	chr22	31119647	31120059
Region_16142	chr22	31120240	31120445
Region_16145	chr22	31122066	31122344
Region_16146	chr22	31122874	31123057
Region_16148	chr22	31124313	31124517
Region_16150	chr22	31125996	31126239
Region_16152	chr22	31127203	31127509
Region_16153	chr22	31127668	31128108
Region_16156	chr22	31131302	31131549
Region_16157	chr22	31132036	31132247
Region_16158	chr22	31132461	31132829
Region_16159	chr22	31133112	31133259
Region_16161	chr22	31134702	31135171
Region_16162	chr22	31135641	31135898
Region_16167	chr22	31139106	31139259
Region_16168	chr22	31139494	31140599
Region_16169	chr22	31140976	31141083
Region_16170	chr22	31142487	31142648
Region_16171	chr22	31145241	31145351
Region_16172	chr22	31145592	31145977
Region_16174	chr22	31148115	31148348
Region_16175	chr22	31149147	31149364
Region_16176	chr22	31150146	31150746
Region_16180	chr22	31153446	31153604
Region_16183	chr22	31155612	31155724
Region_16185	chr22	31157639	31157790
Region_16186	chr22	31157942	31158098
Region_16191	chr22	31162645	31163055
Region_16197	chr22	31168434	31168548
Region_16198	chr22	31168894	31169052
Region_16200	chr22	31169854	31169933
Region_16203	chr22	31171734	31172016
Region_16204	chr22	31172258	31172308
Region_16205	chr22	31172474	31172743
Region_16206	chr22	31173513	31173564
Region_16207	chr22	31174440	31174629
Region_16211	chr22	31177950	31178104
Region_16212	chr22	31178839	31179043
Region_16213	chr22	31180012	31180555
Region_16216	chr22	31183428	31183639
Region_16219	chr22	31187080	31187241
Region_16220	chr22	31187835	31188003
Region_16225	chr22	31191121	31191169
Region_16226	chr22	31191525	31191822
Region_16227	chr22	31193212	31193344
Region_16229	chr22	31194451	31194600
Region_16230	chr22	31195021	31195247
Region_16235	chr22	31203677	31204329
Region_16236	chr22	31204517	31204779
Region_16237	chr22	31205389	31205470
Region_16238	chr22	31206685	31206788
Region_16239	chr22	31207050	31207576
Region_16240	chr22	31207935	31208801
Region_16242	chr22	31210892	31211027
Region_16243	chr22	31211635	31211778
Region_16248	chr22	31215328	31215344
Region_16250	chr22	31216335	31216472
Region_16251	chr22	31217139	31217568
Region_16252	chr22	31218766	31218860
Region_16257	chr22	31223916	31224094
Region_16259	chr22	31225793	31225818
Region_16262	chr22	31228017	31228417
Region_16263	chr22	31228654	31228850
Region_16264	chr22	31229143	31229285
Region_16265	chr22	31230423	31230766
Region_16270	chr22	31235298	31235339
Region_16274	chr22	31238668	31238882
Region_16278	chr22	31244137	31244190
Region_16282	chr22	31248174	31248916
Region_16283	chr22	31249078	31249442
Region_16284	chr22	31249675	31249878
Region_16285	chr22	31250461	31250694
Region_16286	chr22	31250946	31251198
Region_16287	chr22	31253337	31253633
Region_16288	chr22	31254274	31254297
Region_16289	chr22	31254706	31254937
Region_16291	chr22	31257724	31257816
Region_16292	chr22	31259978	31260054
Region_16297	chr22	31263520	31263611
Region_16300	chr22	31266426	31266601
Region_16303	chr22	31269379	31269674
Region_16306	chr22	31272153	31272364
Region_16307	chr22	31272566	31272952
Region_16310	chr22	31275190	31275352
Region_16312	chr22	31277691	31278889
Region_16313	chr22	31279158	31279320
Region_16314	chr22	31280527	31280695
Region_16315	chr22	31280945	31281556
Region_16316	chr22	31281811	31282139
Region_16317	chr22	31282379	31282578
Region_16318	chr22	31282961	31283232
Region_16321	chr22	31286462	31286603
Region_16323	chr22	31288298	31288365
Region_16324	chr22	31288545	31288743
Region_16325	chr22	31289349	31289668
Region_16329	chr22	31292908	31292987
Region_16330	chr22	31293176	31293355
Region_16333	chr22	31295658	31295775
Region_16335	chr22	31297418	31297744
Region_16337	chr22	31299150	31299248
Region_16344	chr22	31305284	31305393
Region_16346	chr22	31306320	31306875
Region_16347	chr22	31307233	31307334
Region_16360	chr22	31320810	31320856
Region_16361	chr22	31321409	31321765
Region_16362	chr22	31322968	31323501
Region_16363	chr22	31323864	31324043
Region_16364	chr22	31324317	31324418
Region_16368	chr22	31328373	31329155
Region_16369	chr22	31329374	31329445
Region_16370	chr22	31329604	31329825
Region_16373	chr22	31334133	31334263
Region_16374	chr22	31334470	31335035
Region_16375	chr22	31335646	31335838
Region_16376	chr22	31336409	31337363
Region_16379	chr22	31339489	31339657
Region_16380	chr22	31340001	31340059
Region_16382	chr22	31341474	31341768
Region_16383	chr22	31341922	31342262
Region_16384	chr22	31342555	31343031
Region_16391	chr22	31350432	31350691
Region_16393	chr22	31351674	31351808
Region_16396	chr22	31353988	31354630
Region_16398	chr22	31355864	31356118
Region_16399	chr22	31356377	31356744
Region_16402	chr22	31360514	31360917
Region_16404	chr22	31361704	31361749
Region_16408	chr22	31364074	31364268
Region_16410	chr22	31365104	31365276
Region_16414	chr22	31367607	31367947
Region_16422	chr22	31372599	31372832
Region_16429	chr22	31377977	31378165
Region_16431	chr22	31378950	31379314
Region_16434	chr22	31380148	31380324
Region_16446	chr22	31390593	31390873
Region_16449	chr22	31392611	31392699
Region_16453	chr22	31396791	31396989
Region_16458	chr22	31400577	31400695
Region_16466	chr22	31406623	31406718
Region_16474	chr22	31413152	31413253
Region_16475	chr22	31413677	31413913
Region_16489	chr22	31425232	31425703
Region_16494	chr22	31432006	31432179
Region_16501	chr22	31436158	31436255
Region_16502	chr22	31436761	31436967
Region_16503	chr22	31437567	31437804
Region_16505	chr22	31439705	31440077
Region_16506	chr22	31440669	31440757
Region_16509	chr22	31442520	31442727
Region_16510	chr22	31443049	31443137
Region_16512	chr22	31444652	31444682
Region_16514	chr22	31445947	31446177
Region_16519	chr22	31449799	31449842
Region_16527	chr22	31456254	31456739
Region_16541	chr22	31469888	31470151
Region_16546	chr22	31474096	31474520
Region_16556	chr22	31483205	31483349
Region_16557	chr22	31484257	31484884
Region_16559	chr22	31487571	31487787
Region_16566	chr22	31493560	31493606
Region_16567	chr22	31493799	31494091
Region_16568	chr22	31494327	31494731
Region_16572	chr22	31498958	31499461
Region_16573	chr22	31499694	31500252
Region_16577	chr22	31503297	31504027
Region_16578	chr22	31504216	31504609
Region_16585	chr22	31511176	31511537
Region_16590	chr22	31515320	31515433
Region_16592	chr22	31516234	31516341
Region_16599	chr22	31520793	31520920
Region_16603	chr22	31524546	31524647
Region_16604	chr22	31524897	31525085
Region_16611	chr22	31530932	31531092
Region_16613	chr22	31532830	31533082
Region_16615	chr22	31533454	31533601
Region_16617	chr22	31535134	31535776
Region_16623	chr22	31539872	31539968
Region_16630	chr22	31544968	31545360
Region_16635	chr22	31549854	31550338
Region_16636	chr22	31551074	31551256
Region_16645	chr22	31559053	31559096
Region_16648	chr22	31561304	31561407
Region_16653	chr22	31566089	31566179
Region_16656	chr22	31568264	31568510
Region_16673	chr22	31580605	31580838
Region_16677	chr22	31584734	31585235
Region_16678	chr22	31585926	31586059
Region_16682	chr22	31589463	31589586
Region_16683	chr22	31590027	31590161
Region_16685	chr22	31591112	31591221
Region_16686	chr22	31591382	31591462
Region_16695	chr22	31600056	31600193
Region_16705	chr22	31606309	31606491
Region_16706	chr22	31606799	31606858
Region_16709	chr22	31608742	31608810
Region_16713	chr22	31610656	31610943
Region_16719	chr22	31614386	31614922
Region_16720	chr22	31615107	31615283
Region_16721	chr22	31615556	31615717
Region_16722	chr22	31615959	31616046
Region_16723	chr22	31616490	31616596
Region_16724	chr22	31616757	31618453
Region_16726	chr22	31620112	31620230
Region_16729	chr22	31624016	31624523
Region_16731	chr22	31625470	31625982
Region_16732	chr22	31626231	31626457
Region_16733	chr22	31626666	31626767
Region_16734	chr22	31626980	31627457
Region_16735	chr22	31627637	31628232
Region_16738	chr22	31631112	31631889
Region_16739	chr22	31632103	31632233
Region_16742	chr22	31634159	31635395
Region_16746	chr22	31637481	31638038
Region_16747	chr22	31638205	31638568
Region_16748	chr22	31638849	31639362
Region_16749	chr22	31639697	31639941
Region_16753	chr22	31643830	31644042
Region_16756	chr22	31646696	31647022
Region_16757	chr22	31647207	31647332
Region_16758	chr22	31647629	31647667
Region_16759	chr22	31648068	31648874
Region_16763	chr22	31651024	31651112
Region_16764	chr22	31651514	31651743
Region_16765	chr22	31651986	31652387
Region_16766	chr22	31652544	31652700
Region_16767	chr22	31652895	31652995
