RegionID	chr	start	end	module	gene_symbol	gene_entrezID	gene_description	gene_ensemblID
Region_12914	chr22	28028040	28028308	grey	TTC28	23331	NA	NA
Region_12916	chr22	28029585	28029823	grey	TTC28	23331	NA	NA
Region_12919	chr22	28033075	28033261	grey	TTC28	23331	NA	NA
Region_12921	chr22	28034664	28034893	grey	TTC28	23331	NA	NA
Region_12928	chr22	28039435	28039634	grey	TTC28	23331	NA	NA
Region_12932	chr22	28044301	28044328	grey	TTC28	23331	NA	NA
Region_12933	chr22	28044559	28044627	grey	TTC28	23331	NA	NA
Region_12934	chr22	28044964	28045137	grey	TTC28	23331	NA	NA
Region_12938	chr22	28048452	28048607	grey	TTC28	23331	NA	NA
Region_12941	chr22	28052885	28052962	grey	TTC28	23331	NA	NA
Region_12943	chr22	28054238	28054318	grey	TTC28	23331	NA	NA
Region_12944	chr22	28055197	28055317	grey	TTC28	23331	NA	NA
Region_12947	chr22	28057466	28057610	grey	TTC28	23331	NA	NA
Region_12949	chr22	28060558	28060754	grey	TTC28	23331	NA	NA
Region_12954	chr22	28065371	28065467	grey	TTC28	23331	NA	NA
Region_12955	chr22	28066275	28066384	grey	TTC28	23331	NA	NA
Region_12956	chr22	28066814	28066958	grey	TTC28	23331	NA	NA
Region_12959	chr22	28069236	28069372	grey	TTC28	23331	NA	NA
Region_12964	chr22	28075727	28075918	grey	TTC28	23331	NA	NA
Region_12985	chr22	28098324	28098509	grey	TTC28	23331	NA	NA
Region_12997	chr22	28109055	28109146	grey	TTC28	23331	NA	NA
Region_13000	chr22	28112539	28113018	grey	TTC28	23331	NA	NA
Region_13002	chr22	28115650	28115756	grey	TTC28	23331	NA	NA
Region_13003	chr22	28117020	28117227	grey	TTC28	23331	NA	NA
Region_13011	chr22	28126219	28126378	grey	TTC28	23331	NA	NA
Region_13022	chr22	28141435	28141501	grey	TTC28	23331	NA	NA
Region_13024	chr22	28143858	28143961	grey	TTC28	23331	NA	NA
Region_13025	chr22	28144617	28144838	grey	TTC28	23331	NA	NA
Region_13028	chr22	28147350	28147418	grey	TTC28	23331	NA	NA
Region_13030	chr22	28149027	28149065	grey	TTC28	23331	NA	NA
Region_13042	chr22	28165346	28165435	grey	TTC28	23331	NA	NA
Region_13043	chr22	28166977	28167104	grey	TTC28	23331	NA	NA
Region_13045	chr22	28168226	28168516	grey	TTC28	23331	NA	NA
Region_13047	chr22	28169563	28169726	grey	TTC28	23331	NA	NA
Region_13054	chr22	28179411	28179465	grey	TTC28	23331	NA	NA
Region_13060	chr22	28188556	28188636	grey	TTC28	23331	NA	NA
Region_13067	chr22	28194530	28194661	grey	TTC28	23331	NA	NA
Region_13069	chr22	28197164	28197389	grey	TTC28	23331	NA	NA
Region_13074	chr22	28206357	28206512	grey	TTC28	23331	NA	NA
Region_13075	chr22	28206870	28206954	grey	TTC28	23331	NA	NA
Region_13076	chr22	28207500	28207925	grey	TTC28	23331	NA	NA
Region_13081	chr22	28213811	28213974	grey	TTC28	23331	NA	NA
Region_13085	chr22	28221068	28221154	grey	TTC28	23331	NA	NA
Region_13096	chr22	28237138	28237308	grey	TTC28	23331	NA	NA
Region_13097	chr22	28241090	28241242	grey	TTC28	23331	NA	NA
Region_13099	chr22	28242092	28242271	grey	TTC28	23331	NA	NA
Region_13100	chr22	28243271	28243434	grey	TTC28	23331	NA	NA
Region_13106	chr22	28249706	28249863	grey	TTC28	23331	NA	NA
Region_13114	chr22	28263906	28264082	grey	TTC28	23331	NA	NA
Region_13119	chr22	28268890	28269325	grey	TTC28	23331	NA	NA
Region_13120	chr22	28270105	28270232	grey	TTC28	23331	NA	NA
Region_13126	chr22	28279473	28279591	grey	TTC28	23331	NA	NA
Region_13137	chr22	28297196	28297925	grey	TTC28	23331	NA	NA
Region_13139	chr22	28299496	28299626	grey	TTC28	23331	NA	NA
Region_13143	chr22	28304617	28304682	grey	TTC28	23331	NA	NA
Region_13152	chr22	28317391	28317534	grey	TTC28	23331	NA	NA
Region_13155	chr22	28321818	28322119	grey	TTC28	23331	NA	NA
Region_13158	chr22	28330188	28330408	grey	TTC28	23331	NA	NA
Region_13162	chr22	28337089	28337145	grey	TTC28	23331	NA	NA
Region_13163	chr22	28337598	28337741	grey	TTC28	23331	NA	NA
Region_13171	chr22	28346278	28346442	grey	TTC28	23331	NA	NA
Region_13174	chr22	28350576	28350696	grey	TTC28	23331	NA	NA
Region_13187	chr22	28373692	28373920	grey	TTC28	23331	NA	NA
Region_13189	chr22	28374980	28375002	grey	TTC28	23331	NA	NA
Region_13190	chr22	28379971	28380192	grey	TTC28	23331	NA	NA
Region_13191	chr22	28381394	28381601	grey	TTC28	23331	NA	NA
Region_13196	chr22	28388325	28388485	grey	TTC28	23331	NA	NA
Region_13197	chr22	28389010	28389450	grey	TTC28	23331	NA	NA
Region_13203	chr22	28399390	28399596	grey	TTC28	23331	NA	NA
Region_13204	chr22	28400177	28400311	grey	TTC28	23331	NA	NA
Region_13210	chr22	28406323	28406489	grey	TTC28	23331	NA	NA
Region_13211	chr22	28407149	28407471	grey	TTC28	23331	NA	NA
Region_13234	chr22	28434825	28434877	grey	TTC28	23331	NA	NA
Region_13235	chr22	28436025	28436232	grey	TTC28	23331	NA	NA
Region_13238	chr22	28441159	28441390	grey	TTC28	23331	NA	NA
Region_13241	chr22	28444760	28445031	grey	TTC28	23331	NA	NA
Region_13243	chr22	28447536	28447639	grey	TTC28	23331	NA	NA
Region_13246	chr22	28452115	28452482	grey	TTC28	23331	NA	NA
Region_13252	chr22	28459389	28459595	grey	TTC28	23331	NA	NA
Region_13264	chr22	28475042	28475250	grey	TTC28	23331	NA	NA
Region_13270	chr22	28484179	28484401	grey	TTC28	23331	NA	NA
Region_13271	chr22	28486657	28486788	grey	TTC28	23331	NA	NA
Region_13276	chr22	28490360	28490525	grey	TTC28	23331	NA	NA
Region_13277	chr22	28491445	28491694	grey	TTC28	23331	NA	NA
Region_13278	chr22	28491913	28492226	grey	TTC28	23331	NA	NA
Region_13287	chr22	28508376	28508564	grey	TTC28	23331	NA	NA
Region_13289	chr22	28510650	28510721	grey	TTC28	23331	NA	NA
Region_13293	chr22	28514532	28514690	grey	TTC28	23331	NA	NA
Region_13302	chr22	28525173	28525407	grey	TTC28	23331	NA	NA
Region_13307	chr22	28534389	28534613	grey	TTC28	23331	NA	NA
Region_13308	chr22	28534805	28534905	grey	TTC28	23331	NA	NA
Region_13316	chr22	28544961	28545082	grey	TTC28	23331	NA	NA
Region_13317	chr22	28546274	28546394	grey	TTC28	23331	NA	NA
Region_13321	chr22	28551749	28551874	grey	TTC28	23331	NA	NA
Region_13322	chr22	28552363	28552422	grey	TTC28	23331	NA	NA
Region_13324	chr22	28554135	28554244	grey	TTC28	23331	NA	NA
Region_13327	chr22	28556187	28556313	grey	TTC28	23331	NA	NA
Region_13332	chr22	28562897	28563037	grey	TTC28	23331	NA	NA
Region_13333	chr22	28566299	28566551	grey	TTC28	23331	NA	NA
Region_13341	chr22	28576259	28576476	grey	TTC28	23331	NA	NA
Region_13345	chr22	28581053	28581394	grey	TTC28	23331	NA	NA
Region_13346	chr22	28583053	28583129	grey	TTC28	23331	NA	NA
Region_13355	chr22	28591955	28592003	grey	TTC28	23331	NA	NA
Region_13357	chr22	28593214	28593264	grey	TTC28	23331	NA	NA
Region_13362	chr22	28599514	28599609	grey	TTC28	23331	NA	NA
Region_13371	chr22	28611754	28611927	grey	TTC28	23331	NA	NA
Region_13372	chr22	28612637	28612906	grey	TTC28	23331	NA	NA
Region_13375	chr22	28616680	28616719	grey	TTC28	23331	NA	NA
Region_13378	chr22	28619734	28619892	grey	TTC28	23331	NA	NA
Region_13379	chr22	28620069	28620147	grey	TTC28	23331	NA	NA
Region_13380	chr22	28620722	28620809	grey	TTC28	23331	NA	NA
Region_13383	chr22	28624756	28624843	grey	TTC28	23331	NA	NA
Region_13387	chr22	28633008	28633148	grey	TTC28	23331	NA	NA
Region_13398	chr22	28644549	28644595	grey	TTC28	23331	NA	NA
Region_13403	chr22	28650289	28650462	grey	TTC28	23331	NA	NA
Region_13405	chr22	28653324	28653397	grey	TTC28	23331	NA	NA
Region_13416	chr22	28662970	28663355	grey	TTC28	23331	NA	NA
Region_13417	chr22	28663604	28663766	grey	TTC28	23331	NA	NA
Region_13418	chr22	28670207	28670463	grey	TTC28	23331	NA	NA
Region_13421	chr22	28674519	28674637	grey	TTC28	23331	NA	NA
Region_13422	chr22	28675473	28675608	grey	TTC28	23331	NA	NA
Region_13426	chr22	28677852	28677932	grey	TTC28	23331	NA	NA
Region_13427	chr22	28678317	28678519	grey	TTC28	23331	NA	NA
Region_13430	chr22	28682251	28682339	grey	TTC28	23331	NA	NA
Region_13432	chr22	28683426	28683697	grey	TTC28	23331	NA	NA
Region_13433	chr22	28683910	28684039	grey	CHEK2	11200	NA	NA
Region_13437	chr22	28686462	28686643	grey	CHEK2	11200	NA	NA
Region_13439	chr22	28687878	28687973	grey	CHEK2	11200	NA	NA
Region_13441	chr22	28688874	28689128	grey	CHEK2	11200	NA	NA
Region_13443	chr22	28689791	28689896	grey	CHEK2	11200	NA	NA
Region_13446	chr22	28692597	28692898	grey	CHEK2	11200	NA	NA
Region_13448	chr22	28694041	28694072	grey	CHEK2	11200	NA	NA
Region_13449	chr22	28694232	28694565	grey	CHEK2	11200	NA	NA
Region_13454	chr22	28698769	28698786	grey	CHEK2	11200	NA	NA
Region_13457	chr22	28700242	28700505	grey	CHEK2	11200	NA	NA
Region_13469	chr22	28712321	28712539	grey	CHEK2	11200	NA	NA
Region_13473	chr22	28715883	28716022	grey	CHEK2	11200	NA	NA
Region_13479	chr22	28720235	28720310	grey	CHEK2	11200	NA	NA
Region_13488	chr22	28725253	28725418	grey	CHEK2	11200	NA	NA
Region_13490	chr22	28726651	28726817	grey	CHEK2	11200	NA	NA
Region_13496	chr22	28729996	28730085	grey	CHEK2	11200	NA	NA
Region_13504	chr22	28735710	28735971	grey	CHEK2	11200	NA	NA
Region_13505	chr22	28736400	28736779	grey	CHEK2	11200	NA	NA
Region_13512	chr22	28743219	28743349	grey	HSCB	150274	NA	NA
Region_13513	chr22	28743561	28743637	grey	HSCB	150274	NA	NA
Region_13520	chr22	28748438	28749348	grey	HSCB	150274	NA	NA
Region_13534	chr22	28759556	28759903	grey	HSCB	150274	NA	NA
Region_13535	chr22	28760450	28760700	grey	HSCB	150274	NA	NA
Region_13536	chr22	28760900	28761952	grey	HSCB	150274	NA	NA
Region_13540	chr22	28764877	28765019	grey	HSCB	150274	NA	NA
Region_13541	chr22	28765224	28765535	grey	CCDC117	150275	NA	NA
Region_13543	chr22	28766286	28766489	grey	CCDC117	150275	NA	NA
Region_13547	chr22	28770403	28771211	grey	CCDC117	150275	NA	NA
Region_13556	chr22	28779116	28779501	grey	CCDC117	150275	NA	NA
Region_13560	chr22	28784360	28784450	grey	CCDC117	150275	NA	NA
Region_13562	chr22	28785313	28785396	grey	CCDC117	150275	NA	NA
Region_13564	chr22	28787773	28787974	grey	CCDC117	150275	NA	NA
Region_13565	chr22	28788716	28788951	grey	CCDC117	150275	NA	NA
Region_13569	chr22	28791508	28791866	grey	CCDC117	150275	NA	NA
Region_13572	chr22	28795282	28795580	grey	XBP1	7494	NA	NA
Region_13575	chr22	28798339	28798809	grey	XBP1	7494	NA	NA
Region_13581	chr22	28805511	28805928	grey	LOC107985549	107985549	NA	NA
Region_13584	chr22	28808318	28808680	grey	LOC107985549	107985549	NA	NA
Region_13586	chr22	28810276	28810607	grey	LOC107985549	107985549	NA	NA
Region_13587	chr22	28810789	28810910	grey	LOC107985549	107985549	NA	NA
Region_13588	chr22	28811276	28811488	grey	LOC107985549	107985549	NA	NA
Region_13590	chr22	28812445	28812676	grey	LOC107985549	107985549	NA	NA
Region_13592	chr22	28814822	28815233	grey	LOC107985549	107985549	NA	NA
Region_13593	chr22	28815390	28815447	grey	LOC107985549	107985549	NA	NA
Region_13594	chr22	28815811	28815928	grey	LOC107985549	107985549	NA	NA
Region_13596	chr22	28817457	28817682	grey	LOC107985549	107985549	NA	NA
Region_13597	chr22	28817870	28818119	grey	LOC107985549	107985549	NA	NA
Region_13598	chr22	28819102	28819691	grey	LOC107985549	107985549	NA	NA
Region_13602	chr22	28823451	28823523	grey	LOC107985549	107985549	NA	NA
Region_13605	chr22	28825638	28825777	grey	LOC107985549	107985549	NA	NA
Region_13607	chr22	28826677	28826734	grey	LOC107985549	107985549	NA	NA
Region_13608	chr22	28827082	28827383	grey	LOC107985549	107985549	NA	NA
Region_13613	chr22	28831685	28831982	grey	LOC107985549	107985549	NA	NA
Region_13624	chr22	28840945	28841236	grey	LOC107985549	107985549	NA	NA
Region_13627	chr22	28843349	28843781	grey	LOC107985549	107985549	NA	NA
Region_13630	chr22	28846271	28846382	grey	LOC107985549	107985549	NA	NA
Region_13633	chr22	28848997	28849255	grey	LOC107985549	107985549	NA	NA
Region_13634	chr22	28849623	28849690	grey	LOC107985549	107985549	NA	NA
Region_13645	chr22	28857361	28857702	grey	LOC107985549	107985549	NA	NA
Region_13648	chr22	28859446	28859703	grey	LOC107985549	107985549	NA	NA
Region_13649	chr22	28860176	28860190	grey	LOC107985549	107985549	NA	NA
Region_13652	chr22	28861624	28861906	grey	LOC107985549	107985549	NA	NA
Region_13653	chr22	28862087	28862176	grey	LOC107985549	107985549	NA	NA
Region_13658	chr22	28864640	28864878	grey	LOC107985549	107985549	NA	NA
Region_13660	chr22	28866468	28866597	grey	ZNRF3	84133	NA	NA
Region_13661	chr22	28866881	28867071	grey	ZNRF3	84133	NA	NA
Region_13662	chr22	28867329	28867456	grey	ZNRF3	84133	NA	NA
Region_13668	chr22	28873575	28873650	grey	ZNRF3	84133	NA	NA
Region_13670	chr22	28875278	28875395	grey	ZNRF3	84133	NA	NA
Region_13671	chr22	28875641	28876214	grey	ZNRF3	84133	NA	NA
Region_13675	chr22	28878694	28879039	grey	ZNRF3	84133	NA	NA
Region_13681	chr22	28884293	28885354	grey	ZNRF3	84133	NA	NA
Region_13682	chr22	28885617	28885725	grey	ZNRF3	84133	NA	NA
Region_13688	chr22	28891667	28891768	grey	ZNRF3	84133	NA	NA
Region_13689	chr22	28892091	28892521	grey	ZNRF3	84133	NA	NA
Region_13691	chr22	28893340	28894068	grey	ZNRF3	84133	NA	NA
Region_13696	chr22	28898005	28898286	grey	ZNRF3	84133	NA	NA
Region_13699	chr22	28899774	28899910	grey	ZNRF3	84133	NA	NA
Region_13700	chr22	28900282	28900335	grey	ZNRF3	84133	NA	NA
Region_13701	chr22	28900788	28900926	grey	ZNRF3	84133	NA	NA
Region_13702	chr22	28901248	28901359	grey	ZNRF3	84133	NA	NA
Region_13705	chr22	28903112	28903464	grey	ZNRF3	84133	NA	NA
Region_13706	chr22	28903738	28903787	grey	ZNRF3	84133	NA	NA
Region_13707	chr22	28903956	28904534	grey	ZNRF3	84133	NA	NA
Region_13708	chr22	28905060	28905188	grey	ZNRF3	84133	NA	NA
Region_13709	chr22	28906062	28906199	grey	ZNRF3	84133	NA	NA
Region_13711	chr22	28907474	28907533	grey	ZNRF3	84133	NA	NA
Region_13712	chr22	28908417	28909188	grey	ZNRF3	84133	NA	NA
Region_13715	chr22	28911348	28911431	grey	ZNRF3	84133	NA	NA
Region_13716	chr22	28911914	28913148	grey	ZNRF3	84133	NA	NA
Region_13720	chr22	28916186	28916252	grey	ZNRF3	84133	NA	NA
Region_13721	chr22	28916728	28917128	grey	ZNRF3	84133	NA	NA
Region_13722	chr22	28918050	28918491	grey	ZNRF3	84133	NA	NA
Region_13723	chr22	28918687	28919042	grey	ZNRF3	84133	NA	NA
Region_13726	chr22	28921174	28921707	grey	ZNRF3	84133	NA	NA
Region_13727	chr22	28922679	28923137	grey	ZNRF3	84133	NA	NA
Region_13728	chr22	28923296	28923703	grey	ZNRF3	84133	NA	NA
Region_13729	chr22	28923863	28924272	grey	ZNRF3	84133	NA	NA
Region_13730	chr22	28925800	28926002	grey	ZNRF3	84133	NA	NA
Region_13732	chr22	28927228	28927432	grey	ZNRF3	84133	NA	NA
Region_13736	chr22	28931079	28931231	grey	ZNRF3	84133	NA	NA
Region_13740	chr22	28935998	28936472	grey	ZNRF3	84133	NA	NA
Region_13741	chr22	28936786	28936949	grey	ZNRF3	84133	NA	NA
Region_13742	chr22	28937341	28937548	grey	ZNRF3	84133	NA	NA
Region_13743	chr22	28937733	28937851	grey	ZNRF3	84133	NA	NA
Region_13744	chr22	28938439	28938579	grey	ZNRF3	84133	NA	NA
Region_13747	chr22	28940550	28940803	grey	ZNRF3	84133	NA	NA
Region_13750	chr22	28943342	28943550	grey	ZNRF3	84133	NA	NA
Region_13751	chr22	28943907	28944009	grey	ZNRF3	84133	NA	NA
Region_13757	chr22	28949009	28949229	grey	ZNRF3	84133	NA	NA
Region_13758	chr22	28949812	28949955	grey	ZNRF3	84133	NA	NA
Region_13760	chr22	28952602	28952741	grey	ZNRF3	84133	NA	NA
Region_13761	chr22	28953160	28953442	grey	ZNRF3	84133	NA	NA
Region_13763	chr22	28955079	28955228	grey	ZNRF3	84133	NA	NA
Region_13764	chr22	28955600	28956111	grey	ZNRF3	84133	NA	NA
Region_13765	chr22	28956330	28956545	grey	ZNRF3	84133	NA	NA
Region_13767	chr22	28958844	28958974	grey	ZNRF3	84133	NA	NA
Region_13768	chr22	28960702	28960844	grey	ZNRF3	84133	NA	NA
Region_13769	chr22	28963934	28964178	grey	ZNRF3	84133	NA	NA
Region_13770	chr22	28964643	28965328	grey	ZNRF3	84133	NA	NA
Region_13772	chr22	28966902	28967161	grey	ZNRF3	84133	NA	NA
Region_13773	chr22	28967350	28967654	grey	ZNRF3	84133	NA	NA
Region_13774	chr22	28967839	28967918	grey	ZNRF3	84133	NA	NA
Region_13779	chr22	28971766	28971999	grey	ZNRF3	84133	NA	NA
Region_13781	chr22	28972946	28973155	grey	ZNRF3	84133	NA	NA
Region_13786	chr22	28976865	28976994	grey	ZNRF3	84133	NA	NA
Region_13787	chr22	28977162	28977216	grey	ZNRF3	84133	NA	NA
Region_13788	chr22	28977405	28977735	grey	ZNRF3	84133	NA	NA
Region_13789	chr22	28978296	28978456	grey	ZNRF3	84133	NA	NA
Region_13794	chr22	28982315	28982522	grey	ZNRF3	84133	NA	NA
Region_13796	chr22	28983322	28983743	grey	ZNRF3	84133	NA	NA
Region_13797	chr22	28984826	28985128	grey	ZNRF3	84133	NA	NA
Region_13803	chr22	28989172	28989471	grey	ZNRF3	84133	NA	NA
Region_13804	chr22	28989683	28989868	grey	ZNRF3	84133	NA	NA
Region_13807	chr22	28992023	28992216	grey	ZNRF3	84133	NA	NA
Region_13809	chr22	28992883	28992941	grey	ZNRF3	84133	NA	NA
Region_13823	chr22	29002831	29002868	grey	ZNRF3	84133	NA	NA
Region_13825	chr22	29004057	29004516	grey	ZNRF3	84133	NA	NA
Region_13826	chr22	29004896	29005344	grey	ZNRF3	84133	NA	NA
Region_13827	chr22	29005801	29005990	grey	ZNRF3	84133	NA	NA
Region_13828	chr22	29006208	29006552	grey	ZNRF3	84133	NA	NA
Region_13829	chr22	29007062	29007133	grey	ZNRF3	84133	NA	NA
Region_13835	chr22	29011293	29011528	grey	ZNRF3	84133	NA	NA
Region_13836	chr22	29011713	29011781	grey	ZNRF3	84133	NA	NA
Region_13837	chr22	29011962	29012130	grey	ZNRF3	84133	NA	NA
Region_13838	chr22	29012384	29012459	grey	ZNRF3	84133	NA	NA
Region_13848	chr22	29022086	29022333	grey	ZNRF3	84133	NA	NA
Region_13849	chr22	29024205	29024244	grey	ZNRF3	84133	NA	NA
Region_13850	chr22	29025012	29025233	grey	ZNRF3	84133	NA	NA
Region_13853	chr22	29028542	29028851	grey	ZNRF3	84133	NA	NA
Region_13859	chr22	29033505	29033657	grey	ZNRF3	84133	NA	NA
Region_13863	chr22	29036993	29037326	grey	ZNRF3	84133	NA	NA
Region_13864	chr22	29037490	29037721	grey	ZNRF3	84133	NA	NA
Region_13870	chr22	29041267	29041500	grey	ZNRF3	84133	NA	NA
Region_13872	chr22	29043785	29043928	grey	ZNRF3	84133	NA	NA
Region_13873	chr22	29044565	29045253	grey	ZNRF3	84133	NA	NA
Region_13883	chr22	29056908	29056964	grey	ZNRF3	84133	NA	NA
Region_13887	chr22	29060312	29060883	grey	C22orf31	25770	NA	NA
Region_13891	chr22	29063889	29064027	grey	C22orf31	25770	NA	NA
Region_13893	chr22	29065547	29065633	grey	C22orf31	25770	NA	NA
Region_13894	chr22	29065965	29066080	grey	C22orf31	25770	NA	NA
Region_13895	chr22	29066377	29066646	grey	C22orf31	25770	NA	NA
Region_13896	chr22	29066812	29066863	grey	C22orf31	25770	NA	NA
Region_13899	chr22	29069445	29069667	grey	KREMEN1	83999	NA	NA
Region_13900	chr22	29070008	29070238	grey	KREMEN1	83999	NA	NA
Region_13906	chr22	29075362	29075559	grey	KREMEN1	83999	NA	NA
Region_13910	chr22	29079347	29079742	grey	KREMEN1	83999	NA	NA
Region_13911	chr22	29080325	29080522	grey	KREMEN1	83999	NA	NA
Region_13912	chr22	29080805	29081146	grey	KREMEN1	83999	NA	NA
Region_13913	chr22	29082829	29083106	grey	KREMEN1	83999	NA	NA
Region_13914	chr22	29083483	29084040	grey	KREMEN1	83999	NA	NA
Region_13916	chr22	29086072	29086229	grey	KREMEN1	83999	NA	NA
Region_13917	chr22	29086676	29086797	magenta	KREMEN1	83999	NA	NA
Region_13918	chr22	29087586	29087856	magenta	KREMEN1	83999	NA	NA
Region_13920	chr22	29089719	29089962	grey	KREMEN1	83999	NA	NA
Region_13921	chr22	29090205	29090292	magenta	KREMEN1	83999	NA	NA
Region_13923	chr22	29091947	29092031	grey	KREMEN1	83999	NA	NA
Region_13924	chr22	29092230	29092315	grey	KREMEN1	83999	NA	NA
Region_13927	chr22	29093628	29093872	grey	KREMEN1	83999	NA	NA
Region_13928	chr22	29094279	29094385	grey	KREMEN1	83999	NA	NA
Region_13934	chr22	29098877	29099090	magenta	KREMEN1	83999	NA	NA
Region_13937	chr22	29100979	29101022	grey	KREMEN1	83999	NA	NA
Region_13940	chr22	29105305	29105462	grey	KREMEN1	83999	NA	NA
Region_13942	chr22	29107063	29107203	magenta	KREMEN1	83999	NA	NA
Region_13950	chr22	29112835	29112997	grey	KREMEN1	83999	NA	NA
Region_13951	chr22	29114281	29114550	grey	KREMEN1	83999	NA	NA
Region_13954	chr22	29117766	29118084	grey	KREMEN1	83999	NA	NA
Region_13955	chr22	29120507	29120663	grey	KREMEN1	83999	NA	NA
Region_13956	chr22	29121290	29121464	grey	KREMEN1	83999	NA	NA
Region_13960	chr22	29125054	29125082	grey	KREMEN1	83999	NA	NA
Region_13961	chr22	29125237	29125391	grey	KREMEN1	83999	NA	NA
Region_13963	chr22	29126356	29126427	grey	KREMEN1	83999	NA	NA
Region_13964	chr22	29127533	29127822	grey	KREMEN1	83999	NA	NA
Region_13966	chr22	29130665	29130847	grey	KREMEN1	83999	NA	NA
Region_13970	chr22	29135440	29135760	grey	KREMEN1	83999	NA	NA
Region_13976	chr22	29140657	29140698	grey	KREMEN1	83999	NA	NA
Region_13977	chr22	29140957	29141226	grey	KREMEN1	83999	NA	NA
Region_13978	chr22	29141416	29141545	grey	KREMEN1	83999	NA	NA
Region_13980	chr22	29142620	29142671	grey	KREMEN1	83999	NA	NA
Region_13985	chr22	29147360	29147426	grey	KREMEN1	83999	NA	NA
Region_13986	chr22	29147601	29147875	grey	KREMEN1	83999	NA	NA
Region_13992	chr22	29152240	29152549	grey	KREMEN1	83999	NA	NA
Region_13993	chr22	29152929	29153034	grey	KREMEN1	83999	NA	NA
Region_13995	chr22	29154373	29154817	grey	KREMEN1	83999	NA	NA
Region_13997	chr22	29155686	29155912	grey	KREMEN1	83999	NA	NA
Region_13998	chr22	29156706	29156833	grey	KREMEN1	83999	NA	NA
