RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD	module	membership	hubRegion	gene_symbol	gene_entrezID	gene_description	gene_ensemblID
Region_2625	chr22	27173776	27173889	113	4	33	55.2040816326531	14.8379855885673	0.788992072163599	0.0946637054713861	blue	0.479888075122275	FALSE	LOC107985534	107985534	NA	NA
Region_2626	chr22	27179967	27180055	88	4	16	53.6122448979592	16.4770248206033	0.589406816962404	0.131154746250691	turquoise	0.365544040528646	FALSE	LOC107985534	107985534	NA	NA
Region_2627	chr22	27183402	27183944	542	9	51	93.3265306122449	24.1267380678764	0.32416396033083	0.115591778173311	turquoise	0.812044516730035	FALSE	LOC107985534	107985534	NA	NA
Region_2628	chr22	27187138	27187264	126	3	5	23	7.36263087037055	0.530638135485074	0.0880108206681707	grey	0.136567783572082	FALSE	LOC107985534	107985534	NA	NA
Region_2629	chr22	27188555	27188675	120	4	23	52.7959183673469	13.9999696306765	0.856302001650467	0.0936730222021523	grey	-0.204959866308356	FALSE	LOC107985534	107985534	NA	NA
Region_2630	chr22	27194684	27195471	787	28	133	309.959183673469	77.1988663516919	0.560381319474524	0.102669823707765	turquoise	0.380349242223768	FALSE	LINC01638	105372978	NA	NA
Region_2631	chr22	27196687	27196854	167	4	17	39.3061224489796	11.7565656862323	0.76023233268436	0.116164169806698	grey	0.11037119344245	FALSE	LINC01638	105372978	NA	NA
Region_2632	chr22	27197277	27197442	165	4	13	35.4081632653061	11.2155367818987	0.836229179900398	0.0850857941049796	turquoise	0.487989505341817	FALSE	LINC01638	105372978	NA	NA
Region_2633	chr22	27202679	27203244	565	22	113	185.857142857143	45.5814289669232	0.216196860520376	0.105457208766406	turquoise	0.714109076226317	FALSE	LINC01638	105372978	NA	NA
Region_2634	chr22	27205041	27205070	29	3	21	43.7755102040816	12.5004421690502	0.929388410405028	0.0828084891377629	grey	-0.377342512445497	FALSE	LINC01638	105372978	NA	NA
Region_2635	chr22	27206207	27206511	304	4	30	60.2857142857143	14.0771682758525	0.430422799757064	0.0923051029535292	turquoise	0.719692887752174	FALSE	LINC01638	105372978	NA	NA
Region_2636	chr22	27207789	27208219	430	6	48	74.7142857142857	17.3229135347762	0.259025165941216	0.106121229875469	turquoise	0.694836838864501	FALSE	LINC01638	105372978	NA	NA
Region_2637	chr22	27210188	27210326	138	4	9	40.2244897959184	11.0891563139448	0.703471550125212	0.150614589535406	grey	-0.0178602250983621	FALSE	LINC01638	105372978	NA	NA
Region_2638	chr22	27212261	27212388	127	4	26	60.1836734693878	13.5257061882608	0.211030796364515	0.0803266791498468	grey	0.0570232493527556	FALSE	LINC01638	105372978	NA	NA
Region_2639	chr22	27213462	27213560	98	4	20	41.9183673469388	14.5513984647151	0.739506206398819	0.0904543149249918	blue	0.467110445705483	FALSE	LINC01638	105372978	NA	NA
Region_2640	chr22	27224129	27224389	260	4	20	48.8571428571429	12.7997395806842	0.482099352172976	0.0835130327362832	grey	0.174703554136423	FALSE	LINC01638	105372978	NA	NA
Region_2641	chr22	27226892	27226986	94	3	12	45.1224489795918	12.852743956482	0.471118949387465	0.111442105165108	turquoise	0.526116567184498	FALSE	LINC01638	105372978	NA	NA
Region_2642	chr22	27241896	27241918	22	3	4	19.5918367346939	8.82448857665167	0.43128740118536	0.177380288564663	turquoise	0.449043815229313	FALSE	LINC01638	105372978	NA	NA
Region_2643	chr22	27242256	27242423	167	4	10	37.3877551020408	9.60645687053464	0.497260286942476	0.127508181499298	turquoise	0.579670796238687	FALSE	LINC01638	105372978	NA	NA
Region_2644	chr22	27242815	27243817	1002	26	104	265.65306122449	62.9412924280794	0.464774644970613	0.108049160581848	turquoise	0.79589573594429	FALSE	LINC01638	105372978	NA	NA
Region_2645	chr22	27244789	27244892	103	3	25	50.3673469387755	12.9159040810658	0.858644734071303	0.112500153725857	grey	-0.121318327579199	FALSE	LINC01638	105372978	NA	NA
Region_2646	chr22	27245649	27245862	213	5	32	78.1632653061225	23.1618822446632	0.722265174600827	0.0825417490163666	turquoise	0.472706690392953	FALSE	LINC01638	105372978	NA	NA
Region_2647	chr22	27252464	27252617	153	4	34	57.8979591836735	13.7723226344832	0.289227072088689	0.122947519231936	turquoise	0.516044702031622	FALSE	LINC01638	105372978	NA	NA
Region_2648	chr22	27258887	27259105	218	8	29	57.9795918367347	19.3137362559207	0.498010482662403	0.100205539858843	grey	-0.0470475865202613	FALSE	LINC01638	105372978	NA	NA
Region_2649	chr22	27260416	27260679	263	6	27	61.7551020408163	16.0306095385319	0.608214138068133	0.0831692423138562	grey	0.305269508889662	FALSE	LINC01638	105372978	NA	NA
Region_2650	chr22	27263810	27264785	975	14	88	161.285714285714	33.8095154258876	0.774943176148023	0.0930054783804515	grey	0.213792571205981	FALSE	LINC01638	105372978	NA	NA
Region_2651	chr22	27265989	27266436	447	8	64	115.224489795918	26.7653891139615	0.696887895254085	0.100283917542485	grey	0.0704808939226577	FALSE	LINC01638	105372978	NA	NA
Region_2652	chr22	27267757	27267832	75	3	15	33.3061224489796	10.5103204867737	0.918515145014955	0.0832707710652651	grey	0.0910565902379986	FALSE	LINC02554	100507657	NA	NA
Region_2653	chr22	27267984	27268133	149	3	10	24.3061224489796	7.22323819820634	0.823306871866296	0.094330914378609	grey	0.0960143377736156	FALSE	LINC02554	100507657	NA	NA
Region_2654	chr22	27268290	27268496	206	3	16	35.8979591836735	9.13611172299058	0.836089790771979	0.0825233769449432	blue	0.531635816003096	FALSE	LINC02554	100507657	NA	NA
Region_2655	chr22	27269880	27269953	73	3	13	34.5918367346939	10.5690553964292	0.207475648156921	0.144180053689993	turquoise	0.656269903708928	FALSE	LINC02554	100507657	NA	NA
Region_2656	chr22	27276009	27276168	159	3	16	35.5714285714286	10.311805532172	0.175503657909252	0.0928015173356001	grey	-0.337554155046247	FALSE	LINC02554	100507657	NA	NA
Region_2657	chr22	27278475	27279087	612	8	40	80.8775510204082	20.789252685243	0.351898154610155	0.0985664875418899	turquoise	0.86465881970573	FALSE	LINC02554	100507657	NA	NA
Region_2658	chr22	27279342	27279484	142	7	57	109.959183673469	29.0416074965969	0.258651796485257	0.152487693900853	turquoise	0.838625157849688	FALSE	LINC02554	100507657	NA	NA
Region_2659	chr22	27282739	27282829	90	5	35	79.5714285714286	24.4770300485986	0.612415555608805	0.087674752661288	turquoise	0.439837906073813	FALSE	LINC02554	100507657	NA	NA
Region_2660	chr22	27287192	27287445	253	6	18	48.7755102040816	13.9735841651943	0.870407603415807	0.0812810856529044	grey	0.160830508687803	FALSE	LINC02554	100507657	NA	NA
Region_2661	chr22	27294868	27294948	80	3	14	49.2857142857143	14.5215357314576	0.613678947109547	0.125733953687835	turquoise	0.444083400493419	FALSE	LINC02554	100507657	NA	NA
Region_2662	chr22	27295214	27295405	191	3	19	41.7551020408163	10.2011653996102	0.481850708309219	0.107062561487524	turquoise	0.602520885738946	FALSE	LINC02554	100507657	NA	NA
Region_2663	chr22	27298443	27298645	202	7	38	65.5510204081633	15.7216162555596	0.605273584487563	0.126739068150921	blue	0.721760040863332	FALSE	LINC02554	100507657	NA	NA
Region_2664	chr22	27298905	27299293	388	14	52	108.265306122449	33.2839898388375	0.470082399288875	0.0990901351789405	blue	0.666294514075578	FALSE	LINC02554	100507657	NA	NA
Region_2665	chr22	27308018	27308171	153	3	14	31.9591836734694	10.2204027637399	0.696597931956023	0.108204193083534	turquoise	0.354433461268033	FALSE	LINC02554	100507657	NA	NA
Region_2666	chr22	27323341	27323427	86	4	25	53.6326530612245	12.6205749300349	0.63116055913313	0.0898584078667521	grey	0.00143257299748488	FALSE	LINC02554	100507657	NA	NA
Region_2667	chr22	27324866	27324949	83	3	10	33.6122448979592	13.7125494932723	0.863946823693088	0.132268345552031	grey	-0.201694651616648	FALSE	LINC02554	100507657	NA	NA
Region_2668	chr22	27330001	27330065	64	3	28	55.0408163265306	17.8208202014683	0.237363869517307	0.152460886596888	turquoise	0.820915908269568	FALSE	LOC102724900	102724900	NA	NA
Region_2669	chr22	27335509	27335730	221	3	20	41.3469387755102	9.96776266355729	0.613395138001418	0.127258853061089	grey	0.121374943282724	FALSE	LOC102724900	102724900	NA	NA
Region_2670	chr22	27336156	27336306	150	5	23	52.530612244898	14.655917520488	0.728186473688622	0.0853311843035204	grey	0.267244500004449	FALSE	LOC102724900	102724900	NA	NA
Region_2671	chr22	27336476	27336637	161	5	19	67.1836734693878	15.868828812838	0.558388457554839	0.121164863794637	turquoise	0.528543283428018	FALSE	LOC102724900	102724900	NA	NA
Region_2672	chr22	27341250	27341412	162	3	24	47.1632653061224	12.0663908902226	0.843436410206548	0.157100228769336	grey	0.441146363124642	FALSE	LOC102724900	102724900	NA	NA
Region_2673	chr22	27347922	27348242	320	6	47	89.5102040816327	19.7020752386007	0.479137677539565	0.100679712992848	turquoise	0.458779761828349	FALSE	LOC102724900	102724900	NA	NA
Region_2674	chr22	27352927	27353164	237	6	27	62.3469387755102	15.5825102551014	0.683015260026696	0.0828912514356721	grey	0.0908392813968312	FALSE	LOC102724900	102724900	NA	NA
Region_2675	chr22	27358799	27358840	41	3	15	42.7755102040816	13.211840185547	0.651114788842209	0.121388652114293	grey	0.133919151346724	FALSE	LOC102724900	102724900	NA	NA
Region_2676	chr22	27360339	27360365	26	3	23	54.4285714285714	14.1700976237522	0.811248793819463	0.135116090399079	grey	-0.168360464843349	FALSE	LOC102724900	102724900	NA	NA
Region_2677	chr22	27362723	27362977	254	3	20	39.3877551020408	9.41589154596856	0.836593920237964	0.122335988753487	grey	0.40236388726903	FALSE	LOC102724900	102724900	NA	NA
Region_2678	chr22	27369822	27369882	60	3	13	32.4897959183673	12.1948118220065	0.810392281546439	0.0942096907374346	grey	0.281602168830803	FALSE	LOC102724900	102724900	NA	NA
Region_2679	chr22	27370384	27370514	130	4	11	51.0816326530612	16.8347813750455	0.454878028693301	0.100980054157563	blue	0.491275789022499	FALSE	LOC102724900	102724900	NA	NA
Region_2680	chr22	27374228	27374415	187	5	46	71.2244897959184	15.3585824352955	0.828780739466785	0.085544316733239	grey	-0.146821278691008	FALSE	LOC102724900	102724900	NA	NA
Region_2681	chr22	27375023	27375118	95	3	19	45.6326530612245	14.4866229638919	0.753397719854305	0.115180396715166	blue	0.336704377492486	FALSE	LOC102724900	102724900	NA	NA
Region_2682	chr22	27377521	27378047	526	13	78	163.142857142857	34.8365229799607	0.259331749917235	0.128667073828309	turquoise	0.840561050999438	FALSE	LOC102724900	102724900	NA	NA
Region_2683	chr22	27381740	27381943	203	4	20	51.4897959183673	13.5801976682036	0.76049264270354	0.0813264404012571	blue	0.576713046664977	FALSE	LOC102724900	102724900	NA	NA
Region_2684	chr22	27386276	27386692	416	9	39	93.6734693877551	23.204155298766	0.283317660381653	0.150837708549262	turquoise	0.831935452428385	FALSE	LOC102724900	102724900	NA	NA
Region_2685	chr22	27387768	27388081	313	9	32	66.469387755102	19.323023875695	0.434384949265902	0.105736211530365	turquoise	0.675873650876135	FALSE	LOC102724900	102724900	NA	NA
Region_2686	chr22	27388243	27388422	179	3	8	24.8571428571429	7.88722595931759	0.810614145202981	0.123669102284186	blue	0.470772923532476	FALSE	LOC102724900	102724900	NA	NA
Region_2687	chr22	27391509	27391640	131	5	22	46.7755102040816	14.6930614380315	0.251132457101529	0.131510399962603	turquoise	0.602885280981743	FALSE	LOC102724900	102724900	NA	NA
Region_2688	chr22	27395757	27395761	4	3	6	23.4081632653061	9.67797836875669	0.836174605817463	0.1389890668008	grey	-0.0841761346911561	FALSE	LOC102724900	102724900	NA	NA
Region_2689	chr22	27403045	27403346	301	5	33	67.6734693877551	16.5986793589907	0.645213332510388	0.128740398183515	grey	0.187100232742743	FALSE	LOC102724900	102724900	NA	NA
Region_2690	chr22	27413182	27413382	200	6	22	46.1224489795918	13.7653439433074	0.26460796856205	0.162633766575469	turquoise	0.731296398344266	FALSE	LOC105372980	105372980	NA	NA
Region_2691	chr22	27416630	27416791	161	5	5	21.4897959183673	8.97246354357689	0.556031157051565	0.156614074679249	grey	0.0229493721673126	FALSE	LOC105372980	105372980	NA	NA
Region_2692	chr22	27423755	27423965	210	3	15	27	6.98212002188447	0.780632134280447	0.107038863835713	grey	-0.0176656316203272	FALSE	LOC105372980	105372980	NA	NA
Region_2693	chr22	27426768	27426936	168	3	21	36.265306122449	8.42559471245225	0.670242186118537	0.0952652426725768	grey	-0.0368858214832321	FALSE	LOC105372980	105372980	NA	NA
Region_2694	chr22	27427486	27427612	126	3	24	41.5918367346939	11.4726456686963	0.653760605024268	0.0882812163413761	grey	0.0483296730713144	FALSE	LOC105372980	105372980	NA	NA
Region_2695	chr22	27427862	27428140	278	5	31	75.1020408163265	18.5362762553585	0.807095552512612	0.0801014463477309	grey	-0.131441530888699	FALSE	LOC105372980	105372980	NA	NA
Region_2696	chr22	27428312	27428619	307	5	29	52.3877551020408	11.8247909187482	0.696898626285434	0.0850983182936338	grey	0.119358879107668	FALSE	LOC105372980	105372980	NA	NA
Region_2697	chr22	27428827	27428904	77	3	11	28.1224489795918	10.3413261824045	0.710176071848372	0.124491020772334	blue	0.344774734753774	FALSE	LOC105372980	105372980	NA	NA
Region_2698	chr22	27437923	27438145	222	5	19	48.3469387755102	12.0200371262741	0.846748123000887	0.0948438336788163	grey	0.252768097260948	FALSE	LOC105372980	105372980	NA	NA
Region_2699	chr22	27438336	27438892	556	22	102	220.571428571429	49.0263534574348	0.257629044731637	0.118255318599927	turquoise	0.807701156268444	FALSE	LOC105372980	105372980	NA	NA
Region_2700	chr22	27439083	27439242	159	3	12	26.2857142857143	7.11512473537885	0.656741916435794	0.0941475494920991	grey	0.133989972336905	FALSE	LOC105372980	105372980	NA	NA
Region_2701	chr22	27440225	27440497	272	7	45	88.6530612244898	24.1078747684308	0.541810773349	0.108807823199661	blue	0.544140259898978	FALSE	LOC105372980	105372980	NA	NA
Region_2702	chr22	27454977	27455092	115	3	14	32.7142857142857	8.79393730551528	0.864404319573493	0.0807706777596544	grey	0.0198560064878541	FALSE	LOC105372980	105372980	NA	NA
Region_2703	chr22	27466775	27466984	209	6	40	70.5714285714286	16.1438842909629	0.744196793123946	0.121512757756857	grey	0.510170343213189	FALSE	LOC105372980	105372980	NA	NA
Region_2704	chr22	27469100	27469204	104	4	10	48.6530612244898	17.0679414649319	0.821678634670476	0.104235262259111	grey	0.205861705707469	FALSE	LOC105372980	105372980	NA	NA
Region_2705	chr22	27473639	27473855	216	3	20	40.1224489795918	9.68381952249306	0.585752274942047	0.101980325438922	turquoise	0.625828739818645	FALSE	LOC105372980	105372980	NA	NA
Region_2706	chr22	27474092	27474668	576	13	61	104.734693877551	24.2485184342983	0.260574336645802	0.131872374408914	turquoise	0.718082554910199	FALSE	LOC105372980	105372980	NA	NA
Region_2707	chr22	27475935	27476201	266	7	20	63.265306122449	16.8408920861843	0.598328252229587	0.113726638343434	turquoise	0.448663442969733	FALSE	LOC105372980	105372980	NA	NA
Region_2708	chr22	27476913	27477052	139	7	14	50.3265306122449	16.8898240506698	0.354067053775509	0.188761284662628	turquoise	0.510490499907259	FALSE	LOC105372980	105372980	NA	NA
Region_2709	chr22	27478752	27479078	326	6	20	44.7755102040816	11.9813488843467	0.701036499903547	0.0803324030897144	turquoise	0.492383118236596	FALSE	LOC105372980	105372980	NA	NA
Region_2710	chr22	27484200	27484274	74	4	24	48.5918367346939	13.3446593052348	0.788181227895403	0.100710220058259	grey	-0.146777741972046	FALSE	LOC105372980	105372980	NA	NA
Region_2711	chr22	27485917	27486022	105	3	23	46.3061224489796	10.6774764528591	0.761882316884959	0.107401954138658	grey	-0.158591135939309	FALSE	LOC105372980	105372980	NA	NA
Region_2712	chr22	27487970	27488598	628	20	78	167.857142857143	43.8790952504721	0.457312587767112	0.0897666617956198	turquoise	0.681452273733418	FALSE	LOC105372980	105372980	NA	NA
Region_2713	chr22	27489355	27489558	203	4	25	53.7551020408163	12.1287032355842	0.538001006882505	0.0962256369559634	turquoise	0.696475097908407	FALSE	LOC105372980	105372980	NA	NA
Region_2714	chr22	27493003	27493146	143	3	9	28.5510204081633	9.21968280476114	0.871181417838238	0.0827695719951359	grey	-0.256360416985967	FALSE	LOC105372980	105372980	NA	NA
Region_2715	chr22	27497934	27498074	140	4	8	37.3469387755102	13.8572349039653	0.6955318349451	0.0968105469277297	grey	-0.334286903060332	FALSE	LOC105372980	105372980	NA	NA
Region_2716	chr22	27505954	27506391	437	12	70	117.367346938776	23.9310588614731	0.577648554653238	0.0822797090817486	turquoise	0.606517243602013	FALSE	LOC105372980	105372980	NA	NA
Region_2717	chr22	27508021	27508170	149	3	13	33.7755102040816	8.76133862042603	0.804202615550312	0.0906770040701453	blue	0.42638853455379	FALSE	LOC105372980	105372980	NA	NA
Region_2718	chr22	27523047	27523182	135	4	23	43.5510204081633	9.66104985774018	0.887258685941909	0.103359436007096	grey	0.110350377827003	FALSE	LOC105372980	105372980	NA	NA
Region_2719	chr22	27526608	27527101	493	13	61	107.387755102041	28.0778800292824	0.538827261308309	0.0937977343851924	grey	-0.163586711102725	FALSE	LOC105372980	105372980	NA	NA
Region_2720	chr22	27539486	27539660	174	3	14	33.8571428571429	9.08065709810327	0.718886797920411	0.0879548331439328	turquoise	0.33678826628732	FALSE	LOC105372980	105372980	NA	NA
Region_2721	chr22	27546228	27546523	295	9	52	116.020408163265	27.2729183409098	0.651769920891773	0.083409408435057	blue	0.661117974662294	FALSE	LOC105372980	105372980	NA	NA
Region_2722	chr22	27552539	27552753	214	5	21	43.8163265306122	14.2356264781178	0.915577267729918	0.0822607940604681	grey	0.0451051506758437	FALSE	LOC105372980	105372980	NA	NA
Region_2723	chr22	27554580	27555214	634	11	40	88.1020408163265	22.8967291131645	0.269089012228268	0.107166886255598	turquoise	0.789276852190331	FALSE	LOC105372980	105372980	NA	NA
Region_2724	chr22	27567301	27567454	153	3	37	53.3265306122449	10.0837901172749	0.903715289131432	0.101949368466637	grey	0.311355123648828	FALSE	LOC105372980	105372980	NA	NA
Region_2725	chr22	27568427	27568582	155	4	19	46.7959183673469	16.0753169899237	0.846850798393815	0.165932084293608	grey	-0.1313634607959	FALSE	LOC105372980	105372980	NA	NA
Region_2726	chr22	27571292	27571440	148	4	18	41.3673469387755	11.943781292565	0.781420152187275	0.108501687669257	grey	0.192847790619229	FALSE	LOC105372980	105372980	NA	NA
Region_2727	chr22	27571605	27571871	266	7	32	66.3265306122449	20.6169304972698	0.424035468132806	0.133796200843071	turquoise	0.748860759961191	FALSE	LOC105372980	105372980	NA	NA
Region_2728	chr22	27572059	27572177	118	5	17	51.7959183673469	16.2915872868954	0.5565815966571	0.129146462403778	turquoise	0.373003404362954	FALSE	LOC105372980	105372980	NA	NA
Region_2729	chr22	27584103	27584194	91	4	11	32.5918367346939	12.0414533441548	0.25312177138763	0.178307167090894	turquoise	0.731698180802628	FALSE	LOC105372980	105372980	NA	NA
Region_2730	chr22	27584784	27584888	104	4	21	47.1020408163265	13.8657925875744	0.885408779663258	0.0863554427692213	grey	-0.155451114262656	FALSE	LOC105372980	105372980	NA	NA
Region_2731	chr22	27588328	27588818	490	8	33	93.0612244897959	20.4016014110671	0.605024035425411	0.0916021163458419	turquoise	0.433059720815119	FALSE	LOC105372980	105372980	NA	NA
