RegionID	chr	start	end
Region_18904	chr22	34967419	34967775
Region_18913	chr22	34974320	34974509
Region_18924	chr22	34985404	34985558
Region_18925	chr22	34988853	34989008
Region_18926	chr22	34990271	34990436
Region_18927	chr22	34992375	34992454
Region_18928	chr22	34992876	34993027
Region_18929	chr22	34993512	34993643
Region_18932	chr22	34996960	34997136
Region_18941	chr22	35006608	35006833
Region_18945	chr22	35009003	35009161
Region_18954	chr22	35016167	35016534
Region_18956	chr22	35017254	35017326
Region_18958	chr22	35018218	35018405
Region_18966	chr22	35028880	35029010
Region_18972	chr22	35032642	35032782
Region_18974	chr22	35033736	35034052
Region_18976	chr22	35034849	35035380
Region_18987	chr22	35046255	35046428
Region_18989	chr22	35047509	35047744
Region_18996	chr22	35058099	35058913
Region_18998	chr22	35060656	35060992
Region_19001	chr22	35064095	35064267
Region_19002	chr22	35066455	35066508
Region_19007	chr22	35071440	35071529
Region_19008	chr22	35072914	35073092
Region_19010	chr22	35073630	35073883
Region_19011	chr22	35074867	35075071
Region_19014	chr22	35078616	35078883
Region_19015	chr22	35079310	35079666
Region_19018	chr22	35083905	35084210
Region_19019	chr22	35084361	35084413
Region_19020	chr22	35085391	35085572
Region_19021	chr22	35085948	35086228
Region_19022	chr22	35086450	35086574
Region_19024	chr22	35089804	35090000
Region_19026	chr22	35091666	35091977
Region_19027	chr22	35093631	35093854
Region_19032	chr22	35098443	35098696
Region_19033	chr22	35098865	35099239
Region_19036	chr22	35102675	35102775
Region_19037	chr22	35102960	35103126
Region_19040	chr22	35104453	35104818
Region_19041	chr22	35105040	35105453
Region_19047	chr22	35111078	35111432
Region_19055	chr22	35120393	35120439
Region_19056	chr22	35120722	35120989
Region_19061	chr22	35123868	35124010
Region_19070	chr22	35131674	35132064
Region_19071	chr22	35132470	35132694
Region_19073	chr22	35133463	35133791
Region_19074	chr22	35133953	35134498
Region_19075	chr22	35134764	35135028
Region_19076	chr22	35135253	35135490
Region_19078	chr22	35136087	35136190
Region_19083	chr22	35140222	35140348
Region_19091	chr22	35147551	35147657
Region_19093	chr22	35149145	35149536
Region_19099	chr22	35155528	35155573
Region_19101	chr22	35157076	35157385
Region_19106	chr22	35161665	35161822
Region_19113	chr22	35170771	35170903
Region_19114	chr22	35171173	35171484
Region_19116	chr22	35172311	35172721
Region_19117	chr22	35172919	35173154
Region_19119	chr22	35174381	35174533
Region_19120	chr22	35175100	35175258
Region_19128	chr22	35183424	35183594
Region_19129	chr22	35183859	35184081
Region_19133	chr22	35191040	35191093
Region_19135	chr22	35192205	35192510
Region_19137	chr22	35193250	35193340
Region_19139	chr22	35196170	35196429
Region_19140	chr22	35196595	35196859
Region_19141	chr22	35197193	35197293
Region_19142	chr22	35198954	35199095
Region_19145	chr22	35200854	35201033
Region_19149	chr22	35203950	35204062
Region_19151	chr22	35205371	35205857
Region_19152	chr22	35206008	35206180
Region_19158	chr22	35212147	35212370
Region_19163	chr22	35216172	35216304
Region_19164	chr22	35219036	35219191
Region_19176	chr22	35228256	35228416
Region_19177	chr22	35228884	35229336
Region_19180	chr22	35231341	35231523
Region_19183	chr22	35233040	35233081
Region_19191	chr22	35243612	35243704
Region_19198	chr22	35250304	35250437
Region_19201	chr22	35253602	35253616
Region_19205	chr22	35258034	35258913
Region_19219	chr22	35268470	35268612
Region_19225	chr22	35272171	35272332
Region_19230	chr22	35276386	35276614
Region_19248	chr22	35296464	35296557
Region_19252	chr22	35302238	35302705
Region_19253	chr22	35303272	35303436
Region_19258	chr22	35307931	35308010
Region_19259	chr22	35308199	35308557
Region_19260	chr22	35308822	35308976
Region_19263	chr22	35310796	35313979
Region_19264	chr22	35314138	35314823
Region_19265	chr22	35315029	35315452
Region_19266	chr22	35315624	35317000
Region_19272	chr22	35325054	35325264
Region_19291	chr22	35347089	35347162
Region_19294	chr22	35348761	35348827
Region_19295	chr22	35349519	35349686
Region_19299	chr22	35354379	35354471
Region_19302	chr22	35356295	35356528
Region_19309	chr22	35361145	35361350
Region_19310	chr22	35361582	35361983
Region_19315	chr22	35366512	35366962
Region_19317	chr22	35367479	35367612
Region_19320	chr22	35369569	35369897
Region_19321	chr22	35370247	35370494
Region_19325	chr22	35373555	35374225
Region_19329	chr22	35377948	35378274
Region_19331	chr22	35378883	35379128
Region_19332	chr22	35379310	35379556
Region_19336	chr22	35383458	35383944
Region_19349	chr22	35394123	35394412
Region_19379	chr22	35418964	35418981
Region_19381	chr22	35419897	35420022
Region_19387	chr22	35425952	35426894
Region_19396	chr22	35433811	35434044
Region_19407	chr22	35446194	35446266
Region_19413	chr22	35454107	35454429
Region_19417	chr22	35458147	35459112
Region_19419	chr22	35460772	35461154
Region_19422	chr22	35464951	35465080
Region_19425	chr22	35468005	35468312
Region_19427	chr22	35468756	35469224
Region_19435	chr22	35475394	35475659
Region_19437	chr22	35477562	35477922
Region_19443	chr22	35483088	35483234
Region_19444	chr22	35483996	35484248
Region_19449	chr22	35489157	35489564
Region_19450	chr22	35489826	35489927
Region_19452	chr22	35492780	35492959
Region_19453	chr22	35493384	35493495
Region_19454	chr22	35493936	35494151
Region_19458	chr22	35497024	35497162
Region_19459	chr22	35497367	35497397
Region_19461	chr22	35498203	35498285
Region_19462	chr22	35498445	35499684
Region_19465	chr22	35502289	35502373
Region_19467	chr22	35503173	35503448
Region_19468	chr22	35503789	35503983
Region_19470	chr22	35506106	35506280
Region_19474	chr22	35509514	35509767
Region_19478	chr22	35514286	35514430
Region_19479	chr22	35516256	35516509
Region_19481	chr22	35518309	35518957
Region_19484	chr22	35521106	35521516
Region_19485	chr22	35521686	35522102
Region_19486	chr22	35522316	35522552
Region_19487	chr22	35523090	35524465
Region_19489	chr22	35525324	35525845
Region_19491	chr22	35527057	35527144
Region_19499	chr22	35534212	35534440
Region_19501	chr22	35535783	35536093
Region_19502	chr22	35536321	35537077
Region_19503	chr22	35537266	35537543
Region_19505	chr22	35538655	35538905
Region_19508	chr22	35541840	35542057
Region_19509	chr22	35542249	35542950
Region_19510	chr22	35543204	35543322
Region_19511	chr22	35543481	35543672
Region_19516	chr22	35548195	35549732
Region_19522	chr22	35556000	35556274
Region_19526	chr22	35558778	35558859
Region_19527	chr22	35560056	35560149
Region_19528	chr22	35560422	35560514
Region_19529	chr22	35560680	35560774
Region_19534	chr22	35564919	35565129
Region_19535	chr22	35565282	35565396
Region_19537	chr22	35567002	35568209
Region_19538	chr22	35568363	35568473
Region_19539	chr22	35568832	35569461
Region_19543	chr22	35572408	35572915
Region_19547	chr22	35575922	35576171
Region_19551	chr22	35579349	35579456
Region_19554	chr22	35581776	35581845
Region_19560	chr22	35586096	35586136
Region_19566	chr22	35592112	35592688
Region_19577	chr22	35600223	35600650
Region_19580	chr22	35602629	35602662
Region_19589	chr22	35610061	35610301
Region_19592	chr22	35611981	35612312
Region_19597	chr22	35618135	35618309
Region_19602	chr22	35622506	35622901
Region_19607	chr22	35627852	35628308
Region_19610	chr22	35629796	35630132
Region_19613	chr22	35633082	35633266
Region_19616	chr22	35635632	35635667
Region_19619	chr22	35637244	35637501
Region_19620	chr22	35637979	35639051
Region_19627	chr22	35647515	35647539
Region_19633	chr22	35650695	35650904
Region_19636	chr22	35654269	35654599
Region_19638	chr22	35656353	35656700
Region_19642	chr22	35661250	35661553
Region_19644	chr22	35663568	35663651
Region_19645	chr22	35664430	35664539
Region_19646	chr22	35665345	35665468
Region_19647	chr22	35666330	35666397
Region_19649	chr22	35669637	35670070
Region_19651	chr22	35673647	35673675
Region_19652	chr22	35674116	35674297
Region_19654	chr22	35675940	35676022
Region_19655	chr22	35676815	35676896
Region_19657	chr22	35679619	35679832
Region_19659	chr22	35681302	35681756
Region_19661	chr22	35683912	35684112
Region_19666	chr22	35944651	35945292
Region_19669	chr22	35948198	35948237
Region_19681	chr22	35961737	35961768
Region_19685	chr22	35968312	35968385
Region_19691	chr22	35973258	35973464
Region_19692	chr22	35973844	35974739
Region_19700	chr22	35982536	35982622
Region_19703	chr22	35988187	35988380
Region_19713	chr22	35996268	35996434
Region_19714	chr22	35997622	35997770
Region_19722	chr22	36004067	36004561
Region_19726	chr22	36006623	36006780
Region_19729	chr22	36008582	36008710
Region_19730	chr22	36009404	36009635
Region_19744	chr22	36023759	36024080
Region_19753	chr22	36031924	36032340
Region_19757	chr22	36034695	36035144
Region_19759	chr22	36036287	36036385
Region_19760	chr22	36036536	36036935
Region_19776	chr22	36047656	36047828
Region_19781	chr22	36052956	36053227
Region_19784	chr22	36055030	36055218
Region_19793	chr22	36064248	36064507
Region_19801	chr22	36071884	36072190
Region_19807	chr22	36077313	36077452
Region_19809	chr22	36078286	36078404
Region_19813	chr22	36081589	36081824
Region_19816	chr22	36084833	36085030
Region_19819	chr22	36087835	36088668
Region_19821	chr22	36090133	36090298
Region_19832	chr22	36098085	36098707
Region_19833	chr22	36099538	36099810
Region_19840	chr22	36105861	36106072
Region_19844	chr22	36110194	36110425
Region_19860	chr22	36121913	36122385
Region_19871	chr22	36132700	36132861
Region_19875	chr22	36134379	36134583
Region_19879	chr22	36137374	36137553
Region_19884	chr22	36142825	36142961
Region_19885	chr22	36143260	36143398
Region_19886	chr22	36144207	36144420
Region_19888	chr22	36145307	36145674
Region_19889	chr22	36146205	36146417
Region_19893	chr22	36148182	36148298
Region_19895	chr22	36149450	36149613
Region_19902	chr22	36155759	36155898
Region_19903	chr22	36156075	36156523
Region_19904	chr22	36156692	36156886
Region_19907	chr22	36159508	36159603
Region_19908	chr22	36159760	36160221
Region_19910	chr22	36161718	36162043
Region_19912	chr22	36163269	36163471
Region_19914	chr22	36165045	36165188
Region_19917	chr22	36167406	36167557
Region_19918	chr22	36168121	36168215
Region_19922	chr22	36171585	36171896
Region_19933	chr22	36179703	36179871
Region_19938	chr22	36184560	36184666
Region_19942	chr22	36188910	36190592
Region_19946	chr22	36193539	36193768
Region_19949	chr22	36195948	36196126
Region_19950	chr22	36196701	36196809
Region_19951	chr22	36197543	36197667
Region_19953	chr22	36198891	36199294
Region_19955	chr22	36200323	36200616
Region_19957	chr22	36204426	36205019
Region_19958	chr22	36205404	36205604
Region_19959	chr22	36205790	36205826
Region_19960	chr22	36206005	36206295
Region_19964	chr22	36211399	36211753
Region_19967	chr22	36213382	36213614
Region_19968	chr22	36213872	36214009
Region_19975	chr22	36220420	36220870
Region_19980	chr22	36224410	36224813
Region_19981	chr22	36225101	36225207
Region_19982	chr22	36225375	36225748
Region_19984	chr22	36226510	36226797
Region_19986	chr22	36229033	36229287
Region_19987	chr22	36229458	36229635
Region_19988	chr22	36229865	36229989
Region_19989	chr22	36231174	36231362
Region_19990	chr22	36231651	36231811
Region_19992	chr22	36232947	36233404
Region_19995	chr22	36236538	36236903
Region_19996	chr22	36237235	36237406
Region_19997	chr22	36237557	36238182
Region_20001	chr22	36240747	36240828
Region_20006	chr22	36246323	36246499
Region_20009	chr22	36248811	36249084
Region_20011	chr22	36251685	36251840
Region_20013	chr22	36252644	36253143
Region_20014	chr22	36253744	36253920
Region_20018	chr22	36259383	36259791
Region_20019	chr22	36260058	36260534
Region_20020	chr22	36261693	36261887
Region_20022	chr22	36263524	36263656
Region_20024	chr22	36264255	36264327
Region_20031	chr22	36270699	36271087
Region_20033	chr22	36272142	36272273
Region_20037	chr22	36274615	36274813
Region_20040	chr22	36276524	36276693
Region_20070	chr22	36317379	36317842
Region_20071	chr22	36317997	36318284
Region_20074	chr22	36325142	36325790
Region_20075	chr22	36325969	36326118
Region_20078	chr22	36328413	36328444
Region_20082	chr22	36333224	36333367
Region_20083	chr22	36333828	36333888
Region_20087	chr22	36336339	36337254
Region_20090	chr22	36339509	36339597
Region_20096	chr22	36344707	36344799
Region_20106	chr22	36351169	36351442
Region_20111	chr22	36355090	36355217
Region_20117	chr22	36358861	36359142
Region_20118	chr22	36359685	36359771
Region_20120	chr22	36361069	36361497
Region_20123	chr22	36362519	36362876
Region_20129	chr22	36368718	36368860
Region_20132	chr22	36370798	36371039
Region_20135	chr22	36372631	36372965
Region_20137	chr22	36375173	36375586
Region_20138	chr22	36376047	36376289
Region_20155	chr22	36394944	36394990
Region_20156	chr22	36395161	36395363
Region_20157	chr22	36395570	36395857
Region_20158	chr22	36396559	36396780
Region_20159	chr22	36397589	36397653
Region_20168	chr22	36404902	36405429
Region_20169	chr22	36405681	36405898
Region_20170	chr22	36406420	36406647
Region_20171	chr22	36406862	36407150
Region_20173	chr22	36407914	36408074
Region_20178	chr22	36411668	36411915
Region_20186	chr22	36417188	36417854
Region_20189	chr22	36420790	36420853
Region_20191	chr22	36423146	36423510
Region_20192	chr22	36423696	36424042
Region_20194	chr22	36424562	36425048
Region_20199	chr22	36429956	36430286
Region_20203	chr22	36433815	36433996
Region_20206	chr22	36436034	36436080
Region_20210	chr22	36440355	36440855
Region_20212	chr22	36441804	36441825
Region_20213	chr22	36442082	36442915
Region_20214	chr22	36443501	36443776
Region_20215	chr22	36444012	36444396
Region_20219	chr22	36448222	36448254
Region_20220	chr22	36448441	36448479
Region_20221	chr22	36448666	36449144
Region_20222	chr22	36449313	36450083
Region_20230	chr22	36457770	36457824
Region_20236	chr22	36462467	36462620
Region_20239	chr22	36467432	36467909
Region_20240	chr22	36468069	36468126
Region_20258	chr22	36484125	36484736
Region_20280	chr22	36508785	36508992
Region_20282	chr22	36510125	36510355
Region_20286	chr22	36513793	36513926
Region_20294	chr22	36520186	36520413
Region_20295	chr22	36520606	36520681
Region_20297	chr22	36521398	36521507
Region_20298	chr22	36521664	36521893
Region_20302	chr22	36524922	36525107
Region_20303	chr22	36525368	36525400
Region_20306	chr22	36527275	36527801
Region_20309	chr22	36533074	36533302
Region_20314	chr22	36538420	36538773
Region_20324	chr22	36547760	36548262
Region_20327	chr22	36550600	36551379
Region_20328	chr22	36551577	36551829
Region_20329	chr22	36552024	36552280
Region_20333	chr22	36554253	36554554
Region_20334	chr22	36554990	36555248
Region_20340	chr22	36558287	36559275
Region_20345	chr22	36563600	36563839
Region_20348	chr22	36565581	36565785
Region_20354	chr22	36570901	36570987
Region_20361	chr22	36576573	36576724
Region_20367	chr22	36581679	36582326
Region_20370	chr22	36584173	36584378
Region_20373	chr22	36586212	36586486
Region_20374	chr22	36587165	36588069
Region_20377	chr22	36589393	36589459
Region_20378	chr22	36589620	36589734
Region_20379	chr22	36589925	36590274
Region_20381	chr22	36591825	36592096
Region_20385	chr22	36595821	36595875
Region_20386	chr22	36596134	36596553
Region_20389	chr22	36598016	36598218
Region_20400	chr22	36608271	36608426
Region_20405	chr22	36613426	36613489
Region_20407	chr22	36613921	36614248
Region_20410	chr22	36616431	36616654
Region_20412	chr22	36618649	36618906
Region_20413	chr22	36619112	36620176
Region_20414	chr22	36620630	36620747
Region_20420	chr22	36624217	36624360
Region_20422	chr22	36625179	36625318
Region_20427	chr22	36628096	36628231
Region_20428	chr22	36628428	36628609
Region_20429	chr22	36629092	36629273
Region_20433	chr22	36633495	36633889
Region_20439	chr22	36638152	36638365
Region_20445	chr22	36642613	36642817
Region_20446	chr22	36643928	36644125
Region_20449	chr22	36647323	36647488
Region_20455	chr22	36650730	36650871
Region_20465	chr22	36658269	36658427
Region_20467	chr22	36659816	36660753
Region_20474	chr22	36666833	36666974
Region_20480	chr22	36671436	36671783
Region_20486	chr22	36675501	36675739
Region_20492	chr22	36682018	36682307
Region_20494	chr22	36683859	36684127
Region_20498	chr22	36687570	36688016
Region_20499	chr22	36688188	36688324
Region_20501	chr22	36689384	36690282
Region_20503	chr22	36690785	36690997
Region_20505	chr22	36692195	36692549
Region_20510	chr22	36696836	36697011
Region_20511	chr22	36697195	36697216
Region_20515	chr22	36701410	36701792
Region_20517	chr22	36702414	36702788
Region_20519	chr22	36703930	36704252
Region_20520	chr22	36704404	36704641
